# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-29 00:00:00,SSS012,S50P,19.567,983.3
 2022-07-29 00:15:00,SSS012,S50P,19.472,983.8
 2022-07-29 00:30:00,SSS012,S50P,19.377,983.8
 2022-07-29 00:45:00,SSS012,S50P,19.282,983.5
 2022-07-29 01:00:00,SSS012,S50P,19.187,984.2
 2022-07-29 01:15:00,SSS012,S50P,19.092,983.1
 2022-07-29 01:30:00,SSS012,S50P,18.996,983.4
 2022-07-29 01:45:00,SSS012,S50P,18.901,983.9
 2022-07-29 02:00:00,SSS012,S50P,18.806,984
 2022-07-29 02:15:00,SSS012,S50P,18.806,983.9
 2022-07-29 02:30:00,SSS012,S50P,18.711,984.4
 2022-07-29 02:45:00,SSS012,S50P,18.616,985.4
 2022-07-29 03:00:00,SSS012,S50P,18.521,984.4
 2022-07-29 03:15:00,SSS012,S50P,18.426,984
 2022-07-29 03:30:00,SSS012,S50P,18.331,984.6
 2022-07-29 03:45:00,SSS012,S50P,18.236,983.3
 2022-07-29 04:00:00,SSS012,S50P,18.14,985.2
 2022-07-29 04:15:00,SSS012,S50P,18.045,984.7
 2022-07-29 04:30:00,SSS012,S50P,17.95,985.3
 2022-07-29 04:45:00,SSS012,S50P,17.855,984.9
 2022-07-29 05:00:00,SSS012,S50P,17.855,983.9
 2022-07-29 05:15:00,SSS012,S50P,17.76,984.2
 2022-07-29 05:30:00,SSS012,S50P,17.665,984.7
 2022-07-29 05:45:00,SSS012,S50P,17.57,984.8
 2022-07-29 06:00:00,SSS012,S50P,17.57,984.9
 2022-07-29 06:15:00,SSS012,S50P,17.475,983.6
 2022-07-29 06:30:00,SSS012,S50P,17.379,985.6
 2022-07-29 06:45:00,SSS012,S50P,17.379,983.9
 2022-07-29 07:00:00,SSS012,S50P,17.284,984.4
 2022-07-29 07:15:00,SSS012,S50P,17.284,985.7
 2022-07-29 07:30:00,SSS012,S50P,17.284,984.4
 2022-07-29 07:45:00,SSS012,S50P,17.379,984.5
 2022-07-29 08:00:00,SSS012,S50P,17.475,984.2
 2022-07-29 08:15:00,SSS012,S50P,17.57,985.4
 2022-07-29 08:30:00,SSS012,S50P,17.665,983.9
 2022-07-29 08:45:00,SSS012,S50P,17.76,984.3
 2022-07-29 09:00:00,SSS012,S50P,17.95,984.3
 2022-07-29 09:15:00,SSS012,S50P,18.14,984.8
 2022-07-29 09:30:00,SSS012,S50P,18.331,984.2
 2022-07-29 09:45:00,SSS012,S50P,18.521,983.8
 2022-07-29 10:00:00,SSS012,S50P,18.711,984.2
 2022-07-29 10:15:00,SSS012,S50P,18.901,983.8
 2022-07-29 10:30:00,SSS012,S50P,19.187,983.8
 2022-07-29 10:45:00,SSS012,S50P,19.377,982.2
 2022-07-29 11:00:00,SSS012,S50P,19.567,985.2
 2022-07-29 11:15:00,SSS012,S50P,19.853,983.6
 2022-07-29 11:30:00,SSS012,S50P,20.043,983.3
 2022-07-29 11:45:00,SSS012,S50P,20.234,983
 2022-07-29 12:00:00,SSS012,S50P,20.424,982.4
 2022-07-29 12:15:00,SSS012,S50P,20.615,982.2
 2022-07-29 12:30:00,SSS012,S50P,20.901,983.1
 2022-07-29 12:45:00,SSS012,S50P,20.996,982
 2022-07-29 13:00:00,SSS012,S50P,21.187,982.2
 2022-07-29 13:15:00,SSS012,S50P,21.378,981.8
 2022-07-29 13:30:00,SSS012,S50P,21.569,981
 2022-07-29 13:45:00,SSS012,S50P,21.664,981.8
 2022-07-29 14:00:00,SSS012,S50P,21.855,981.7
 2022-07-29 14:15:00,SSS012,S50P,21.951,981.8
 2022-07-29 14:30:00,SSS012,S50P,22.142,980.8
 2022-07-29 14:45:00,SSS012,S50P,22.238,981.1
 2022-07-29 15:00:00,SSS012,S50P,22.333,981.9
 2022-07-29 15:15:00,SSS012,S50P,22.429,980.4
 2022-07-29 15:30:00,SSS012,S50P,22.525,981.7
 2022-07-29 15:45:00,SSS012,S50P,22.621,980
 2022-07-29 16:00:00,SSS012,S50P,22.621,980.5
 2022-07-29 16:15:00,SSS012,S50P,22.621,980.1
 2022-07-29 16:30:00,SSS012,S50P,22.717,981.2
 2022-07-29 16:45:00,SSS012,S50P,22.717,979.8
 2022-07-29 17:00:00,SSS012,S50P,22.717,980.3
 2022-07-29 17:15:00,SSS012,S50P,22.621,981.3
 2022-07-29 17:30:00,SSS012,S50P,22.621,980.1
 2022-07-29 17:45:00,SSS012,S50P,22.621,981
 2022-07-29 18:00:00,SSS012,S50P,22.525,980.5
 2022-07-29 18:15:00,SSS012,S50P,22.429,981.3
 2022-07-29 18:30:00,SSS012,S50P,22.333,980.6
 2022-07-29 18:45:00,SSS012,S50P,22.238,980.1
 2022-07-29 19:00:00,SSS012,S50P,22.142,980.6
 2022-07-29 19:15:00,SSS012,S50P,21.951,980.8
 2022-07-29 19:30:00,SSS012,S50P,21.855,980.5
 2022-07-29 19:45:00,SSS012,S50P,21.76,980.9
 2022-07-29 20:00:00,SSS012,S50P,21.664,981.8
 2022-07-29 20:15:00,SSS012,S50P,21.569,982.2
 2022-07-29 20:30:00,SSS012,S50P,21.473,981.2
 2022-07-29 20:45:00,SSS012,S50P,21.378,981.5
 2022-07-29 21:00:00,SSS012,S50P,21.187,981.7
 2022-07-29 21:15:00,SSS012,S50P,21.091,981.9
 2022-07-29 21:30:00,SSS012,S50P,20.996,981.8
 2022-07-29 21:45:00,SSS012,S50P,20.805,981.8
 2022-07-29 22:00:00,SSS012,S50P,20.71,980.2
 2022-07-29 22:15:00,SSS012,S50P,20.615,981.2
 2022-07-29 22:30:00,SSS012,S50P,20.424,981.5
 2022-07-29 22:45:00,SSS012,S50P,20.329,981.7
 2022-07-29 23:00:00,SSS012,S50P,20.234,981.4
 2022-07-29 23:15:00,SSS012,S50P,20.138,982.4
 2022-07-29 23:30:00,SSS012,S50P,20.043,981.7
 2022-07-29 23:45:00,SSS012,S50P,19.948,982.6
 2022-07-30 00:00:00,SSS012,S50P,19.853,981.8
 2022-07-30 00:15:00,SSS012,S50P,19.758,981.5
 2022-07-30 00:30:00,SSS012,S50P,19.758,981.2
 2022-07-30 00:45:00,SSS012,S50P,19.662,982.6
 2022-07-30 01:00:00,SSS012,S50P,19.567,981.3
 2022-07-30 01:15:00,SSS012,S50P,19.472,981.5
 2022-07-30 01:30:00,SSS012,S50P,19.377,982.9
 2022-07-30 01:45:00,SSS012,S50P,19.282,983
 2022-07-30 02:00:00,SSS012,S50P,19.187,983.4
 2022-07-30 02:15:00,SSS012,S50P,19.092,982.9
 2022-07-30 02:30:00,SSS012,S50P,18.996,983.3
 2022-07-30 02:45:00,SSS012,S50P,18.901,983.9
 2022-07-30 03:00:00,SSS012,S50P,18.806,982.6
 2022-07-30 03:15:00,SSS012,S50P,18.711,983.8
 2022-07-30 03:30:00,SSS012,S50P,18.616,984.1
 2022-07-30 03:45:00,SSS012,S50P,18.521,983.8
 2022-07-30 04:00:00,SSS012,S50P,18.426,982.8
 2022-07-30 04:15:00,SSS012,S50P,18.331,983.4
 2022-07-30 04:30:00,SSS012,S50P,18.236,983.7
 2022-07-30 04:45:00,SSS012,S50P,18.236,983.5
 2022-07-30 05:00:00,SSS012,S50P,18.14,984.2
 2022-07-30 05:15:00,SSS012,S50P,18.045,984.4
 2022-07-30 05:30:00,SSS012,S50P,17.95,985.2
 2022-07-30 05:45:00,SSS012,S50P,17.95,985
 2022-07-30 06:00:00,SSS012,S50P,17.855,985.5
 2022-07-30 06:15:00,SSS012,S50P,17.76,984.9
 2022-07-30 06:30:00,SSS012,S50P,17.665,983.8
 2022-07-30 06:45:00,SSS012,S50P,17.665,984.7
 2022-07-30 07:00:00,SSS012,S50P,17.665,985.8
 2022-07-30 07:15:00,SSS012,S50P,17.57,985.3
 2022-07-30 07:30:00,SSS012,S50P,17.665,985.1
 2022-07-30 07:45:00,SSS012,S50P,17.665,984.6
 2022-07-30 08:00:00,SSS012,S50P,17.76,985.1
