# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00,SSS043,S11,46.900677,-121.246719,14.265,8.985,908.134,0.52
 2022-07-28 00:15:00,SSS043,S11,46.900677,-121.246719,14.213,8.999,908.079,0.52
 2022-07-28 00:30:00,SSS043,S11,46.900677,-121.246719,14.17,9.016,908.27,0.51
 2022-07-28 00:45:00,SSS043,S11,46.900677,-121.246719,14.161,9.008,908.279,0.51
 2022-07-28 01:00:00,SSS043,S11,46.900677,-121.246719,14.153,9.007,908.17,0.51
 2022-07-28 01:15:00,SSS043,S11,46.900677,-121.246719,14.144,9.013,908.123,0.52
 2022-07-28 01:30:00,SSS043,S11,46.900677,-121.246719,14.135,9.013,908.295,0.51
 2022-07-28 01:45:00,SSS043,S11,46.900677,-121.246719,14.118,9.026,908.131,0.52
 2022-07-28 02:00:00,SSS043,S11,46.900677,-121.246719,14.1,9.023,907.887,0.51
 2022-07-28 02:15:00,SSS043,S11,46.900677,-121.246719,14.1,9.021,908.14,0.52
 2022-07-28 02:30:00,SSS043,S11,46.900677,-121.246719,14.083,9.028,907.996,0.51
 2022-07-28 02:45:00,SSS043,S11,46.900677,-121.246719,14.031,9.039,908.021,0.52
 2022-07-28 03:00:00,SSS043,S11,46.900677,-121.246719,14.005,9.036,908.274,0.51
 2022-07-28 03:15:00,SSS043,S11,46.900677,-121.246719,13.979,9.046,908.242,0.5
 2022-07-28 03:30:00,SSS043,S11,46.900677,-121.246719,13.935,9.054,907.927,0.5
 2022-07-28 03:45:00,SSS043,S11,46.900677,-121.246719,13.874,9.066,907.96,0.51
 2022-07-28 04:00:00,SSS043,S11,46.900677,-121.246719,13.822,9.079,907.991,0.51
 2022-07-28 04:15:00,SSS043,S11,46.900677,-121.246719,13.805,9.086,908.115,0.51
 2022-07-28 04:30:00,SSS043,S11,46.900677,-121.246719,13.779,9.099,908.165,0.51
 2022-07-28 04:45:00,SSS043,S11,46.900677,-121.246719,13.761,9.1,908.554,0.51
 2022-07-28 05:00:00,SSS043,S11,46.900677,-121.246719,13.77,9.103,908.256,0.51
 2022-07-28 05:15:00,SSS043,S11,46.900677,-121.246719,13.735,9.124,908.234,0.51
 2022-07-28 05:30:00,SSS043,S11,46.900677,-121.246719,13.709,9.134,908.603,0.51
 2022-07-28 05:45:00,SSS043,S11,46.900677,-121.246719,13.691,9.156,908.392,0.51
 2022-07-28 06:00:00,SSS043,S11,46.900677,-121.246719,13.7,9.172,908.093,0.52
 2022-07-28 06:15:00,SSS043,S11,46.900677,-121.246719,13.744,9.185,908.191,0.52
 2022-07-28 06:30:00,SSS043,S11,46.900677,-121.246719,13.761,9.202,908.545,0.51
 2022-07-28 06:45:00,SSS043,S11,46.900677,-121.246719,13.813,9.218,908.248,0.5
 2022-07-28 07:00:00,SSS043,S11,46.900677,-121.246719,13.857,9.224,907.98,0.51
 2022-07-28 07:15:00,SSS043,S11,46.900677,-121.246719,13.901,9.241,908.021,0.51
 2022-07-28 07:30:00,SSS043,S11,46.900677,-121.246719,13.988,9.249,908.108,0.51
 2022-07-28 07:45:00,SSS043,S11,46.900677,-121.246719,14.057,9.249,907.799,0.51
 2022-07-28 08:00:00,SSS043,S11,46.900677,-121.246719,14.118,9.259,907.703,0.51
 2022-07-28 08:15:00,SSS043,S11,46.900677,-121.246719,14.161,9.269,907.194,0.51
 2022-07-28 08:30:00,SSS043,S11,46.900677,-121.246719,14.239,9.261,907.145,0.5
 2022-07-28 08:45:00,SSS043,S11,46.900677,-121.246719,14.317,9.256,907.038,0.51
 2022-07-28 09:00:00,SSS043,S11,46.900677,-121.246719,14.387,9.269,906.825,0.5
 2022-07-28 09:15:00,SSS043,S11,46.900677,-121.246719,14.465,9.271,906.917,0.52
 2022-07-28 09:30:00,SSS043,S11,46.900677,-121.246719,14.56,9.274,906.519,0.51
 2022-07-28 09:45:00,SSS043,S11,46.900677,-121.246719,14.629,9.278,906.313,0.5
 2022-07-28 10:00:00,SSS043,S11,46.900677,-121.246719,14.689,9.279,906.214,0.51
