# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-29 00:00:00,SSS046,S22RR,47.168241,-120.834455,22.254,7.62,949.055,0.34
 2022-07-29 00:15:00,SSS046,S22RR,47.168241,-120.834455,22.121,7.633,948.997,0.35
 2022-07-29 00:30:00,SSS046,S22RR,47.168241,-120.834455,21.945,7.672,948.885,0.35
 2022-07-29 00:45:00,SSS046,S22RR,47.168241,-120.834455,21.803,7.597,949.008,0.35
 2022-07-29 01:00:00,SSS046,S22RR,47.168241,-120.834455,21.611,7.717,948.976,0.35
 2022-07-29 01:15:00,SSS046,S22RR,47.168241,-120.834455,21.469,7.727,948.927,0.35
 2022-07-29 01:30:00,SSS046,S22RR,47.168241,-120.834455,21.285,7.801,948.89,0.35
 2022-07-29 01:45:00,SSS046,S22RR,47.168241,-120.834455,21.101,7.815,948.924,0.35
 2022-07-29 02:00:00,SSS046,S22RR,47.168241,-120.834455,20.942,7.838,949.05,0.35
 2022-07-29 02:15:00,SSS046,S22RR,47.168241,-120.834455,20.792,7.854,949.066,0.35
 2022-07-29 02:30:00,SSS046,S22RR,47.168241,-120.834455,20.625,7.875,949.121,0.35
 2022-07-29 02:45:00,SSS046,S22RR,47.168241,-120.834455,20.458,7.922,949.083,0.35
 2022-07-29 03:00:00,SSS046,S22RR,47.168241,-120.834455,20.282,7.97,949.209,0.35
 2022-07-29 03:15:00,SSS046,S22RR,47.168241,-120.834455,20.14,7.987,949.262,0.35
 2022-07-29 03:30:00,SSS046,S22RR,47.168241,-120.834455,20.006,8.004,949.207,0.35
