# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00,SSS019,S03,47.019547,-121.128494,13.007,9.369,921.157,0.2
 2022-07-28 00:15:00,SSS019,S03,47.019547,-121.128494,12.963,9.384,921.154,0.2
 2022-07-28 00:30:00,SSS019,S03,47.019547,-121.128494,12.884,9.392,921.273,0.2
 2022-07-28 00:45:00,SSS019,S03,47.019547,-121.128494,12.805,9.418,921.275,0.2
 2022-07-28 01:00:00,SSS019,S03,47.019547,-121.128494,12.734,9.437,921.208,0.2
 2022-07-28 01:15:00,SSS019,S03,47.019547,-121.128494,12.664,9.438,921.137,0.2
 2022-07-28 01:30:00,SSS019,S03,47.019547,-121.128494,12.584,9.475,921.304,0.2
 2022-07-28 01:45:00,SSS019,S03,47.019547,-121.128494,12.54,9.478,921.163,0.2
 2022-07-28 02:00:00,SSS019,S03,47.019547,-121.128494,12.469,9.481,920.923,0.2
 2022-07-28 02:15:00,SSS019,S03,47.019547,-121.128494,12.408,9.506,921.205,0.2
 2022-07-28 02:30:00,SSS019,S03,47.019547,-121.128494,12.337,9.523,921.077,0.2
 2022-07-28 02:45:00,SSS019,S03,47.019547,-121.128494,12.257,9.526,921.128,0.2
 2022-07-28 03:00:00,SSS019,S03,47.019547,-121.128494,12.213,9.545,921.322,0.2
 2022-07-28 03:15:00,SSS019,S03,47.019547,-121.128494,12.168,9.554,921.335,0.2
 2022-07-28 03:30:00,SSS019,S03,47.019547,-121.128494,12.089,9.58,921.061,0.21
 2022-07-28 03:45:00,SSS019,S03,47.019547,-121.128494,12.026,9.59,921.096,0.2
 2022-07-28 04:00:00,SSS019,S03,47.019547,-121.128494,11.991,9.601,921.099,0.2
 2022-07-28 04:15:00,SSS019,S03,47.019547,-121.128494,11.92,9.625,921.2,0.2
 2022-07-28 04:30:00,SSS019,S03,47.019547,-121.128494,11.857,9.636,921.297,0.2
 2022-07-28 04:45:00,SSS019,S03,47.019547,-121.128494,11.813,9.656,921.595,0.2
 2022-07-28 05:00:00,SSS019,S03,47.019547,-121.128494,11.75,9.674,921.44,0.2
 2022-07-28 05:15:00,SSS019,S03,47.019547,-121.128494,11.688,9.694,921.409,0.2
 2022-07-28 05:30:00,SSS019,S03,47.019547,-121.128494,11.634,9.716,921.697,0.2
 2022-07-28 05:45:00,SSS019,S03,47.019547,-121.128494,11.599,9.729,921.543,0.2
 2022-07-28 06:00:00,SSS019,S03,47.019547,-121.128494,11.572,9.745,921.322,0.2
 2022-07-28 06:15:00,SSS019,S03,47.019547,-121.128494,11.536,9.772,921.447,0.2
 2022-07-28 06:30:00,SSS019,S03,47.019547,-121.128494,11.527,9.77,921.701,0.2
 2022-07-28 06:45:00,SSS019,S03,47.019547,-121.128494,11.465,9.798,921.484,0.2
 2022-07-28 07:00:00,SSS019,S03,47.019547,-121.128494,11.482,9.791,921.295,0.2
 2022-07-28 07:15:00,SSS019,S03,47.019547,-121.128494,11.447,9.822,921.296,0.2
 2022-07-28 07:30:00,SSS019,S03,47.019547,-121.128494,11.465,9.825,921.365,0.2
 2022-07-28 07:45:00,SSS019,S03,47.019547,-121.128494,11.456,9.838,921.107,0.2
 2022-07-28 08:00:00,SSS019,S03,47.019547,-121.128494,11.465,9.842,920.967,0.2
 2022-07-28 08:15:00,SSS019,S03,47.019547,-121.128494,11.482,9.853,920.623,0.2
 2022-07-28 08:30:00,SSS019,S03,47.019547,-121.128494,11.509,9.858,920.553,0.2
 2022-07-28 08:45:00,SSS019,S03,47.019547,-121.128494,11.563,9.84,920.468,0.2
 2022-07-28 09:00:00,SSS019,S03,47.019547,-121.128494,11.608,9.868,920.274,0.2
 2022-07-28 09:15:00,SSS019,S03,47.019547,-121.128494,11.706,9.858,920.221,0.2
 2022-07-28 09:30:00,SSS019,S03,47.019547,-121.128494,11.777,9.85,919.902,0.2
 2022-07-28 09:45:00,SSS019,S03,47.019547,-121.128494,11.875,9.839,919.7,0.2
 2022-07-28 10:00:00,SSS019,S03,47.019547,-121.128494,12.009,9.82,919.652,0.2
 2022-07-28 10:15:00,SSS019,S03,47.019547,-121.128494,12.097,9.82,919.498,0.2
 2022-07-28 10:30:00,SSS019,S03,47.019547,-121.128494,12.231,9.802,919.297,0.2
 2022-07-28 10:45:00,SSS019,S03,47.019547,-121.128494,12.363,9.77,919.05,0.2
 2022-07-28 11:00:00,SSS019,S03,47.019547,-121.128494,12.531,9.747,918.874,0.2
 2022-07-28 11:15:00,SSS019,S03,47.019547,-121.128494,12.717,9.729,918.457,0.21
 2022-07-28 11:30:00,SSS019,S03,47.019547,-121.128494,12.901,9.691,918.361,0.21
 2022-07-28 11:45:00,SSS019,S03,47.019547,-121.128494,13.13,9.653,918.068,0.21
 2022-07-28 12:00:00,SSS019,S03,47.019547,-121.128494,13.357,9.618,917.893,0.21
 2022-07-28 12:15:00,SSS019,S03,47.019547,-121.128494,13.593,9.581,918.029,0.21
 2022-07-28 12:30:00,SSS019,S03,47.019547,-121.128494,13.854,9.521,917.395,0.21
 2022-07-28 12:45:00,SSS019,S03,47.019547,-121.128494,14.132,9.482,917.475,0.21
 2022-07-28 13:00:00,SSS019,S03,47.019547,-121.128494,14.427,9.42,917.178,0.22
 2022-07-28 13:15:00,SSS019,S03,47.019547,-121.128494,14.738,9.37,917.515,0.21
 2022-07-28 13:30:00,SSS019,S03,47.019547,-121.128494,14.996,9.33,917.307,0.21
 2022-07-28 13:45:00,SSS019,S03,47.019547,-121.128494,15.203,9.288,917.225,0.21
 2022-07-28 14:00:00,SSS019,S03,47.019547,-121.128494,15.383,9.239,917.303,0.21
 2022-07-28 14:15:00,SSS019,S03,47.019547,-121.128494,15.494,9.204,917.077,0.21
 2022-07-28 14:30:00,SSS019,S03,47.019547,-121.128494,15.597,9.17,917.21,0.21
 2022-07-28 14:45:00,SSS019,S03,47.019547,-121.128494,15.674,9.136,917.576,0.21
 2022-07-28 15:00:00,SSS019,S03,47.019547,-121.128494,15.751,9.106,917.241,0.21
 2022-07-28 15:15:00,SSS019,S03,47.019547,-121.128494,15.785,9.089,917.018,0.21
 2022-07-28 15:30:00,SSS019,S03,47.019547,-121.128494,15.785,9.074,916.79,0.21
 2022-07-28 15:45:00,SSS019,S03,47.019547,-121.128494,15.768,9.048,916.792,0.21
 2022-07-28 16:00:00,SSS019,S03,47.019547,-121.128494,15.725,9.033,916.903,0.21
 2022-07-28 16:15:00,SSS019,S03,47.019547,-121.128494,15.588,9.033,917.254,0.2
 2022-07-28 16:30:00,SSS019,S03,47.019547,-121.128494,15.486,9.016,917.132,0.2
 2022-07-28 16:45:00,SSS019,S03,47.019547,-121.128494,15.357,9.018,917.349,0.2
 2022-07-28 17:00:00,SSS019,S03,47.019547,-121.128494,15.288,8.998,917.303,0.2
 2022-07-28 17:15:00,SSS019,S03,47.019547,-121.128494,15.185,8.992,917.438,0.2
 2022-07-28 17:30:00,SSS019,S03,47.019547,-121.128494,15.125,9.002,917.484,0.2
 2022-07-28 17:45:00,SSS019,S03,47.019547,-121.128494,15.039,9.006,917.755,0.2
 2022-07-28 18:00:00,SSS019,S03,47.019547,-121.128494,14.97,8.994,917.658,0.2
 2022-07-28 18:15:00,SSS019,S03,47.019547,-121.128494,14.876,9.012,917.597,0.2
 2022-07-28 18:30:00,SSS019,S03,47.019547,-121.128494,14.833,9.013,917.69,0.19
 2022-07-28 18:45:00,SSS019,S03,47.019547,-121.128494,14.764,9.017,917.66,0.2
 2022-07-28 19:00:00,SSS019,S03,47.019547,-121.128494,14.686,9.022,918.023,0.19
 2022-07-28 19:15:00,SSS019,S03,47.019547,-121.128494,14.608,9.036,918.057,0.2
 2022-07-28 19:30:00,SSS019,S03,47.019547,-121.128494,14.548,9.036,918.318,0.19
 2022-07-28 19:45:00,SSS019,S03,47.019547,-121.128494,14.479,9.047,918.413,0.19
 2022-07-28 20:00:00,SSS019,S03,47.019547,-121.128494,14.384,9.065,918.327,0.2
 2022-07-28 20:15:00,SSS019,S03,47.019547,-121.128494,14.297,9.075,918.893,0.19
 2022-07-28 20:30:00,SSS019,S03,47.019547,-121.128494,14.236,9.079,918.692,0.2
 2022-07-28 20:45:00,SSS019,S03,47.019547,-121.128494,14.141,9.104,918.771,0.19
 2022-07-28 21:00:00,SSS019,S03,47.019547,-121.128494,14.054,9.119,919.11,0.19
 2022-07-28 21:15:00,SSS019,S03,47.019547,-121.128494,14.011,9.126,919.01,0.19
 2022-07-28 21:30:00,SSS019,S03,47.019547,-121.128494,13.915,9.16,919.25,0.2
 2022-07-28 21:45:00,SSS019,S03,47.019547,-121.128494,13.854,9.167,919.208,0.19
 2022-07-28 22:00:00,SSS019,S03,47.019547,-121.128494,13.767,9.191,919.293,0.19
 2022-07-28 22:15:00,SSS019,S03,47.019547,-121.128494,13.689,9.205,919.453,0.19
 2022-07-28 22:30:00,SSS019,S03,47.019547,-121.128494,13.628,9.221,919.329,0.19
 2022-07-28 22:45:00,SSS019,S03,47.019547,-121.128494,13.558,9.235,919.605,0.19
 2022-07-28 23:00:00,SSS019,S03,47.019547,-121.128494,13.497,9.243,919.511,0.19
 2022-07-28 23:15:00,SSS019,S03,47.019547,-121.128494,13.41,9.271,919.519,0.19
 2022-07-28 23:30:00,SSS019,S03,47.019547,-121.128494,13.366,9.278,919.921,0.19
 2022-07-28 23:45:00,SSS019,S03,47.019547,-121.128494,13.261,9.306,919.573,0.2
 2022-07-29 00:00:00,SSS019,S03,47.019547,-121.128494,13.173,9.33,919.419,0.2
 2022-07-29 00:15:00,SSS019,S03,47.019547,-121.128494,13.103,9.33,919.46,0.2
 2022-07-29 00:30:00,SSS019,S03,47.019547,-121.128494,13.051,9.35,919.151,0.2
 2022-07-29 00:45:00,SSS019,S03,47.019547,-121.128494,13.007,9.364,919.298,0.2
 2022-07-29 01:00:00,SSS019,S03,47.019547,-121.128494,12.893,9.391,919.031,0.2
 2022-07-29 01:15:00,SSS019,S03,47.019547,-121.128494,12.84,9.385,919.282,0.2
 2022-07-29 01:30:00,SSS019,S03,47.019547,-121.128494,12.752,9.407,919.154,0.2
 2022-07-29 01:45:00,SSS019,S03,47.019547,-121.128494,12.699,9.423,919.372,0.2
 2022-07-29 02:00:00,SSS019,S03,47.019547,-121.128494,12.637,9.442,919.312,0.2
 2022-07-29 02:15:00,SSS019,S03,47.019547,-121.128494,12.558,9.456,919.323,0.2
 2022-07-29 02:30:00,SSS019,S03,47.019547,-121.128494,12.505,9.473,919.371,0.2
 2022-07-29 02:45:00,SSS019,S03,47.019547,-121.128494,12.416,9.496,919.323,0.2
 2022-07-29 03:00:00,SSS019,S03,47.019547,-121.128494,12.363,9.497,919.443,0.2
 2022-07-29 03:15:00,SSS019,S03,47.019547,-121.128494,12.293,9.523,919.464,0.2
 2022-07-29 03:30:00,SSS019,S03,47.019547,-121.128494,12.231,9.529,919.65,0.2
 2022-07-29 03:45:00,SSS019,S03,47.019547,-121.128494,12.151,9.55,919.604,0.2
 2022-07-29 04:00:00,SSS019,S03,47.019547,-121.128494,12.124,9.563,919.535,0.2
 2022-07-29 04:15:00,SSS019,S03,47.019547,-121.128494,12.009,9.589,919.575,0.2
 2022-07-29 04:30:00,SSS019,S03,47.019547,-121.128494,11.982,9.6,919.657,0.2
 2022-07-29 04:45:00,SSS019,S03,47.019547,-121.128494,11.929,9.61,919.681,0.2
 2022-07-29 05:00:00,SSS019,S03,47.019547,-121.128494,11.875,9.629,919.641,0.2
 2022-07-29 05:15:00,SSS019,S03,47.019547,-121.128494,11.813,9.65,919.811,0.2
 2022-07-29 05:30:00,SSS019,S03,47.019547,-121.128494,11.75,9.68,919.558,0.2
 2022-07-29 05:45:00,SSS019,S03,47.019547,-121.128494,11.706,9.698,919.686,0.2
 2022-07-29 06:00:00,SSS019,S03,47.019547,-121.128494,11.652,9.724,919.822,0.2
 2022-07-29 06:15:00,SSS019,S03,47.019547,-121.128494,11.617,9.729,919.796,0.2
 2022-07-29 06:30:00,SSS019,S03,47.019547,-121.128494,11.59,9.74,919.716,0.2
 2022-07-29 06:45:00,SSS019,S03,47.019547,-121.128494,11.536,9.764,919.789,0.2
 2022-07-29 07:00:00,SSS019,S03,47.019547,-121.128494,11.545,9.762,919.503,0.2
 2022-07-29 07:15:00,SSS019,S03,47.019547,-121.128494,11.509,9.792,919.575,0.2
 2022-07-29 07:30:00,SSS019,S03,47.019547,-121.128494,11.482,9.806,919.548,0.2
 2022-07-29 07:45:00,SSS019,S03,47.019547,-121.128494,11.491,9.813,919.387,0.2
 2022-07-29 08:00:00,SSS019,S03,47.019547,-121.128494,11.518,9.807,919.575,0.2
 2022-07-29 08:15:00,SSS019,S03,47.019547,-121.128494,11.536,9.822,919.021,0.2
 2022-07-29 08:30:00,SSS019,S03,47.019547,-121.128494,11.554,9.831,919.187,0.2
 2022-07-29 08:45:00,SSS019,S03,47.019547,-121.128494,11.581,9.836,919.036,0.2
 2022-07-29 09:00:00,SSS019,S03,47.019547,-121.128494,11.652,9.837,918.818,0.2
 2022-07-29 09:15:00,SSS019,S03,47.019547,-121.128494,11.742,9.828,918.84,0.2
 2022-07-29 09:30:00,SSS019,S03,47.019547,-121.128494,11.813,9.832,918.329,0.2
 2022-07-29 09:45:00,SSS019,S03,47.019547,-121.128494,11.929,9.819,918.332,0.2
 2022-07-29 10:00:00,SSS019,S03,47.019547,-121.128494,11.991,9.812,918.082,0.2
 2022-07-29 10:15:00,SSS019,S03,47.019547,-121.128494,12.115,9.791,917.964,0.2
 2022-07-29 10:30:00,SSS019,S03,47.019547,-121.128494,12.239,9.777,917.608,0.2
 2022-07-29 10:45:00,SSS019,S03,47.019547,-121.128494,12.346,9.756,917.658,0.2
 2022-07-29 11:00:00,SSS019,S03,47.019547,-121.128494,12.496,9.72,917.285,0.2
 2022-07-29 11:15:00,SSS019,S03,47.019547,-121.128494,12.699,9.689,916.989,0.2
 2022-07-29 11:30:00,SSS019,S03,47.019547,-121.128494,12.884,9.664,917.029,0.2
 2022-07-29 11:45:00,SSS019,S03,47.019547,-121.128494,13.095,9.628,916.622,0.2
 2022-07-29 12:00:00,SSS019,S03,47.019547,-121.128494,13.305,9.611,916.583,0.2
 2022-07-29 12:15:00,SSS019,S03,47.019547,-121.128494,13.55,9.553,915.981,0.2
 2022-07-29 12:30:00,SSS019,S03,47.019547,-121.128494,13.828,9.504,916.289,0.2
 2022-07-29 12:45:00,SSS019,S03,47.019547,-121.128494,14.098,9.462,916.281,0.2
 2022-07-29 13:00:00,SSS019,S03,47.019547,-121.128494,14.392,9.397,916.178,0.2
 2022-07-29 13:15:00,SSS019,S03,47.019547,-121.128494,14.703,9.333,916.021,0.2
 2022-07-29 13:30:00,SSS019,S03,47.019547,-121.128494,14.979,9.295,915.999,0.2
 2022-07-29 13:45:00,SSS019,S03,47.019547,-121.128494,15.194,9.258,916.263,0.2
 2022-07-29 14:00:00,SSS019,S03,47.019547,-121.128494,15.417,9.193,915.817,0.2
 2022-07-29 14:15:00,SSS019,S03,47.019547,-121.128494,15.554,9.156,915.781,0.2
 2022-07-29 14:30:00,SSS019,S03,47.019547,-121.128494,15.657,9.114,915.654,0.2
