# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00,SSS009,S45,46.616789,-121.151113,13.943,9.235,913.415,0.53
 2022-07-28 00:15:00,SSS009,S45,46.616789,-121.151113,13.908,9.238,913.381,0.52
 2022-07-28 00:30:00,SSS009,S45,46.616789,-121.151113,13.83,9.263,913.542,0.53
 2022-07-28 00:45:00,SSS009,S45,46.616789,-121.151113,13.769,9.264,913.549,0.52
 2022-07-28 01:00:00,SSS009,S45,46.616789,-121.151113,13.681,9.288,913.457,0.53
 2022-07-28 01:15:00,SSS009,S45,46.616789,-121.151113,13.629,9.297,913.4,0.53
 2022-07-28 01:30:00,SSS009,S45,46.616789,-121.151113,13.55,9.312,913.571,0.52
 2022-07-28 01:45:00,SSS009,S45,46.616789,-121.151113,13.472,9.334,913.415,0.53
 2022-07-28 02:00:00,SSS009,S45,46.616789,-121.151113,13.376,9.357,913.173,0.53
 2022-07-28 02:15:00,SSS009,S45,46.616789,-121.151113,13.288,9.372,913.438,0.52
 2022-07-28 02:30:00,SSS009,S45,46.616789,-121.151113,13.201,9.389,913.3,0.51
 2022-07-28 02:45:00,SSS009,S45,46.616789,-121.151113,13.086,9.422,913.336,0.53
 2022-07-28 03:00:00,SSS009,S45,46.616789,-121.151113,12.981,9.441,913.565,0.52
 2022-07-28 03:15:00,SSS009,S45,46.616789,-121.151113,12.867,9.472,913.551,0.52
 2022-07-28 03:30:00,SSS009,S45,46.616789,-121.151113,12.805,9.474,913.253,0.53
 2022-07-28 03:45:00,SSS009,S45,46.616789,-121.151113,12.673,9.503,913.286,0.51
