# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26 00:00:00,SSS003,S31,46.205937,-120.480905,21.054,8.34,970.695,0.3
 2022-07-26 00:15:00,SSS003,S31,46.205937,-120.480905,20.92,8.359,970.817,0.3
 2022-07-26 00:30:00,SSS003,S31,46.205937,-120.480905,20.82,8.377,971.071,0.3
 2022-07-26 00:45:00,SSS003,S31,46.205937,-120.480905,20.711,8.405,970.918,0.3
 2022-07-26 01:00:00,SSS003,S31,46.205937,-120.480905,20.594,8.421,971.084,0.3
 2022-07-26 01:15:00,SSS003,S31,46.205937,-120.480905,20.468,8.437,971.132,0.3
 2022-07-26 01:30:00,SSS003,S31,46.205937,-120.480905,20.368,8.459,971.316,0.3
 2022-07-26 01:45:00,SSS003,S31,46.205937,-120.480905,20.251,8.485,971.441,0.3
 2022-07-26 02:00:00,SSS003,S31,46.205937,-120.480905,20.158,8.494,971.49,0.3
 2022-07-26 02:15:00,SSS003,S31,46.205937,-120.480905,20.058,8.529,971.752,0.3
 2022-07-26 02:30:00,SSS003,S31,46.205937,-120.480905,19.957,8.537,971.925,0.3
 2022-07-26 02:45:00,SSS003,S31,46.205937,-120.480905,19.84,8.56,971.859,0.3
 2022-07-26 03:00:00,SSS003,S31,46.205937,-120.480905,19.764,8.563,971.904,0.3
 2022-07-26 03:15:00,SSS003,S31,46.205937,-120.480905,19.664,8.595,972.049,0.3
 2022-07-26 03:30:00,SSS003,S31,46.205937,-120.480905,19.572,8.6,972.243,0.3
 2022-07-26 03:45:00,SSS003,S31,46.205937,-120.480905,19.471,8.62,972.411,0.3
