# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-27 00:00:00,SSS005,S57,46.581385,-120.461165,18.01,8.775,976.482,1.69
 2022-07-27 00:15:00,SSS005,S57,46.581385,-120.461165,17.984,8.756,976.684,1.67
 2022-07-27 00:30:00,SSS005,S57,46.581385,-120.461165,17.942,8.759,976.372,1.68
 2022-07-27 00:45:00,SSS005,S57,46.581385,-120.461165,17.9,8.745,976.432,1.69
 2022-07-27 01:00:00,SSS005,S57,46.581385,-120.461165,17.858,8.742,976.61,1.68
 2022-07-27 01:15:00,SSS005,S57,46.581385,-120.461165,17.816,8.733,976.55,1.7
 2022-07-27 01:30:00,SSS005,S57,46.581385,-120.461165,17.799,8.735,976.73,1.65
 2022-07-27 01:45:00,SSS005,S57,46.581385,-120.461165,17.757,8.723,976.656,1.73
 2022-07-27 02:00:00,SSS005,S57,46.581385,-120.461165,17.723,8.718,976.742,1.68
 2022-07-27 02:15:00,SSS005,S57,46.581385,-120.461165,17.681,8.722,976.949,1.71
 2022-07-27 02:30:00,SSS005,S57,46.581385,-120.461165,17.664,8.716,976.777,1.69
 2022-07-27 02:45:00,SSS005,S57,46.581385,-120.461165,17.63,8.711,976.863,1.72
 2022-07-27 03:00:00,SSS005,S57,46.581385,-120.461165,17.613,8.706,977.009,1.67
 2022-07-27 03:15:00,SSS005,S57,46.581385,-120.461165,17.571,8.715,976.906,1.68
 2022-07-27 03:30:00,SSS005,S57,46.581385,-120.461165,17.537,8.706,977.27,1.66
 2022-07-27 03:45:00,SSS005,S57,46.581385,-120.461165,17.503,8.705,977.185,1.71
 2022-07-27 04:00:00,SSS005,S57,46.581385,-120.461165,17.452,8.707,977.383,1.71
 2022-07-27 04:15:00,SSS005,S57,46.581385,-120.461165,17.402,8.726,977.161,1.67
 2022-07-27 04:30:00,SSS005,S57,46.581385,-120.461165,17.376,8.727,977.216,1.72
 2022-07-27 04:45:00,SSS005,S57,46.581385,-120.461165,17.3,8.732,977.657,1.67
 2022-07-27 05:00:00,SSS005,S57,46.581385,-120.461165,17.283,8.738,977.602,1.72
 2022-07-27 05:15:00,SSS005,S57,46.581385,-120.461165,17.275,8.744,977.767,1.67
 2022-07-27 05:30:00,SSS005,S57,46.581385,-120.461165,17.199,8.777,978.107,1.72
 2022-07-27 05:45:00,SSS005,S57,46.581385,-120.461165,17.19,8.785,978.144,1.71
 2022-07-27 06:00:00,SSS005,S57,46.581385,-120.461165,17.131,8.827,978.126,1.65
 2022-07-27 06:15:00,SSS005,S57,46.581385,-120.461165,17.097,8.863,978.341,1.73
 2022-07-27 06:30:00,SSS005,S57,46.581385,-120.461165,17.08,8.911,978.491,1.72
 2022-07-27 06:45:00,SSS005,S57,46.581385,-120.461165,17.055,8.951,978.453,1.71
 2022-07-27 07:00:00,SSS005,S57,46.581385,-120.461165,17.046,9.012,978.442,1.72
 2022-07-27 07:15:00,SSS005,S57,46.581385,-120.461165,17.038,9.082,978.399,1.7
 2022-07-27 07:30:00,SSS005,S57,46.581385,-120.461165,17.055,9.178,978.435,1.69
 2022-07-27 07:45:00,SSS005,S57,46.581385,-120.461165,17.063,9.259,978.434,1.66
 2022-07-27 08:00:00,SSS005,S57,46.581385,-120.461165,17.114,9.343,978.653,1.68
