# HeaderRows_9,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.,,,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.,,,,,,,,
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.,,,,,,,,
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00 ,SSS008,S52,46.659147,-121.08911,16.013,8.579,924.812,0.25
 2022-07-28 00:15:00 ,SSS008,S52,46.659147,-121.08911,15.92,8.603,924.824,0.25
 2022-07-28 00:30:00 ,SSS008,S52,46.659147,-121.08911,15.817,8.631,924.923,0.25
 2022-07-28 00:45:00 ,SSS008,S52,46.659147,-121.08911,15.74,8.647,924.923,0.25
 2022-07-28 01:00:00 ,SSS008,S52,46.659147,-121.08911,15.663,8.658,924.868,0.25
 2022-07-28 01:15:00 ,SSS008,S52,46.659147,-121.08911,15.552,8.684,924.79,0.25
 2022-07-28 01:30:00 ,SSS008,S52,46.659147,-121.08911,15.466,8.709,924.956,0.25
 2022-07-28 01:45:00 ,SSS008,S52,46.659147,-121.08911,15.398,8.718,924.821,0.25
 2022-07-28 02:00:00 ,SSS008,S52,46.659147,-121.08911,15.286,8.752,924.582,0.26
 2022-07-28 02:15:00 ,SSS008,S52,46.659147,-121.08911,15.175,8.769,924.872,0.25
 2022-07-28 02:30:00 ,SSS008,S52,46.659147,-121.08911,15.123,8.784,924.749,0.26
 2022-07-28 02:45:00 ,SSS008,S52,46.659147,-121.08911,15.037,8.8,924.807,0.26
 2022-07-28 03:00:00 ,SSS008,S52,46.659147,-121.08911,14.96,8.818,924.984,0.25
 2022-07-28 03:15:00 ,SSS008,S52,46.659147,-121.08911,14.891,8.83,925.01,0.26
 2022-07-28 03:30:00 ,SSS008,S52,46.659147,-121.08911,14.788,8.854,924.747,0.26
 2022-07-28 03:45:00 ,SSS008,S52,46.659147,-121.08911,14.702,8.878,924.784,0.26
 2022-07-28 04:00:00 ,SSS008,S52,46.659147,-121.08911,14.615,8.89,924.779,0.26
 2022-07-28 04:15:00 ,SSS008,S52,46.659147,-121.08911,14.546,8.9,924.873,0.26
 2022-07-28 04:30:00 ,SSS008,S52,46.659147,-121.08911,14.469,8.936,924.983,0.26
 2022-07-28 04:45:00 ,SSS008,S52,46.659147,-121.08911,14.382,8.946,925.256,0.25
 2022-07-28 05:00:00 ,SSS008,S52,46.659147,-121.08911,14.322,8.951,925.141,0.25
 2022-07-28 05:15:00 ,SSS008,S52,46.659147,-121.08911,14.218,8.998,925.107,0.26
 2022-07-28 05:30:00 ,SSS008,S52,46.659147,-121.08911,14.131,9.008,925.372,0.25
 2022-07-28 05:45:00 ,SSS008,S52,46.659147,-121.08911,14.062,9.022,925.234,0.25
 2022-07-28 06:00:00 ,SSS008,S52,46.659147,-121.08911,14.001,9.058,925.036,0.26
 2022-07-28 06:15:00 ,SSS008,S52,46.659147,-121.08911,13.949,9.066,925.168,0.26
 2022-07-28 06:30:00 ,SSS008,S52,46.659147,-121.08911,13.862,9.093,925.393,0.26
 2022-07-28 06:45:00 ,SSS008,S52,46.659147,-121.08911,13.784,9.129,925.199,0.26
 2022-07-28 07:00:00 ,SSS008,S52,46.659147,-121.08911,13.74,9.147,925.032,0.26
 2022-07-28 07:15:00 ,SSS008,S52,46.659147,-121.08911,13.696,9.166,925.023,0.25
 2022-07-28 07:30:00 ,SSS008,S52,46.659147,-121.08911,13.679,9.187,925.086,0.25
 2022-07-28 07:45:00 ,SSS008,S52,46.659147,-121.08911,13.662,9.191,924.842,0.25
 2022-07-28 08:00:00 ,SSS008,S52,46.659147,-121.08911,13.618,9.223,924.69,0.26
 2022-07-28 08:15:00 ,SSS008,S52,46.659147,-121.08911,13.609,9.245,924.392,0.26
 2022-07-28 08:30:00 ,SSS008,S52,46.659147,-121.08911,13.618,9.265,924.316,0.26
 2022-07-28 08:45:00 ,SSS008,S52,46.659147,-121.08911,13.635,9.281,924.237,0.26
 2022-07-28 09:00:00 ,SSS008,S52,46.659147,-121.08911,13.653,9.296,924.049,0.25
 2022-07-28 09:15:00 ,SSS008,S52,46.659147,-121.08911,13.723,9.312,923.955,0.26
 2022-07-28 09:30:00 ,SSS008,S52,46.659147,-121.08911,13.766,9.329,923.659,0.26
 2022-07-28 09:45:00 ,SSS008,S52,46.659147,-121.08911,13.827,9.349,923.458,0.26
 2022-07-28 10:00:00 ,SSS008,S52,46.659147,-121.08911,13.931,9.342,923.424,0.26
 2022-07-28 10:15:00 ,SSS008,S52,46.659147,-121.08911,14.027,9.348,923.282,0.26
 2022-07-28 10:30:00 ,SSS008,S52,46.659147,-121.08911,14.14,9.344,923.08,0.26
 2022-07-28 10:45:00 ,SSS008,S52,46.659147,-121.08911,14.287,9.338,922.841,0.25
 2022-07-28 11:00:00 ,SSS008,S52,46.659147,-121.08911,14.494,9.349,922.677,0.26
 2022-07-28 11:15:00 ,SSS008,S52,46.659147,-121.08911,14.719,9.365,922.283,0.26
 2022-07-28 11:30:00 ,SSS008,S52,46.659147,-121.08911,14.969,9.359,922.18,0.26
 2022-07-28 11:45:00 ,SSS008,S52,46.659147,-121.08911,15.269,9.335,921.908,0.26
 2022-07-28 12:00:00 ,SSS008,S52,46.659147,-121.08911,15.501,9.324,921.726,0.26
 2022-07-28 12:15:00 ,SSS008,S52,46.659147,-121.08911,15.791,9.285,921.828,0.25
 2022-07-28 12:30:00 ,SSS008,S52,46.659147,-121.08911,16.082,9.247,921.239,0.26
 2022-07-28 12:45:00 ,SSS008,S52,46.659147,-121.08911,16.397,9.209,921.291,0.26
 2022-07-28 13:00:00 ,SSS008,S52,46.659147,-121.08911,16.686,9.152,921.02,0.26
 2022-07-28 13:15:00 ,SSS008,S52,46.659147,-121.08911,16.889,9.081,921.318,0.25
 2022-07-28 13:30:00 ,SSS008,S52,46.659147,-121.08911,17.067,9.017,921.11,0.26
 2022-07-28 13:45:00 ,SSS008,S52,46.659147,-121.08911,17.228,8.972,921.025,0.26
 2022-07-28 14:00:00 ,SSS008,S52,46.659147,-121.08911,17.397,8.914,921.077,0.26
 2022-07-28 14:15:00 ,SSS008,S52,46.659147,-121.08911,17.541,8.888,920.886,0.26
 2022-07-28 14:30:00 ,SSS008,S52,46.659147,-121.08911,17.684,8.829,920.99,0.26
 2022-07-28 14:45:00 ,SSS008,S52,46.659147,-121.08911,17.811,8.776,921.321,0.26
 2022-07-28 15:00:00 ,SSS008,S52,46.659147,-121.08911,17.886,8.733,921.021,0.26
 2022-07-28 15:15:00 ,SSS008,S52,46.659147,-121.08911,17.996,8.689,920.789,0.26
 2022-07-28 15:30:00 ,SSS008,S52,46.659147,-121.08911,18.072,8.635,920.57,0.26
 2022-07-28 15:45:00 ,SSS008,S52,46.659147,-121.08911,18.156,8.6,920.572,0.26
 2022-07-28 16:00:00 ,SSS008,S52,46.659147,-121.08911,18.291,8.561,920.662,0.26
 2022-07-28 16:15:00 ,SSS008,S52,46.659147,-121.08911,18.417,8.524,920.986,0.25
 2022-07-28 16:30:00 ,SSS008,S52,46.659147,-121.08911,18.509,8.465,920.883,0.25
 2022-07-28 16:45:00 ,SSS008,S52,46.659147,-121.08911,18.585,8.42,921.068,0.25
 2022-07-28 17:00:00 ,SSS008,S52,46.659147,-121.08911,18.61,8.371,921.02,0.25
 2022-07-28 17:15:00 ,SSS008,S52,46.659147,-121.08911,18.568,8.337,921.151,0.25
 2022-07-28 17:30:00 ,SSS008,S52,46.659147,-121.08911,18.568,8.294,921.195,0.25
 2022-07-28 17:45:00 ,SSS008,S52,46.659147,-121.08911,18.526,8.283,921.465,0.25
 2022-07-28 18:00:00 ,SSS008,S52,46.659147,-121.08911,18.501,8.265,921.372,0.25
 2022-07-28 18:15:00 ,SSS008,S52,46.659147,-121.08911,18.459,8.251,921.302,0.25
 2022-07-28 18:30:00 ,SSS008,S52,46.659147,-121.08911,18.417,8.231,921.39,0.25
 2022-07-28 18:45:00 ,SSS008,S52,46.659147,-121.08911,18.358,8.219,921.371,0.25
 2022-07-28 19:00:00 ,SSS008,S52,46.659147,-121.08911,18.316,8.207,921.713,0.24
 2022-07-28 19:15:00 ,SSS008,S52,46.659147,-121.08911,18.257,8.201,921.746,0.24
 2022-07-28 19:30:00 ,SSS008,S52,46.659147,-121.08911,18.173,8.194,921.998,0.25
 2022-07-28 19:45:00 ,SSS008,S52,46.659147,-121.08911,18.106,8.196,922.091,0.24
 2022-07-28 20:00:00 ,SSS008,S52,46.659147,-121.08911,17.971,8.189,921.997,0.25
 2022-07-28 20:15:00 ,SSS008,S52,46.659147,-121.08911,17.836,8.215,922.526,0.24
 2022-07-28 20:30:00 ,SSS008,S52,46.659147,-121.08911,17.701,8.236,922.362,0.24
 2022-07-28 20:45:00 ,SSS008,S52,46.659147,-121.08911,17.625,8.238,922.433,0.25
 2022-07-28 21:00:00 ,SSS008,S52,46.659147,-121.08911,17.515,8.254,922.753,0.24
 2022-07-28 21:15:00 ,SSS008,S52,46.659147,-121.08911,17.414,8.271,922.669,0.25
 2022-07-28 21:30:00 ,SSS008,S52,46.659147,-121.08911,17.329,8.285,922.901,0.25
 2022-07-28 21:45:00 ,SSS008,S52,46.659147,-121.08911,17.236,8.305,922.854,0.25
 2022-07-28 22:00:00 ,SSS008,S52,46.659147,-121.08911,17.118,8.318,922.934,0.25
 2022-07-28 22:15:00 ,SSS008,S52,46.659147,-121.08911,17.025,8.345,923.086,0.25
 2022-07-28 22:30:00 ,SSS008,S52,46.659147,-121.08911,16.923,8.361,922.972,0.25
 2022-07-28 22:45:00 ,SSS008,S52,46.659147,-121.08911,16.821,8.38,923.263,0.25
 2022-07-28 23:00:00 ,SSS008,S52,46.659147,-121.08911,16.728,8.392,923.165,0.25
 2022-07-28 23:15:00 ,SSS008,S52,46.659147,-121.08911,16.626,8.419,923.181,0.25
 2022-07-28 23:30:00 ,SSS008,S52,46.659147,-121.08911,16.533,8.44,923.55,0.25
 2022-07-28 23:45:00 ,SSS008,S52,46.659147,-121.08911,16.448,8.459,923.229,0.25
 2022-07-29 00:00:00 ,SSS008,S52,46.659147,-121.08911,16.354,8.47,923.076,0.25
 2022-07-29 00:15:00 ,SSS008,S52,46.659147,-121.08911,16.243,8.503,923.105,0.25
 2022-07-29 00:30:00 ,SSS008,S52,46.659147,-121.08911,16.133,8.527,922.82,0.25
 2022-07-29 00:45:00 ,SSS008,S52,46.659147,-121.08911,16.048,8.547,922.965,0.25
 2022-07-29 01:00:00 ,SSS008,S52,46.659147,-121.08911,15.937,8.572,922.727,0.25
 2022-07-29 01:15:00 ,SSS008,S52,46.659147,-121.08911,15.86,8.583,922.941,0.25
 2022-07-29 01:30:00 ,SSS008,S52,46.659147,-121.08911,15.757,8.605,922.824,0.26
 2022-07-29 01:45:00 ,SSS008,S52,46.659147,-121.08911,15.646,8.625,923.019,0.25
 2022-07-29 02:00:00 ,SSS008,S52,46.659147,-121.08911,15.569,8.653,922.982,0.25
