# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-27 00:00:00,SSS042,S51,46.729836,-120.804185,13.947,9.711,954.08,0.53
 2022-07-27 00:15:00,SSS042,S51,46.729836,-120.804185,13.755,9.751,954.19,0.53
 2022-07-27 00:30:00,SSS042,S51,46.729836,-120.804185,13.581,9.792,954.015,0.54
 2022-07-27 00:45:00,SSS042,S51,46.729836,-120.804185,13.432,9.821,954.071,0.53
 2022-07-27 01:00:00,SSS042,S51,46.729836,-120.804185,13.231,9.874,954.109,0.54
 2022-07-27 01:15:00,SSS042,S51,46.729836,-120.804185,13.073,9.908,954.065,0.54
 2022-07-27 01:30:00,SSS042,S51,46.729836,-120.804185,12.941,9.938,954.161,0.54
 2022-07-27 01:45:00,SSS042,S51,46.729836,-120.804185,12.8,9.984,954.23,0.53
 2022-07-27 02:00:00,SSS042,S51,46.729836,-120.804185,12.677,10.011,954.147,0.55
 2022-07-27 02:15:00,SSS042,S51,46.729836,-120.804185,12.571,10.039,954.41,0.54
 2022-07-27 02:30:00,SSS042,S51,46.729836,-120.804185,12.474,10.059,954.251,0.54
 2022-07-27 02:45:00,SSS042,S51,46.729836,-120.804185,12.359,10.086,954.358,0.55
 2022-07-27 03:00:00,SSS042,S51,46.729836,-120.804185,12.323,10.095,954.395,0.54
 2022-07-27 03:15:00,SSS042,S51,46.729836,-120.804185,12.279,10.109,954.439,0.54
 2022-07-27 03:30:00,SSS042,S51,46.729836,-120.804185,12.243,10.11,954.555,0.55
 2022-07-27 03:45:00,SSS042,S51,46.729836,-120.804185,12.217,10.114,954.577,0.54
 2022-07-27 04:00:00,SSS042,S51,46.729836,-120.804185,12.217,10.114,954.741,0.55
 2022-07-27 04:15:00,SSS042,S51,46.729836,-120.804185,12.19,10.122,954.637,0.54
 2022-07-27 04:30:00,SSS042,S51,46.729836,-120.804185,12.181,10.127,954.674,0.54
 2022-07-27 04:45:00,SSS042,S51,46.729836,-120.804185,12.164,10.146,954.872,0.55
 2022-07-27 05:00:00,SSS042,S51,46.729836,-120.804185,12.164,10.156,954.782,0.55
 2022-07-27 05:15:00,SSS042,S51,46.729836,-120.804185,12.146,10.187,955.131,0.53
 2022-07-27 05:30:00,SSS042,S51,46.729836,-120.804185,12.146,10.235,955.217,0.55
 2022-07-27 05:45:00,SSS042,S51,46.729836,-120.804185,12.181,10.272,955.318,0.54
