# HeaderRows_9,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.,,,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.,,,,,,,,
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.,,,,,,,,
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-27 00:00:00 ,SSS004,S55N,46.665999,-120.816155,21.064,8.07,939.736,0.16
 2022-07-27 00:15:00 ,SSS004,S55N,46.665999,-120.816155,20.98,8.088,939.786,0.16
 2022-07-27 00:30:00 ,SSS004,S55N,46.665999,-120.816155,20.896,8.104,939.701,0.16
 2022-07-27 00:45:00 ,SSS004,S55N,46.665999,-120.816155,20.788,8.129,939.754,0.16
 2022-07-27 01:00:00 ,SSS004,S55N,46.665999,-120.816155,20.712,8.14,939.702,0.16
 2022-07-27 01:15:00 ,SSS004,S55N,46.665999,-120.816155,20.587,8.16,939.667,0.16
 2022-07-27 01:30:00 ,SSS004,S55N,46.665999,-120.816155,20.487,8.18,939.71,0.16
 2022-07-27 01:45:00 ,SSS004,S55N,46.665999,-120.816155,20.378,8.203,939.871,0.16
 2022-07-27 02:00:00 ,SSS004,S55N,46.665999,-120.816155,20.269,8.225,939.679,0.16
 2022-07-27 02:15:00 ,SSS004,S55N,46.665999,-120.816155,20.185,8.247,939.979,0.16
 2022-07-27 02:30:00 ,SSS004,S55N,46.665999,-120.816155,20.077,8.266,939.827,0.16
 2022-07-27 02:45:00 ,SSS004,S55N,46.665999,-120.816155,19.976,8.281,939.948,0.16
 2022-07-27 03:00:00 ,SSS004,S55N,46.665999,-120.816155,19.876,8.295,939.916,0.16
 2022-07-27 03:15:00 ,SSS004,S55N,46.665999,-120.816155,19.758,8.32,940.054,0.15
 2022-07-27 03:30:00 ,SSS004,S55N,46.665999,-120.816155,19.666,8.338,940.011,0.15
 2022-07-27 03:45:00 ,SSS004,S55N,46.665999,-120.816155,19.541,8.359,940.102,0.16
 2022-07-27 04:00:00 ,SSS004,S55N,46.665999,-120.816155,19.448,8.384,940.244,0.16
 2022-07-27 04:15:00 ,SSS004,S55N,46.665999,-120.816155,19.348,8.401,940.215,0.16
 2022-07-27 04:30:00 ,SSS004,S55N,46.665999,-120.816155,19.256,8.413,940.241,0.16
 2022-07-27 04:45:00 ,SSS004,S55N,46.665999,-120.816155,19.147,8.447,940.283,0.16
 2022-07-27 05:00:00 ,SSS004,S55N,46.665999,-120.816155,19.029,8.485,940.172,0.16
 2022-07-27 05:15:00 ,SSS004,S55N,46.665999,-120.816155,18.928,8.536,940.637,0.15
 2022-07-27 05:30:00 ,SSS004,S55N,46.665999,-120.816155,18.819,8.565,940.561,0.16
 2022-07-27 05:45:00 ,SSS004,S55N,46.665999,-120.816155,18.744,8.62,940.703,0.16
 2022-07-27 06:00:00 ,SSS004,S55N,46.665999,-120.816155,18.702,8.689,940.726,0.16
 2022-07-27 06:15:00 ,SSS004,S55N,46.665999,-120.816155,18.668,8.751,940.957,0.15
 2022-07-27 06:30:00 ,SSS004,S55N,46.665999,-120.816155,18.634,8.798,940.83,0.16
 2022-07-27 06:45:00 ,SSS004,S55N,46.665999,-120.816155,18.634,8.845,940.802,0.16
 2022-07-27 07:00:00 ,SSS004,S55N,46.665999,-120.816155,18.651,8.888,940.651,0.17
 2022-07-27 07:15:00 ,SSS004,S55N,46.665999,-120.816155,18.685,8.905,940.502,0.17
