# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-27 00:00:00,SSS028,S42,46.2901,-120.871694,16.407,7.603,954.304,0.14
 2022-07-27 00:15:00,SSS028,S42,46.2901,-120.871694,16.338,7.653,954.345,0.14
 2022-07-27 00:30:00,SSS028,S42,46.2901,-120.871694,16.313,7.675,954.283,0.14
 2022-07-27 00:45:00,SSS028,S42,46.2901,-120.871694,16.236,7.721,954.288,0.14
 2022-07-27 01:00:00,SSS028,S42,46.2901,-120.871694,16.228,7.737,954.241,0.14
 2022-07-27 01:15:00,SSS028,S42,46.2901,-120.871694,16.159,7.767,954.075,0.14
 2022-07-27 01:30:00,SSS028,S42,46.2901,-120.871694,16.117,7.793,954.422,0.14
 2022-07-27 01:45:00,SSS028,S42,46.2901,-120.871694,16.074,7.829,954.293,0.14
 2022-07-27 02:00:00,SSS028,S42,46.2901,-120.871694,16.049,7.855,954.35,0.14
 2022-07-27 02:15:00,SSS028,S42,46.2901,-120.871694,15.997,7.874,954.563,0.14
 2022-07-27 02:30:00,SSS028,S42,46.2901,-120.871694,15.955,7.892,954.635,0.14
 2022-07-27 02:45:00,SSS028,S42,46.2901,-120.871694,15.912,7.922,954.485,0.14
 2022-07-27 03:00:00,SSS028,S42,46.2901,-120.871694,15.903,7.939,954.698,0.14
 2022-07-27 03:15:00,SSS028,S42,46.2901,-120.871694,15.844,7.979,954.46,0.14
 2022-07-27 03:30:00,SSS028,S42,46.2901,-120.871694,15.835,7.986,954.74,0.14
 2022-07-27 03:45:00,SSS028,S42,46.2901,-120.871694,15.767,8.022,954.605,0.15
 2022-07-27 04:00:00,SSS028,S42,46.2901,-120.871694,15.724,8.044,954.922,0.14
 2022-07-27 04:15:00,SSS028,S42,46.2901,-120.871694,15.707,8.059,955.01,0.14
 2022-07-27 04:30:00,SSS028,S42,46.2901,-120.871694,15.69,8.071,955.083,0.14
 2022-07-27 04:45:00,SSS028,S42,46.2901,-120.871694,15.655,8.09,955.141,0.14
 2022-07-27 05:00:00,SSS028,S42,46.2901,-120.871694,15.595,8.125,954.836,0.15
 2022-07-27 05:15:00,SSS028,S42,46.2901,-120.871694,15.587,8.149,955.235,0.14
 2022-07-27 05:30:00,SSS028,S42,46.2901,-120.871694,15.57,8.17,955.561,0.14
