# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-27 00:00:00,SSS016,T42,46.728718,-120.713597,18.642,8.821,960.859,0.65
 2022-07-27 00:15:00,SSS016,T42,46.728718,-120.713597,18.474,8.854,960.997,0.66
 2022-07-27 00:30:00,SSS016,T42,46.728718,-120.713597,18.314,8.876,960.781,0.65
 2022-07-27 00:45:00,SSS016,T42,46.728718,-120.713597,18.153,8.915,960.838,0.65
 2022-07-27 01:00:00,SSS016,T42,46.728718,-120.713597,18.002,8.949,960.918,0.65
 2022-07-27 01:15:00,SSS016,T42,46.728718,-120.713597,17.841,8.974,960.869,0.65
 2022-07-27 01:30:00,SSS016,T42,46.728718,-120.713597,17.681,9.014,960.99,0.65
 2022-07-27 01:45:00,SSS016,T42,46.728718,-120.713597,17.529,9.051,961.017,0.65
 2022-07-27 02:00:00,SSS016,T42,46.728718,-120.713597,17.402,9.065,960.984,0.66
 2022-07-27 02:15:00,SSS016,T42,46.728718,-120.713597,17.258,9.106,961.231,0.65
 2022-07-27 02:30:00,SSS016,T42,46.728718,-120.713597,17.114,9.124,961.067,0.65
 2022-07-27 02:45:00,SSS016,T42,46.728718,-120.713597,16.986,9.156,961.168,0.65
 2022-07-27 03:00:00,SSS016,T42,46.728718,-120.713597,16.876,9.178,961.238,0.65
 2022-07-27 03:15:00,SSS016,T42,46.728718,-120.713597,16.732,9.209,961.238,0.65
 2022-07-27 03:30:00,SSS016,T42,46.728718,-120.713597,16.63,9.234,961.429,0.65
 2022-07-27 03:45:00,SSS016,T42,46.728718,-120.713597,16.502,9.259,961.418,0.66
 2022-07-27 04:00:00,SSS016,T42,46.728718,-120.713597,16.391,9.285,961.593,0.66
 2022-07-27 04:15:00,SSS016,T42,46.728718,-120.713597,16.289,9.303,961.453,0.65
 2022-07-27 04:30:00,SSS016,T42,46.728718,-120.713597,16.213,9.328,961.495,0.65
