# HeaderRows_9,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.,,,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.,,,,,,,,
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.,,,,,,,,
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26 00:00:00 ,SSS014,T02,46.232078,-119.999929,23.502,6.856,986.699,2.02
 2022-07-26 00:15:00 ,SSS014,T02,46.232078,-119.999929,23.419,6.595,986.573,2.02
 2022-07-26 00:30:00 ,SSS014,T02,46.232078,-119.999929,23.352,6.524,986.945,2.02
 2022-07-26 00:45:00 ,SSS014,T02,46.232078,-119.999929,23.285,6.491,986.805,2.02
 2022-07-26 01:00:00 ,SSS014,T02,46.232078,-119.999929,23.243,6.638,987.069,2.02
 2022-07-26 01:15:00 ,SSS014,T02,46.232078,-119.999929,23.217,6.455,986.975,2.02
 2022-07-26 01:30:00 ,SSS014,T02,46.232078,-119.999929,23.125,6.421,987.308,2.02
 2022-07-26 01:45:00 ,SSS014,T02,46.232078,-119.999929,23.1,6.502,987.478,2.02
 2022-07-26 02:00:00 ,SSS014,T02,46.232078,-119.999929,23.042,6.26,987.421,2.02
 2022-07-26 02:15:00 ,SSS014,T02,46.232078,-119.999929,22.991,6.266,987.886,2.01
 2022-07-26 02:30:00 ,SSS014,T02,46.232078,-119.999929,22.958,6.265,987.982,2.01
 2022-07-26 02:45:00 ,SSS014,T02,46.232078,-119.999929,22.899,6.239,987.964,2.02
 2022-07-26 03:00:00 ,SSS014,T02,46.232078,-119.999929,22.857,6.125,987.902,2.01
 2022-07-26 03:15:00 ,SSS014,T02,46.232078,-119.999929,22.799,6.273,988.094,2.01
 2022-07-26 03:30:00 ,SSS014,T02,46.232078,-119.999929,22.79,6.221,988.197,2.02
 2022-07-26 03:45:00 ,SSS014,T02,46.232078,-119.999929,22.707,6.029,988.423,2.01
 2022-07-26 04:00:00 ,SSS014,T02,46.232078,-119.999929,22.665,6.022,988.291,2.01
 2022-07-26 04:15:00 ,SSS014,T02,46.232078,-119.999929,22.606,5.912,988.432,2.01
 2022-07-26 04:30:00 ,SSS014,T02,46.232078,-119.999929,22.606,6.045,988.554,2.01
 2022-07-26 04:45:00 ,SSS014,T02,46.232078,-119.999929,22.573,6.066,988.71,2.01
 2022-07-26 05:00:00 ,SSS014,T02,46.232078,-119.999929,22.514,6.036,988.674,2.02
 2022-07-26 05:15:00 ,SSS014,T02,46.232078,-119.999929,22.514,6.203,988.782,2.02
 2022-07-26 05:30:00 ,SSS014,T02,46.232078,-119.999929,22.481,6.259,988.76,2.02
 2022-07-26 05:45:00 ,SSS014,T02,46.232078,-119.999929,22.472,6.37,989.251,2.01
 2022-07-26 06:00:00 ,SSS014,T02,46.232078,-119.999929,22.456,6.466,989.056,2.02
 2022-07-26 06:15:00 ,SSS014,T02,46.232078,-119.999929,22.456,6.576,989.345,2.01
 2022-07-26 06:30:00 ,SSS014,T02,46.232078,-119.999929,22.447,6.689,989.348,2.01
 2022-07-26 06:45:00 ,SSS014,T02,46.232078,-119.999929,22.514,6.86,989.777,2.01
 2022-07-26 07:00:00 ,SSS014,T02,46.232078,-119.999929,22.539,7.052,989.484,2.01
 2022-07-26 07:15:00 ,SSS014,T02,46.232078,-119.999929,22.598,7.26,989.506,2.01
 2022-07-26 07:30:00 ,SSS014,T02,46.232078,-119.999929,22.715,7.458,989.539,2.01
 2022-07-26 07:45:00 ,SSS014,T02,46.232078,-119.999929,22.866,7.483,989.981,2.01
 2022-07-26 08:00:00 ,SSS014,T02,46.232078,-119.999929,22.966,7.739,990.128,2
 2022-07-26 08:15:00 ,SSS014,T02,46.232078,-119.999929,23.075,7.924,990.089,2
 2022-07-26 08:30:00 ,SSS014,T02,46.232078,-119.999929,23.184,8.144,990.004,2
 2022-07-26 08:45:00 ,SSS014,T02,46.232078,-119.999929,23.276,8.35,990.401,2
 2022-07-26 09:00:00 ,SSS014,T02,46.232078,-119.999929,23.41,8.595,990.062,2
 2022-07-26 09:15:00 ,SSS014,T02,46.232078,-119.999929,23.511,8.842,990.062,2
 2022-07-26 09:30:00 ,SSS014,T02,46.232078,-119.999929,23.645,9.136,989.849,2.01
 2022-07-26 09:45:00 ,SSS014,T02,46.232078,-119.999929,23.746,9.403,989.998,2
 2022-07-26 10:00:00 ,SSS014,T02,46.232078,-119.999929,23.871,9.661,989.578,2
 2022-07-26 10:15:00 ,SSS014,T02,46.232078,-119.999929,23.997,9.868,990.107,2
 2022-07-26 10:30:00 ,SSS014,T02,46.232078,-119.999929,24.064,10.077,989.455,2.01
 2022-07-26 10:45:00 ,SSS014,T02,46.232078,-119.999929,24.199,10.265,989.876,2
 2022-07-26 11:00:00 ,SSS014,T02,46.232078,-119.999929,24.291,10.479,989.635,2.01
 2022-07-26 11:15:00 ,SSS014,T02,46.232078,-119.999929,24.409,10.734,989.47,2
 2022-07-26 11:30:00 ,SSS014,T02,46.232078,-119.999929,24.509,10.874,989.553,2
 2022-07-26 11:45:00 ,SSS014,T02,46.232078,-119.999929,24.577,10.997,989.125,2.01
 2022-07-26 12:00:00 ,SSS014,T02,46.232078,-119.999929,24.652,11.11,988.937,2.01
 2022-07-26 12:15:00 ,SSS014,T02,46.232078,-119.999929,24.72,11.207,989.269,2
 2022-07-26 12:30:00 ,SSS014,T02,46.232078,-119.999929,24.829,11.361,988.854,2
 2022-07-26 12:45:00 ,SSS014,T02,46.232078,-119.999929,24.93,11.479,989.075,2
 2022-07-26 13:00:00 ,SSS014,T02,46.232078,-119.999929,25.022,11.601,988.571,2
 2022-07-26 13:15:00 ,SSS014,T02,46.232078,-119.999929,25.073,11.703,988.666,2
 2022-07-26 13:30:00 ,SSS014,T02,46.232078,-119.999929,25.115,11.744,988.369,2
 2022-07-26 13:45:00 ,SSS014,T02,46.232078,-119.999929,25.174,11.772,988.199,2
 2022-07-26 14:00:00 ,SSS014,T02,46.232078,-119.999929,25.25,11.834,988.057,2
 2022-07-26 14:15:00 ,SSS014,T02,46.232078,-119.999929,25.3,11.944,987.943,2
 2022-07-26 14:30:00 ,SSS014,T02,46.232078,-119.999929,25.334,11.968,987.784,2
 2022-07-26 14:45:00 ,SSS014,T02,46.232078,-119.999929,25.41,11.977,987.928,2
 2022-07-26 15:00:00 ,SSS014,T02,46.232078,-119.999929,25.452,11.941,987.335,2
 2022-07-26 15:15:00 ,SSS014,T02,46.232078,-119.999929,25.477,11.923,987.652,2
 2022-07-26 15:30:00 ,SSS014,T02,46.232078,-119.999929,25.528,11.956,986.902,2.01
 2022-07-26 15:45:00 ,SSS014,T02,46.232078,-119.999929,25.57,11.987,986.893,2
 2022-07-26 16:00:00 ,SSS014,T02,46.232078,-119.999929,25.604,11.987,986.676,2.01
 2022-07-26 16:15:00 ,SSS014,T02,46.232078,-119.999929,25.621,11.944,986.589,2
 2022-07-26 16:30:00 ,SSS014,T02,46.232078,-119.999929,25.638,11.826,986.487,2
 2022-07-26 16:45:00 ,SSS014,T02,46.232078,-119.999929,25.638,11.747,986.345,2
 2022-07-26 17:00:00 ,SSS014,T02,46.232078,-119.999929,25.654,11.994,986.313,2
 2022-07-26 17:15:00 ,SSS014,T02,46.232078,-119.999929,25.629,11.597,986.467,2
 2022-07-26 17:30:00 ,SSS014,T02,46.232078,-119.999929,25.629,11.481,986.405,2
