# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00,SSS031,S47R,46.621411,-121.302716,10.521,9.969,913.148,0.64
 2022-07-28 00:15:00,SSS031,S47R,46.621411,-121.302716,10.431,9.998,913.113,0.64
 2022-07-28 00:30:00,SSS031,S47R,46.621411,-121.302716,10.313,10.01,913.276,0.64
 2022-07-28 00:45:00,SSS031,S47R,46.621411,-121.302716,10.194,10.05,913.283,0.65
 2022-07-28 01:00:00,SSS031,S47R,46.621411,-121.302716,10.085,10.076,913.19,0.63
 2022-07-28 01:15:00,SSS031,S47R,46.621411,-121.302716,9.993,10.099,913.133,0.62
 2022-07-28 01:30:00,SSS031,S47R,46.621411,-121.302716,9.902,10.124,913.304,0.65
 2022-07-28 01:45:00,SSS031,S47R,46.621411,-121.302716,9.792,10.157,913.148,0.64
 2022-07-28 02:00:00,SSS031,S47R,46.621411,-121.302716,9.7,10.17,912.906,0.63
 2022-07-28 02:15:00,SSS031,S47R,46.621411,-121.302716,9.59,10.202,913.17,0.63
 2022-07-28 02:30:00,SSS031,S47R,46.621411,-121.302716,9.507,10.223,913.032,0.63
 2022-07-28 02:45:00,SSS031,S47R,46.621411,-121.302716,9.406,10.239,913.068,0.63
 2022-07-28 03:00:00,SSS031,S47R,46.621411,-121.302716,9.359,10.248,913.298,0.63
 2022-07-28 03:15:00,SSS031,S47R,46.621411,-121.302716,9.276,10.269,913.283,0.62
 2022-07-28 03:30:00,SSS031,S47R,46.621411,-121.302716,9.212,10.283,912.984,0.62
 2022-07-28 03:45:00,SSS031,S47R,46.621411,-121.302716,9.11,10.318,913.017,0.62
 2022-07-28 04:00:00,SSS031,S47R,46.621411,-121.302716,9.063,10.322,913.037,0.62
 2022-07-28 04:15:00,SSS031,S47R,46.621411,-121.302716,9.017,10.329,913.153,0.61
 2022-07-28 04:30:00,SSS031,S47R,46.621411,-121.302716,8.933,10.348,913.221,0.61
 2022-07-28 04:45:00,SSS031,S47R,46.621411,-121.302716,8.85,10.371,913.575,0.61
 2022-07-28 05:00:00,SSS031,S47R,46.621411,-121.302716,8.812,10.394,913.332,0.6
 2022-07-28 05:15:00,SSS031,S47R,46.621411,-121.302716,8.766,10.409,913.307,0.6
 2022-07-28 05:30:00,SSS031,S47R,46.621411,-121.302716,8.728,10.433,913.644,0.6
 2022-07-28 05:45:00,SSS031,S47R,46.621411,-121.302716,8.663,10.472,913.455,0.6
 2022-07-28 06:00:00,SSS031,S47R,46.621411,-121.302716,8.598,10.508,913.186,0.61
 2022-07-28 06:15:00,SSS031,S47R,46.621411,-121.302716,8.588,10.521,913.295,0.61
 2022-07-28 06:30:00,SSS031,S47R,46.621411,-121.302716,8.513,10.562,913.61,0.59
 2022-07-28 06:45:00,SSS031,S47R,46.621411,-121.302716,8.495,10.592,913.344,0.58
 2022-07-28 07:00:00,SSS031,S47R,46.621411,-121.302716,8.495,10.599,913.106,0.58
 2022-07-28 07:15:00,SSS031,S47R,46.621411,-121.302716,8.457,10.635,913.132,0.59
 2022-07-28 07:30:00,SSS031,S47R,46.621411,-121.302716,8.42,10.647,913.212,0.59
 2022-07-28 07:45:00,SSS031,S47R,46.621411,-121.302716,8.429,10.668,912.922,0.59
 2022-07-28 08:00:00,SSS031,S47R,46.621411,-121.302716,8.457,10.677,912.81,0.57
 2022-07-28 08:15:00,SSS031,S47R,46.621411,-121.302716,8.476,10.689,912.364,0.59
 2022-07-28 08:30:00,SSS031,S47R,46.621411,-121.302716,8.523,10.703,912.307,0.59
 2022-07-28 08:45:00,SSS031,S47R,46.621411,-121.302716,8.579,10.704,912.209,0.59
 2022-07-28 09:00:00,SSS031,S47R,46.621411,-121.302716,8.663,10.704,912.003,0.59
 2022-07-28 09:15:00,SSS031,S47R,46.621411,-121.302716,8.738,10.71,912.039,0.57
 2022-07-28 09:30:00,SSS031,S47R,46.621411,-121.302716,8.868,10.681,911.672,0.58
 2022-07-28 09:45:00,SSS031,S47R,46.621411,-121.302716,8.943,10.687,911.467,0.57
 2022-07-28 10:00:00,SSS031,S47R,46.621411,-121.302716,9.11,10.65,911.388,0.58
 2022-07-28 10:15:00,SSS031,S47R,46.621411,-121.302716,9.23,10.627,911.209,0.57
 2022-07-28 10:30:00,SSS031,S47R,46.621411,-121.302716,9.341,10.627,911.008,0.57
 2022-07-28 10:45:00,SSS031,S47R,46.621411,-121.302716,9.516,10.593,910.745,0.56
 2022-07-28 11:00:00,SSS031,S47R,46.621411,-121.302716,9.673,10.557,910.539,0.57
 2022-07-28 11:15:00,SSS031,S47R,46.621411,-121.302716,9.829,10.543,910.074,0.58
 2022-07-28 11:30:00,SSS031,S47R,46.621411,-121.302716,10.012,10.494,909.994,0.58
 2022-07-28 11:45:00,SSS031,S47R,46.621411,-121.302716,10.194,10.459,909.655,0.57
 2022-07-28 12:00:00,SSS031,S47R,46.621411,-121.302716,10.403,10.413,909.495,0.58
 2022-07-28 12:15:00,SSS031,S47R,46.621411,-121.302716,10.612,10.368,909.704,0.57
 2022-07-28 12:30:00,SSS031,S47R,46.621411,-121.302716,10.829,10.326,908.971,0.56
 2022-07-28 12:45:00,SSS031,S47R,46.621411,-121.302716,11.072,10.271,909.113,0.57
 2022-07-28 13:00:00,SSS031,S47R,46.621411,-121.302716,11.306,10.222,908.758,0.57
 2022-07-28 13:15:00,SSS031,S47R,46.621411,-121.302716,11.503,10.164,909.181,0.58
 2022-07-28 13:30:00,SSS031,S47R,46.621411,-121.302716,11.637,10.112,908.973,0.57
 2022-07-28 13:45:00,SSS031,S47R,46.621411,-121.302716,11.78,10.088,908.899,0.57
 2022-07-28 14:00:00,SSS031,S47R,46.621411,-121.302716,12.011,10.045,909.035,0.57
 2022-07-28 14:15:00,SSS031,S47R,46.621411,-121.302716,12.18,9.978,908.732,0.57
 2022-07-28 14:30:00,SSS031,S47R,46.621411,-121.302716,12.357,9.945,908.929,0.57
 2022-07-28 14:45:00,SSS031,S47R,46.621411,-121.302716,12.507,9.904,909.372,0.57
 2022-07-28 15:00:00,SSS031,S47R,46.621411,-121.302716,12.701,9.864,908.961,0.57
 2022-07-28 15:15:00,SSS031,S47R,46.621411,-121.302716,12.824,9.819,908.753,0.58
 2022-07-28 15:30:00,SSS031,S47R,46.621411,-121.302716,12.921,9.779,908.507,0.59
 2022-07-28 15:45:00,SSS031,S47R,46.621411,-121.302716,13.009,9.742,908.509,0.58
 2022-07-28 16:00:00,SSS031,S47R,46.621411,-121.302716,13.026,9.712,908.665,0.57
 2022-07-28 16:15:00,SSS031,S47R,46.621411,-121.302716,13.035,9.7,909.078,0.58
 2022-07-28 16:30:00,SSS031,S47R,46.621411,-121.302716,13.053,9.66,908.915,0.59
 2022-07-28 16:45:00,SSS031,S47R,46.621411,-121.302716,13.035,9.642,909.2,0.58
 2022-07-28 17:00:00,SSS031,S47R,46.621411,-121.302716,12.974,9.63,909.16,0.59
 2022-07-28 17:15:00,SSS031,S47R,46.621411,-121.302716,12.877,9.629,909.304,0.6
 2022-07-28 17:30:00,SSS031,S47R,46.621411,-121.302716,12.789,9.613,909.353,0.6
 2022-07-28 17:45:00,SSS031,S47R,46.621411,-121.302716,12.736,9.61,909.626,0.58
 2022-07-28 18:00:00,SSS031,S47R,46.621411,-121.302716,12.666,9.607,909.52,0.6
 2022-07-28 18:15:00,SSS031,S47R,46.621411,-121.302716,12.622,9.603,909.478,0.6
 2022-07-28 18:30:00,SSS031,S47R,46.621411,-121.302716,12.533,9.583,909.584,0.61
 2022-07-28 18:45:00,SSS031,S47R,46.621411,-121.302716,12.472,9.585,909.529,0.62
 2022-07-28 19:00:00,SSS031,S47R,46.621411,-121.302716,12.401,9.595,909.94,0.6
 2022-07-28 19:15:00,SSS031,S47R,46.621411,-121.302716,12.339,9.578,909.974,0.61
 2022-07-28 19:30:00,SSS031,S47R,46.621411,-121.302716,12.313,9.574,910.254,0.61
 2022-07-28 19:45:00,SSS031,S47R,46.621411,-121.302716,12.268,9.568,910.354,0.6
 2022-07-28 20:00:00,SSS031,S47R,46.621411,-121.302716,12.215,9.56,910.285,0.62
 2022-07-28 20:15:00,SSS031,S47R,46.621411,-121.302716,12.162,9.555,910.933,0.62
 2022-07-28 20:30:00,SSS031,S47R,46.621411,-121.302716,12.073,9.574,910.651,0.62
 2022-07-28 20:45:00,SSS031,S47R,46.621411,-121.302716,12.002,9.596,910.746,0.63
 2022-07-28 21:00:00,SSS031,S47R,46.621411,-121.302716,11.922,9.61,911.129,0.63
 2022-07-28 21:15:00,SSS031,S47R,46.621411,-121.302716,11.833,9.628,910.992,0.62
 2022-07-28 21:30:00,SSS031,S47R,46.621411,-121.302716,11.753,9.644,911.25,0.62
 2022-07-28 21:45:00,SSS031,S47R,46.621411,-121.302716,11.637,9.668,911.218,0.63
 2022-07-28 22:00:00,SSS031,S47R,46.621411,-121.302716,11.521,9.705,911.316,0.62
 2022-07-28 22:15:00,SSS031,S47R,46.621411,-121.302716,11.405,9.733,911.494,0.62
 2022-07-28 22:30:00,SSS031,S47R,46.621411,-121.302716,11.306,9.762,911.347,0.62
