# HeaderRows_9,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.,,,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.,,,,,,,,
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.,,,,,,,,
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26 00:00:00 ,SSS001,S63,46.041693,-120.57319,17.507,8.829,946.04,0.25
 2022-07-26 00:15:00 ,SSS001,S63,46.041693,-120.57319,17.372,8.866,946.544,0.25
 2022-07-26 00:30:00 ,SSS001,S63,46.041693,-120.57319,17.219,8.88,946.615,0.25
 2022-07-26 00:45:00 ,SSS001,S63,46.041693,-120.57319,17.084,8.906,946.442,0.25
 2022-07-26 01:00:00 ,SSS001,S63,46.041693,-120.57319,16.948,8.943,946.458,0.25
 2022-07-26 01:15:00 ,SSS001,S63,46.041693,-120.57319,16.838,8.963,946.725,0.25
 2022-07-26 01:30:00 ,SSS001,S63,46.041693,-120.57319,16.702,8.991,946.679,0.25
 2022-07-26 01:45:00 ,SSS001,S63,46.041693,-120.57319,16.591,9.015,946.735,0.25
 2022-07-26 02:00:00 ,SSS001,S63,46.041693,-120.57319,16.472,9.038,946.946,0.25
 2022-07-26 02:15:00 ,SSS001,S63,46.041693,-120.57319,16.353,9.04,946.897,0.25
 2022-07-26 02:30:00 ,SSS001,S63,46.041693,-120.57319,16.242,9.079,947.189,0.25
 2022-07-26 02:45:00 ,SSS001,S63,46.041693,-120.57319,16.14,9.1,947.05,0.25
 2022-07-26 03:00:00 ,SSS001,S63,46.041693,-120.57319,16.012,9.131,947.259,0.25
 2022-07-26 03:15:00 ,SSS001,S63,46.041693,-120.57319,15.918,9.149,947.33,0.25
 2022-07-26 03:30:00 ,SSS001,S63,46.041693,-120.57319,15.815,9.172,947.664,0.25
 2022-07-26 03:45:00 ,SSS001,S63,46.041693,-120.57319,15.729,9.186,947.743,0.25
 2022-07-26 04:00:00 ,SSS001,S63,46.041693,-120.57319,15.635,9.208,947.694,0.25
 2022-07-26 04:15:00 ,SSS001,S63,46.041693,-120.57319,15.55,9.224,947.878,0.25
 2022-07-26 04:30:00 ,SSS001,S63,46.041693,-120.57319,15.421,9.262,948.345,0.25
 2022-07-26 04:45:00 ,SSS001,S63,46.041693,-120.57319,15.352,9.277,947.885,0.25
 2022-07-26 05:00:00 ,SSS001,S63,46.041693,-120.57319,15.266,9.305,948.148,0.25
 2022-07-26 05:15:00 ,SSS001,S63,46.041693,-120.57319,15.172,9.354,948.258,0.25
 2022-07-26 05:30:00 ,SSS001,S63,46.041693,-120.57319,15.086,9.405,948.112,0.25
 2022-07-26 05:45:00 ,SSS001,S63,46.041693,-120.57319,15.051,9.432,948.408,0.25
 2022-07-26 06:00:00 ,SSS001,S63,46.041693,-120.57319,15.008,9.51,948.332,0.25
 2022-07-26 06:15:00 ,SSS001,S63,46.041693,-120.57319,14.991,9.538,948.191,0.25
 2022-07-26 06:30:00 ,SSS001,S63,46.041693,-120.57319,14.982,9.557,948.566,0.25
 2022-07-26 06:45:00 ,SSS001,S63,46.041693,-120.57319,14.982,9.566,948.577,0.25
 2022-07-26 07:00:00 ,SSS001,S63,46.041693,-120.57319,15.025,9.582,948.717,0.25
 2022-07-26 07:15:00 ,SSS001,S63,46.041693,-120.57319,15.137,9.603,948.696,0.25
 2022-07-26 07:30:00 ,SSS001,S63,46.041693,-120.57319,15.249,9.59,948.42,0.25
 2022-07-26 07:45:00 ,SSS001,S63,46.041693,-120.57319,15.404,9.587,948.784,0.25
 2022-07-26 08:00:00 ,SSS001,S63,46.041693,-120.57319,15.61,9.561,948.756,0.25
 2022-07-26 08:15:00 ,SSS001,S63,46.041693,-120.57319,15.832,9.552,948.714,0.25
 2022-07-26 08:30:00 ,SSS001,S63,46.041693,-120.57319,16.088,9.516,948.184,0.26
 2022-07-26 08:45:00 ,SSS001,S63,46.041693,-120.57319,16.319,9.485,948.979,0.25
 2022-07-26 09:00:00 ,SSS001,S63,46.041693,-120.57319,16.642,9.467,948.344,0.26
 2022-07-26 09:15:00 ,SSS001,S63,46.041693,-120.57319,16.948,9.433,948.738,0.25
 2022-07-26 09:30:00 ,SSS001,S63,46.041693,-120.57319,17.245,9.411,948.144,0.26
 2022-07-26 09:45:00 ,SSS001,S63,46.041693,-120.57319,17.549,9.367,948.096,0.26
 2022-07-26 10:00:00 ,SSS001,S63,46.041693,-120.57319,17.862,9.317,948.061,0.26
 2022-07-26 10:15:00 ,SSS001,S63,46.041693,-120.57319,18.183,9.282,948.081,0.26
 2022-07-26 10:30:00 ,SSS001,S63,46.041693,-120.57319,18.503,9.233,947.852,0.26
 2022-07-26 10:45:00 ,SSS001,S63,46.041693,-120.57319,18.839,9.194,947.966,0.26
 2022-07-26 11:00:00 ,SSS001,S63,46.041693,-120.57319,19.167,9.152,947.647,0.26
 2022-07-26 11:15:00 ,SSS001,S63,46.041693,-120.57319,19.528,9.108,947.568,0.26
 2022-07-26 11:30:00 ,SSS001,S63,46.041693,-120.57319,19.897,9.071,947.4,0.26
 2022-07-26 11:45:00 ,SSS001,S63,46.041693,-120.57319,20.257,9.015,947.01,0.26
 2022-07-26 12:00:00 ,SSS001,S63,46.041693,-120.57319,20.609,8.969,947.064,0.26
 2022-07-26 12:15:00 ,SSS001,S63,46.041693,-120.57319,20.968,8.92,946.731,0.26
 2022-07-26 12:30:00 ,SSS001,S63,46.041693,-120.57319,21.303,8.882,946.678,0.26
 2022-07-26 12:45:00 ,SSS001,S63,46.041693,-120.57319,21.621,8.843,946.675,0.26
 2022-07-26 13:00:00 ,SSS001,S63,46.041693,-120.57319,21.964,8.803,946.699,0.26
 2022-07-26 13:15:00 ,SSS001,S63,46.041693,-120.57319,22.24,8.77,946.527,0.26
 2022-07-26 13:30:00 ,SSS001,S63,46.041693,-120.57319,22.516,8.725,946.319,0.26
 2022-07-26 13:45:00 ,SSS001,S63,46.041693,-120.57319,22.708,8.676,946.337,0.26
 2022-07-26 14:00:00 ,SSS001,S63,46.041693,-120.57319,22.909,8.644,946.225,0.26
 2022-07-26 14:15:00 ,SSS001,S63,46.041693,-120.57319,23.11,8.604,946.318,0.26
 2022-07-26 14:30:00 ,SSS001,S63,46.041693,-120.57319,23.194,8.568,945.93,0.26
 2022-07-26 14:45:00 ,SSS001,S63,46.041693,-120.57319,23.302,8.524,945.869,0.26
 2022-07-26 15:00:00 ,SSS001,S63,46.041693,-120.57319,23.369,8.483,945.595,0.26
 2022-07-26 15:15:00 ,SSS001,S63,46.041693,-120.57319,23.462,8.476,945.498,0.26
 2022-07-26 15:30:00 ,SSS001,S63,46.041693,-120.57319,23.537,8.429,945.248,0.26
 2022-07-26 15:45:00 ,SSS001,S63,46.041693,-120.57319,23.529,8.411,945.208,0.26
 2022-07-26 16:00:00 ,SSS001,S63,46.041693,-120.57319,23.512,8.374,944.523,0.27
