# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-29 00:00:00,SSS047,S23,47.185874,-120.921378,10.719,10.133,946.744,-9999
 2022-07-29 00:15:00,SSS047,S23,47.185874,-120.921378,10.737,10.129,946.694,-9999
 2022-07-29 00:30:00,SSS047,S23,47.185874,-120.921378,10.792,10.114,946.566,-9999
 2022-07-29 00:45:00,SSS047,S23,47.185874,-120.921378,10.828,10.096,946.691,-9999
 2022-07-29 01:00:00,SSS047,S23,47.185874,-120.921378,10.819,10.087,946.641,-9999
 2022-07-29 01:15:00,SSS047,S23,47.185874,-120.921378,10.855,10.062,946.615,-9999
 2022-07-29 01:30:00,SSS047,S23,47.185874,-120.921378,10.891,10.066,946.571,-9999
 2022-07-29 01:45:00,SSS047,S23,47.185874,-120.921378,10.882,10.06,946.619,-9999
 2022-07-29 02:00:00,SSS047,S23,47.185874,-120.921378,10.837,10.075,946.731,-9999
 2022-07-29 02:15:00,SSS047,S23,47.185874,-120.921378,10.755,10.086,946.747,-9999
 2022-07-29 02:30:00,SSS047,S23,47.185874,-120.921378,10.665,10.109,946.801,-9999
 2022-07-29 02:45:00,SSS047,S23,47.185874,-120.921378,10.647,10.101,946.762,-9999
 2022-07-29 03:00:00,SSS047,S23,47.185874,-120.921378,10.638,10.1,946.887,-9999
 2022-07-29 03:15:00,SSS047,S23,47.185874,-120.921378,10.656,10.098,946.938,-9999
 2022-07-29 03:30:00,SSS047,S23,47.185874,-120.921378,10.656,10.095,946.902,-9999
 2022-07-29 03:45:00,SSS047,S23,47.185874,-120.921378,10.701,10.07,946.961,-9999
 2022-07-29 04:00:00,SSS047,S23,47.185874,-120.921378,10.692,10.073,946.963,-9999
 2022-07-29 04:15:00,SSS047,S23,47.185874,-120.921378,10.683,10.082,947.204,-9999
 2022-07-29 04:30:00,SSS047,S23,47.185874,-120.921378,10.674,10.079,947.124,-9999
 2022-07-29 04:45:00,SSS047,S23,47.185874,-120.921378,10.647,10.079,947.202,-9999
 2022-07-29 05:00:00,SSS047,S23,47.185874,-120.921378,10.692,10.064,947.258,-9999
 2022-07-29 05:15:00,SSS047,S23,47.185874,-120.921378,10.755,10.042,947.174,-9999
 2022-07-29 05:30:00,SSS047,S23,47.185874,-120.921378,10.837,10.04,947.1,-9999
