# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26 00:00:00,SSS002,S30R,46.096025,-120.547333,19.769,7.938,956.009,0.28
 2022-07-26 00:15:00,SSS002,S30R,46.096025,-120.547333,19.702,7.956,956.358,0.27
 2022-07-26 00:30:00,SSS002,S30R,46.096025,-120.547333,19.661,7.973,956.503,0.27
 2022-07-26 00:45:00,SSS002,S30R,46.096025,-120.547333,19.551,7.99,956.338,0.27
 2022-07-26 01:00:00,SSS002,S30R,46.096025,-120.547333,19.451,8.012,956.415,0.27
 2022-07-26 01:15:00,SSS002,S30R,46.096025,-120.547333,19.359,8.03,956.593,0.27
 2022-07-26 01:30:00,SSS002,S30R,46.096025,-120.547333,19.3,8.038,956.641,0.27
 2022-07-26 01:45:00,SSS002,S30R,46.096025,-120.547333,19.224,8.063,956.725,0.27
 2022-07-26 02:00:00,SSS002,S30R,46.096025,-120.547333,19.174,8.074,956.87,0.27
 2022-07-26 02:15:00,SSS002,S30R,46.096025,-120.547333,19.115,8.086,956.947,0.27
 2022-07-26 02:30:00,SSS002,S30R,46.096025,-120.547333,19.04,8.092,957.191,0.28
 2022-07-26 02:45:00,SSS002,S30R,46.096025,-120.547333,18.989,8.103,957.081,0.28
 2022-07-26 03:00:00,SSS002,S30R,46.096025,-120.547333,18.922,8.127,957.224,0.28
 2022-07-26 03:15:00,SSS002,S30R,46.096025,-120.547333,18.863,8.128,957.324,0.28
 2022-07-26 03:30:00,SSS002,S30R,46.096025,-120.547333,18.804,8.15,957.602,0.27
 2022-07-26 03:45:00,SSS002,S30R,46.096025,-120.547333,18.712,8.169,957.717,0.28
 2022-07-26 04:00:00,SSS002,S30R,46.096025,-120.547333,18.628,8.186,957.648,0.28
 2022-07-26 04:15:00,SSS002,S30R,46.096025,-120.547333,18.577,8.2,957.821,0.28
 2022-07-26 04:30:00,SSS002,S30R,46.096025,-120.547333,18.502,8.217,958.204,0.28
 2022-07-26 04:45:00,SSS002,S30R,46.096025,-120.547333,18.443,8.248,957.895,0.28
 2022-07-26 05:00:00,SSS002,S30R,46.096025,-120.547333,18.392,8.308,958.084,0.28
 2022-07-26 05:15:00,SSS002,S30R,46.096025,-120.547333,18.316,8.379,958.194,0.28
 2022-07-26 05:30:00,SSS002,S30R,46.096025,-120.547333,18.274,8.444,958.078,0.28
 2022-07-26 05:45:00,SSS002,S30R,46.096025,-120.547333,18.215,8.531,958.422,0.27
 2022-07-26 06:00:00,SSS002,S30R,46.096025,-120.547333,18.19,8.597,958.317,0.28
 2022-07-26 06:15:00,SSS002,S30R,46.096025,-120.547333,18.182,8.663,958.281,0.28
 2022-07-26 06:30:00,SSS002,S30R,46.096025,-120.547333,18.165,8.749,958.565,0.28
 2022-07-26 06:45:00,SSS002,S30R,46.096025,-120.547333,18.198,8.821,958.679,0.28
 2022-07-26 07:00:00,SSS002,S30R,46.096025,-120.547333,18.224,8.911,958.712,0.28
 2022-07-26 07:15:00,SSS002,S30R,46.096025,-120.547333,18.266,9.001,958.701,0.28
 2022-07-26 07:30:00,SSS002,S30R,46.096025,-120.547333,18.342,9.085,958.502,0.28
 2022-07-26 07:45:00,SSS002,S30R,46.096025,-120.547333,18.434,9.17,958.885,0.27
 2022-07-26 08:00:00,SSS002,S30R,46.096025,-120.547333,18.552,9.235,958.9,0.27
 2022-07-26 08:15:00,SSS002,S30R,46.096025,-120.547333,18.687,9.298,958.858,0.27
 2022-07-26 08:30:00,SSS002,S30R,46.096025,-120.547333,18.863,9.349,958.437,0.28
 2022-07-26 08:45:00,SSS002,S30R,46.096025,-120.547333,19.014,9.401,959.135,0.27
 2022-07-26 09:00:00,SSS002,S30R,46.096025,-120.547333,19.191,9.439,958.573,0.28
 2022-07-26 09:15:00,SSS002,S30R,46.096025,-120.547333,19.392,9.461,958.87,0.28
 2022-07-26 09:30:00,SSS002,S30R,46.096025,-120.547333,19.602,9.483,958.369,0.28
 2022-07-26 09:45:00,SSS002,S30R,46.096025,-120.547333,19.837,9.491,958.37,0.28
 2022-07-26 10:00:00,SSS002,S30R,46.096025,-120.547333,20.071,9.513,958.24,0.28
 2022-07-26 10:15:00,SSS002,S30R,46.096025,-120.547333,20.339,9.517,958.385,0.28
 2022-07-26 10:30:00,SSS002,S30R,46.096025,-120.547333,20.582,9.515,958.052,0.28
 2022-07-26 10:45:00,SSS002,S30R,46.096025,-120.547333,20.841,9.527,958.241,0.28
 2022-07-26 11:00:00,SSS002,S30R,46.096025,-120.547333,21.117,9.511,957.942,0.28
 2022-07-26 11:15:00,SSS002,S30R,46.096025,-120.547333,21.435,9.5,957.841,0.28
 2022-07-26 11:30:00,SSS002,S30R,46.096025,-120.547333,21.711,9.49,957.735,0.28
 2022-07-26 11:45:00,SSS002,S30R,46.096025,-120.547333,22.004,9.466,957.336,0.28
 2022-07-26 12:00:00,SSS002,S30R,46.096025,-120.547333,22.263,9.456,957.33,0.28
 2022-07-26 12:15:00,SSS002,S30R,46.096025,-120.547333,22.564,9.431,957.161,0.28
 2022-07-26 12:30:00,SSS002,S30R,46.096025,-120.547333,22.84,9.406,957.019,0.28
 2022-07-26 12:45:00,SSS002,S30R,46.096025,-120.547333,23.116,9.383,957.07,0.28
 2022-07-26 13:00:00,SSS002,S30R,46.096025,-120.547333,23.393,9.361,956.966,0.28
 2022-07-26 13:15:00,SSS002,S30R,46.096025,-120.547333,23.636,9.309,956.859,0.28
 2022-07-26 13:30:00,SSS002,S30R,46.096025,-120.547333,23.862,9.282,956.629,0.28
 2022-07-26 13:45:00,SSS002,S30R,46.096025,-120.547333,24.063,9.245,956.601,0.28
 2022-07-26 14:00:00,SSS002,S30R,46.096025,-120.547333,24.256,9.2,956.481,0.28
 2022-07-26 14:15:00,SSS002,S30R,46.096025,-120.547333,24.441,9.138,956.524,0.28
 2022-07-26 14:30:00,SSS002,S30R,46.096025,-120.547333,24.609,9.086,956.192,0.28
 2022-07-26 14:45:00,SSS002,S30R,46.096025,-120.547333,24.693,9.04,956.181,0.28
 2022-07-26 15:00:00,SSS002,S30R,46.096025,-120.547333,24.743,8.99,955.829,0.28
 2022-07-26 15:15:00,SSS002,S30R,46.096025,-120.547333,24.811,8.931,955.833,0.28
 2022-07-26 15:30:00,SSS002,S30R,46.096025,-120.547333,24.844,8.86,955.46,0.28
 2022-07-26 15:45:00,SSS002,S30R,46.096025,-120.547333,24.853,8.804,955.429,0.28
 2022-07-26 16:00:00,SSS002,S30R,46.096025,-120.547333,24.811,8.715,954.858,0.28
 2022-07-26 16:15:00,SSS002,S30R,46.096025,-120.547333,24.735,8.641,955.144,0.28
 2022-07-26 16:30:00,SSS002,S30R,46.096025,-120.547333,24.659,8.544,955.173,0.28
 2022-07-26 16:45:00,SSS002,S30R,46.096025,-120.547333,24.533,8.456,955.241,0.28
 2022-07-26 17:00:00,SSS002,S30R,46.096025,-120.547333,24.399,8.349,955.448,0.27
 2022-07-26 17:15:00,SSS002,S30R,46.096025,-120.547333,24.198,8.236,955.388,0.27
 2022-07-26 17:30:00,SSS002,S30R,46.096025,-120.547333,23.979,8.049,955.305,0.27
 2022-07-26 17:45:00,SSS002,S30R,46.096025,-120.547333,23.728,7.868,955.334,0.27
 2022-07-26 18:00:00,SSS002,S30R,46.096025,-120.547333,23.552,7.813,955.421,0.27
 2022-07-26 18:15:00,SSS002,S30R,46.096025,-120.547333,23.384,7.771,955.441,0.27
 2022-07-26 18:30:00,SSS002,S30R,46.096025,-120.547333,23.175,7.734,955.229,0.27
 2022-07-26 18:45:00,SSS002,S30R,46.096025,-120.547333,23.008,7.726,955.466,0.27
 2022-07-26 19:00:00,SSS002,S30R,46.096025,-120.547333,22.857,7.7,955.607,0.27
 2022-07-26 19:15:00,SSS002,S30R,46.096025,-120.547333,22.698,7.679,955.936,0.27
 2022-07-26 19:30:00,SSS002,S30R,46.096025,-120.547333,22.531,7.645,955.939,0.27
 2022-07-26 19:45:00,SSS002,S30R,46.096025,-120.547333,22.338,7.612,956.239,0.27
 2022-07-26 20:00:00,SSS002,S30R,46.096025,-120.547333,22.204,7.567,956.331,0.27
 2022-07-26 20:15:00,SSS002,S30R,46.096025,-120.547333,22.046,7.555,956.372,0.27
 2022-07-26 20:30:00,SSS002,S30R,46.096025,-120.547333,21.912,7.558,956.539,0.27
 2022-07-26 20:45:00,SSS002,S30R,46.096025,-120.547333,21.786,7.57,956.622,0.27
 2022-07-26 21:00:00,SSS002,S30R,46.096025,-120.547333,21.703,7.566,956.452,0.27
 2022-07-26 21:15:00,SSS002,S30R,46.096025,-120.547333,21.611,7.587,956.65,0.27
 2022-07-26 21:30:00,SSS002,S30R,46.096025,-120.547333,21.485,7.604,956.963,0.27
 2022-07-26 21:45:00,SSS002,S30R,46.096025,-120.547333,21.368,7.627,956.743,0.27
