# HeaderRows_9,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.,,,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.,,,,,,,,
# Depth; meters; Depth_03; Calculated using nearby USGS gage data.,,,,,,,,
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26 00:00:00,SSS013,T07,46.255808,-119.474167,26.17,7.391,992.886,0.43
 2022-07-26 00:15:00,SSS013,T07,46.255808,-119.474167,26.111,7.325,992.665,0.43
 2022-07-26 00:30:00,SSS013,T07,46.255808,-119.474167,26.043,7.263,993.083,0.43
 2022-07-26 00:45:00,SSS013,T07,46.255808,-119.474167,25.959,7.194,992.947,0.43
 2022-07-26 01:00:00,SSS013,T07,46.255808,-119.474167,25.9,7.117,993.249,0.43
 2022-07-26 01:15:00,SSS013,T07,46.255808,-119.474167,25.849,7.093,993.1,0.43
 2022-07-26 01:30:00,SSS013,T07,46.255808,-119.474167,25.798,7.039,993.49,0.42
 2022-07-26 01:45:00,SSS013,T07,46.255808,-119.474167,25.722,7.004,993.678,0.42
 2022-07-26 02:00:00,SSS013,T07,46.255808,-119.474167,25.663,6.97,993.58,0.42
 2022-07-26 02:15:00,SSS013,T07,46.255808,-119.474167,25.629,6.905,994.123,0.42
 2022-07-26 02:30:00,SSS013,T07,46.255808,-119.474167,25.57,6.9,994.189,0.42
 2022-07-26 02:45:00,SSS013,T07,46.255808,-119.474167,25.503,6.853,994.19,0.42
 2022-07-26 03:00:00,SSS013,T07,46.255808,-119.474167,25.452,6.83,994.087,0.42
 2022-07-26 03:15:00,SSS013,T07,46.255808,-119.474167,25.368,6.816,994.297,0.42
 2022-07-26 03:30:00,SSS013,T07,46.255808,-119.474167,25.326,6.754,994.365,0.42
 2022-07-26 03:45:00,SSS013,T07,46.255808,-119.474167,25.284,6.764,994.613,0.43
 2022-07-26 04:00:00,SSS013,T07,46.255808,-119.474167,25.183,6.7,994.469,0.43
 2022-07-26 04:15:00,SSS013,T07,46.255808,-119.474167,25.157,6.714,994.604,0.43
 2022-07-26 04:30:00,SSS013,T07,46.255808,-119.474167,25.098,6.693,994.673,0.42
 2022-07-26 04:45:00,SSS013,T07,46.255808,-119.474167,25.048,6.685,994.923,0.42
 2022-07-26 05:00:00,SSS013,T07,46.255808,-119.474167,24.972,6.644,994.841,0.42
 2022-07-26 05:15:00,SSS013,T07,46.255808,-119.474167,24.938,6.652,994.948,0.42
 2022-07-26 05:30:00,SSS013,T07,46.255808,-119.474167,24.905,6.666,994.945,0.42
 2022-07-26 05:45:00,SSS013,T07,46.255808,-119.474167,24.846,6.703,995.467,0.42
 2022-07-26 06:00:00,SSS013,T07,46.255808,-119.474167,24.812,6.773,995.254,0.42
 2022-07-26 06:15:00,SSS013,T07,46.255808,-119.474167,24.821,6.849,995.607,0.43
 2022-07-26 06:30:00,SSS013,T07,46.255808,-119.474167,24.821,6.903,995.554,0.42
 2022-07-26 06:45:00,SSS013,T07,46.255808,-119.474167,24.837,7.054,996.046,0.43
 2022-07-26 07:00:00,SSS013,T07,46.255808,-119.474167,24.88,7.191,995.688,0.43
 2022-07-26 07:15:00,SSS013,T07,46.255808,-119.474167,24.922,7.314,995.716,0.43
 2022-07-26 07:30:00,SSS013,T07,46.255808,-119.474167,24.989,7.471,995.797,0.43
 2022-07-26 07:45:00,SSS013,T07,46.255808,-119.474167,25.031,7.631,996.25,0.43
 2022-07-26 08:00:00,SSS013,T07,46.255808,-119.474167,25.107,7.785,996.423,0.43
 2022-07-26 08:15:00,SSS013,T07,46.255808,-119.474167,25.191,7.989,996.385,0.43
 2022-07-26 08:30:00,SSS013,T07,46.255808,-119.474167,25.317,8.161,996.367,0.43
 2022-07-26 08:45:00,SSS013,T07,46.255808,-119.474167,25.444,8.455,996.704,0.43
 2022-07-26 09:00:00,SSS013,T07,46.255808,-119.474167,25.545,8.65,996.41,0.43
 2022-07-26 09:15:00,SSS013,T07,46.255808,-119.474167,25.68,8.89,996.35,0.43
 2022-07-26 09:30:00,SSS013,T07,46.255808,-119.474167,25.824,9.123,996.195,0.42
 2022-07-26 09:45:00,SSS013,T07,46.255808,-119.474167,25.959,9.327,996.374,0.42
 2022-07-26 10:00:00,SSS013,T07,46.255808,-119.474167,26.111,9.57,995.896,0.42
 2022-07-26 10:15:00,SSS013,T07,46.255808,-119.474167,26.238,9.734,996.502,0.42
 2022-07-26 10:30:00,SSS013,T07,46.255808,-119.474167,26.373,9.891,995.786,0.42
 2022-07-26 10:45:00,SSS013,T07,46.255808,-119.474167,26.517,10.051,996.254,0.42
 2022-07-26 11:00:00,SSS013,T07,46.255808,-119.474167,26.636,10.202,996.024,0.42
 2022-07-26 11:15:00,SSS013,T07,46.255808,-119.474167,26.78,10.387,995.846,0.42
 2022-07-26 11:30:00,SSS013,T07,46.255808,-119.474167,26.907,10.56,995.968,0.42
 2022-07-26 11:45:00,SSS013,T07,46.255808,-119.474167,26.966,10.501,995.533,0.42
 2022-07-26 12:00:00,SSS013,T07,46.255808,-119.474167,27.034,10.637,995.308,0.42
 2022-07-26 12:15:00,SSS013,T07,46.255808,-119.474167,27.153,10.731,995.742,0.42
 2022-07-26 12:30:00,SSS013,T07,46.255808,-119.474167,27.383,11.003,995.272,0.42
 2022-07-26 12:45:00,SSS013,T07,46.255808,-119.474167,27.459,10.967,995.527,0.41
 2022-07-26 13:00:00,SSS013,T07,46.255808,-119.474167,27.476,10.982,994.943,0.41
 2022-07-26 13:15:00,SSS013,T07,46.255808,-119.474167,27.655,11.13,995.079,0.41
 2022-07-26 13:30:00,SSS013,T07,46.255808,-119.474167,27.792,11.229,994.767,0.41
 2022-07-26 13:45:00,SSS013,T07,46.255808,-119.474167,27.928,11.298,994.57,0.41
 2022-07-26 14:00:00,SSS013,T07,46.255808,-119.474167,27.962,11.338,994.422,0.41
 2022-07-26 14:15:00,SSS013,T07,46.255808,-119.474167,27.988,11.35,994.277,0.41
 2022-07-26 14:30:00,SSS013,T07,46.255808,-119.474167,28.107,11.4,994.153,0.41
 2022-07-26 14:45:00,SSS013,T07,46.255808,-119.474167,28.159,11.421,994.328,0.4
 2022-07-26 15:00:00,SSS013,T07,46.255808,-119.474167,28.312,11.434,993.687,0.4
 2022-07-26 15:15:00,SSS013,T07,46.255808,-119.474167,28.347,11.482,994.067,0.4
 2022-07-26 15:30:00,SSS013,T07,46.255808,-119.474167,28.466,11.466,993.24,0.4
 2022-07-26 15:45:00,SSS013,T07,46.255808,-119.474167,28.501,11.43,993.237,0.4
 2022-07-26 16:00:00,SSS013,T07,46.255808,-119.474167,28.407,11.288,993.091,0.4
 2022-07-26 16:15:00,SSS013,T07,46.255808,-119.474167,28.484,11.271,992.928,0.4
 2022-07-26 16:30:00,SSS013,T07,46.255808,-119.474167,28.535,11.281,992.8,0.4
 2022-07-26 16:45:00,SSS013,T07,46.255808,-119.474167,28.552,11.229,992.615,0.4
 2022-07-26 17:00:00,SSS013,T07,46.255808,-119.474167,28.578,11.18,992.536,0.4
 2022-07-26 17:15:00,SSS013,T07,46.255808,-119.474167,28.432,10.978,992.733,0.4
 2022-07-26 17:30:00,SSS013,T07,46.255808,-119.474167,28.441,10.907,992.674,0.4
 2022-07-26 17:45:00,SSS013,T07,46.255808,-119.474167,28.441,10.874,992.12,0.4
 2022-07-26 18:00:00,SSS013,T07,46.255808,-119.474167,28.321,10.689,992.087,0.4
 2022-07-26 18:15:00,SSS013,T07,46.255808,-119.474167,28.338,10.618,992.184,0.4
 2022-07-26 18:30:00,SSS013,T07,46.255808,-119.474167,28.304,10.507,992.249,0.4
 2022-07-26 18:45:00,SSS013,T07,46.255808,-119.474167,28.278,10.332,992.364,0.4
