# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-27 00:00:00,SSS041,S49R,46.723814,-120.813458,13.765,9.723,953.246,0.57
 2022-07-27 00:15:00,SSS041,S49R,46.723814,-120.813458,13.591,9.758,953.352,0.56
 2022-07-27 00:30:00,SSS041,S49R,46.723814,-120.813458,13.425,9.789,953.183,0.56
 2022-07-27 00:45:00,SSS041,S49R,46.723814,-120.813458,13.25,9.827,953.239,0.56
 2022-07-27 01:00:00,SSS041,S49R,46.723814,-120.813458,13.118,9.866,953.272,0.56
 2022-07-27 01:15:00,SSS041,S49R,46.723814,-120.813458,12.96,9.897,953.228,0.56
 2022-07-27 01:30:00,SSS041,S49R,46.723814,-120.813458,12.846,9.935,953.32,0.55
 2022-07-27 01:45:00,SSS041,S49R,46.723814,-120.813458,12.713,9.963,953.396,0.56
 2022-07-27 02:00:00,SSS041,S49R,46.723814,-120.813458,12.616,9.98,953.306,0.56
 2022-07-27 02:15:00,SSS041,S49R,46.723814,-120.813458,12.519,10.001,953.571,0.55
 2022-07-27 02:30:00,SSS041,S49R,46.723814,-120.813458,12.413,10.05,953.412,0.56
 2022-07-27 02:45:00,SSS041,S49R,46.723814,-120.813458,12.395,10.03,953.52,0.56
 2022-07-27 03:00:00,SSS041,S49R,46.723814,-120.813458,12.333,10.053,953.553,0.56
 2022-07-27 03:15:00,SSS041,S49R,46.723814,-120.813458,12.342,10.053,953.603,0.56
 2022-07-27 03:30:00,SSS041,S49R,46.723814,-120.813458,12.333,10.051,953.709,0.56
 2022-07-27 03:45:00,SSS041,S49R,46.723814,-120.813458,12.289,10.064,953.736,0.56
 2022-07-27 04:00:00,SSS041,S49R,46.723814,-120.813458,12.262,10.064,953.899,0.56
 2022-07-27 04:15:00,SSS041,S49R,46.723814,-120.813458,12.253,10.077,953.799,0.56
 2022-07-27 04:30:00,SSS041,S49R,46.723814,-120.813458,12.245,10.073,953.835,0.57
 2022-07-27 04:45:00,SSS041,S49R,46.723814,-120.813458,12.236,10.086,954.024,0.57
 2022-07-27 05:00:00,SSS041,S49R,46.723814,-120.813458,12.236,10.098,953.933,0.56
 2022-07-27 05:15:00,SSS041,S49R,46.723814,-120.813458,12.236,10.1,954.288,0.56
 2022-07-27 05:30:00,SSS041,S49R,46.723814,-120.813458,12.209,10.141,954.365,0.57
 2022-07-27 05:45:00,SSS041,S49R,46.723814,-120.813458,12.209,10.146,954.468,0.57
 2022-07-27 06:00:00,SSS041,S49R,46.723814,-120.813458,12.236,10.148,954.476,0.56
 2022-07-27 06:15:00,SSS041,S49R,46.723814,-120.813458,12.245,10.162,954.702,0.57
 2022-07-27 06:30:00,SSS041,S49R,46.723814,-120.813458,12.271,10.172,954.676,0.56
 2022-07-27 06:45:00,SSS041,S49R,46.723814,-120.813458,12.351,10.189,954.645,0.56
 2022-07-27 07:00:00,SSS041,S49R,46.723814,-120.813458,12.422,10.216,954.545,0.56
 2022-07-27 07:15:00,SSS041,S49R,46.723814,-120.813458,12.528,10.221,954.435,0.57
 2022-07-27 07:30:00,SSS041,S49R,46.723814,-120.813458,12.66,10.245,954.72,0.57
 2022-07-27 07:45:00,SSS041,S49R,46.723814,-120.813458,12.784,10.205,954.545,0.57
 2022-07-27 08:00:00,SSS041,S49R,46.723814,-120.813458,12.89,10.183,954.72,0.56
 2022-07-27 08:15:00,SSS041,S49R,46.723814,-120.813458,13.057,10.183,954.588,0.57
 2022-07-27 08:30:00,SSS041,S49R,46.723814,-120.813458,13.293,10.159,954.881,0.56
 2022-07-27 08:45:00,SSS041,S49R,46.723814,-120.813458,13.486,10.139,954.883,0.56
 2022-07-27 09:00:00,SSS041,S49R,46.723814,-120.813458,13.678,10.081,954.717,0.56
