# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00,SSS007,S53,46.664632,-121.123407,15.993,9.039,922.441,0.26
 2022-07-28 00:15:00,SSS007,S53,46.664632,-121.123407,15.916,9.074,922.443,0.26
 2022-07-28 00:30:00,SSS007,S53,46.664632,-121.123407,15.848,9.082,922.555,0.26
 2022-07-28 00:45:00,SSS007,S53,46.664632,-121.123407,15.737,9.102,922.556,0.27
 2022-07-28 01:00:00,SSS007,S53,46.664632,-121.123407,15.66,9.113,922.493,0.26
 2022-07-28 01:15:00,SSS007,S53,46.664632,-121.123407,15.574,9.127,922.42,0.26
 2022-07-28 01:30:00,SSS007,S53,46.664632,-121.123407,15.488,9.147,922.587,0.26
 2022-07-28 01:45:00,SSS007,S53,46.664632,-121.123407,15.394,9.178,922.447,0.26
 2022-07-28 02:00:00,SSS007,S53,46.664632,-121.123407,15.299,9.195,922.208,0.26
 2022-07-28 02:15:00,SSS007,S53,46.664632,-121.123407,15.214,9.207,922.492,0.26
 2022-07-28 02:30:00,SSS007,S53,46.664632,-121.123407,15.119,9.219,922.367,0.26
 2022-07-28 02:45:00,SSS007,S53,46.664632,-121.123407,15.059,9.222,922.42,0.26
 2022-07-28 03:00:00,SSS007,S53,46.664632,-121.123407,14.964,9.255,922.608,0.25
 2022-07-28 03:15:00,SSS007,S53,46.664632,-121.123407,14.878,9.268,922.626,0.26
 2022-07-28 03:30:00,SSS007,S53,46.664632,-121.123407,14.8,9.288,922.355,0.26
 2022-07-28 03:45:00,SSS007,S53,46.664632,-121.123407,14.705,9.303,922.391,0.26
 2022-07-28 04:00:00,SSS007,S53,46.664632,-121.123407,14.654,9.316,922.391,0.26
 2022-07-28 04:15:00,SSS007,S53,46.664632,-121.123407,14.55,9.34,922.49,0.25
 2022-07-28 04:30:00,SSS007,S53,46.664632,-121.123407,14.481,9.361,922.592,0.26
 2022-07-28 04:45:00,SSS007,S53,46.664632,-121.123407,14.411,9.373,922.881,0.26
 2022-07-28 05:00:00,SSS007,S53,46.664632,-121.123407,14.351,9.379,922.74,0.26
 2022-07-28 05:15:00,SSS007,S53,46.664632,-121.123407,14.264,9.408,922.708,0.26
 2022-07-28 05:30:00,SSS007,S53,46.664632,-121.123407,14.186,9.438,922.988,0.26
 2022-07-28 05:45:00,SSS007,S53,46.664632,-121.123407,14.125,9.452,922.839,0.26
 2022-07-28 06:00:00,SSS007,S53,46.664632,-121.123407,14.091,9.456,922.626,0.26
 2022-07-28 06:15:00,SSS007,S53,46.664632,-121.123407,14.03,9.473,922.754,0.26
 2022-07-28 06:30:00,SSS007,S53,46.664632,-121.123407,14.004,9.49,922.998,0.26
 2022-07-28 06:45:00,SSS007,S53,46.664632,-121.123407,13.986,9.491,922.788,0.25
 2022-07-28 07:00:00,SSS007,S53,46.664632,-121.123407,13.952,9.517,922.607,0.26
 2022-07-28 07:15:00,SSS007,S53,46.664632,-121.123407,13.96,9.512,922.605,0.26
 2022-07-28 07:30:00,SSS007,S53,46.664632,-121.123407,13.995,9.509,922.672,0.26
