# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26 00:00:00,SSS025,S34R,46.275313,-120.13755,22.09,5.852,985.987,0.77
 2022-07-26 00:15:00,SSS025,S34R,46.275313,-120.13755,22.049,5.689,985.872,0.77
 2022-07-26 00:30:00,SSS025,S34R,46.275313,-120.13755,21.973,5.545,986.239,0.77
 2022-07-26 00:45:00,SSS025,S34R,46.275313,-120.13755,21.94,5.413,986.098,0.77
 2022-07-26 01:00:00,SSS025,S34R,46.275313,-120.13755,21.873,5.3,986.358,0.77
 2022-07-26 01:15:00,SSS025,S34R,46.275313,-120.13755,21.814,5.183,986.27,0.77
 2022-07-26 01:30:00,SSS025,S34R,46.275313,-120.13755,21.747,5.094,986.596,0.76
 2022-07-26 01:45:00,SSS025,S34R,46.275313,-120.13755,21.697,5.005,986.764,0.76
 2022-07-26 02:00:00,SSS025,S34R,46.275313,-120.13755,21.613,4.937,986.712,0.76
 2022-07-26 02:15:00,SSS025,S34R,46.275313,-120.13755,21.521,4.879,987.168,0.75
 2022-07-26 02:30:00,SSS025,S34R,46.275313,-120.13755,21.455,4.816,987.267,0.75
 2022-07-26 02:45:00,SSS025,S34R,46.275313,-120.13755,21.388,4.771,987.247,0.75
 2022-07-26 03:00:00,SSS025,S34R,46.275313,-120.13755,21.321,4.73,987.19,0.75
 2022-07-26 03:15:00,SSS025,S34R,46.275313,-120.13755,21.245,4.69,987.38,0.75
 2022-07-26 03:30:00,SSS025,S34R,46.275313,-120.13755,21.17,4.657,987.487,0.75
 2022-07-26 03:45:00,SSS025,S34R,46.275313,-120.13755,21.111,4.62,987.71,0.75
 2022-07-26 04:00:00,SSS025,S34R,46.275313,-120.13755,21.028,4.591,987.58,0.75
 2022-07-26 04:15:00,SSS025,S34R,46.275313,-120.13755,20.961,4.558,987.722,0.75
 2022-07-26 04:30:00,SSS025,S34R,46.275313,-120.13755,20.894,4.539,987.85,0.75
 2022-07-26 04:45:00,SSS025,S34R,46.275313,-120.13755,20.777,4.534,987.995,0.75
 2022-07-26 05:00:00,SSS025,S34R,46.275313,-120.13755,20.71,4.535,987.964,0.75
 2022-07-26 05:15:00,SSS025,S34R,46.275313,-120.13755,20.643,4.538,988.072,0.75
 2022-07-26 05:30:00,SSS025,S34R,46.275313,-120.13755,20.576,4.534,988.048,0.75
 2022-07-26 05:45:00,SSS025,S34R,46.275313,-120.13755,20.484,4.551,988.536,0.75
 2022-07-26 06:00:00,SSS025,S34R,46.275313,-120.13755,20.425,4.588,988.343,0.75
 2022-07-26 06:15:00,SSS025,S34R,46.275313,-120.13755,20.341,4.659,988.624,0.75
 2022-07-26 06:30:00,SSS025,S34R,46.275313,-120.13755,20.283,4.773,988.634,0.75
 2022-07-26 06:45:00,SSS025,S34R,46.275313,-120.13755,20.224,4.933,989.055,0.74
 2022-07-26 07:00:00,SSS025,S34R,46.275313,-120.13755,20.207,5.129,988.77,0.74
 2022-07-26 07:15:00,SSS025,S34R,46.275313,-120.13755,20.165,5.348,988.791,0.75
 2022-07-26 07:30:00,SSS025,S34R,46.275313,-120.13755,20.132,5.56,988.819,0.75
 2022-07-26 07:45:00,SSS025,S34R,46.275313,-120.13755,20.107,5.82,989.259,0.75
 2022-07-26 08:00:00,SSS025,S34R,46.275313,-120.13755,20.115,6.073,989.403,0.75
 2022-07-26 08:15:00,SSS025,S34R,46.275313,-120.13755,20.132,6.353,989.364,0.75
 2022-07-26 08:30:00,SSS025,S34R,46.275313,-120.13755,20.132,6.66,989.271,0.74
 2022-07-26 08:45:00,SSS025,S34R,46.275313,-120.13755,20.174,6.971,989.675,0.74
 2022-07-26 09:00:00,SSS025,S34R,46.275313,-120.13755,20.224,7.332,989.331,0.74
 2022-07-26 09:15:00,SSS025,S34R,46.275313,-120.13755,20.291,7.72,989.338,0.74
 2022-07-26 09:30:00,SSS025,S34R,46.275313,-120.13755,20.366,8.155,989.118,0.75
 2022-07-26 09:45:00,SSS025,S34R,46.275313,-120.13755,20.459,8.565,989.264,0.74
 2022-07-26 10:00:00,SSS025,S34R,46.275313,-120.13755,20.567,9.021,988.851,0.75
 2022-07-26 10:15:00,SSS025,S34R,46.275313,-120.13755,20.668,9.454,989.371,0.74
 2022-07-26 10:30:00,SSS025,S34R,46.275313,-120.13755,20.777,9.891,988.726,0.75
 2022-07-26 10:45:00,SSS025,S34R,46.275313,-120.13755,20.902,10.288,989.142,0.74
 2022-07-26 11:00:00,SSS025,S34R,46.275313,-120.13755,21.011,10.696,988.899,0.75
 2022-07-26 11:15:00,SSS025,S34R,46.275313,-120.13755,21.162,11.098,988.736,0.75
 2022-07-26 11:30:00,SSS025,S34R,46.275313,-120.13755,21.312,11.481,988.815,0.75
 2022-07-26 11:45:00,SSS025,S34R,46.275313,-120.13755,21.48,11.851,988.387,0.75
 2022-07-26 12:00:00,SSS025,S34R,46.275313,-120.13755,21.605,12.229,988.203,0.75
 2022-07-26 12:15:00,SSS025,S34R,46.275313,-120.13755,21.756,12.601,988.524,0.75
 2022-07-26 12:30:00,SSS025,S34R,46.275313,-120.13755,21.906,12.927,988.115,0.75
 2022-07-26 12:45:00,SSS025,S34R,46.275313,-120.13755,22.049,13.256,988.332,0.74
 2022-07-26 13:00:00,SSS025,S34R,46.275313,-120.13755,22.224,13.547,987.838,0.75
 2022-07-26 13:15:00,SSS025,S34R,46.275313,-120.13755,22.341,13.828,987.928,0.75
 2022-07-26 13:30:00,SSS025,S34R,46.275313,-120.13755,22.517,14.044,987.632,0.75
 2022-07-26 13:45:00,SSS025,S34R,46.275313,-120.13755,22.643,14.252,987.466,0.75
 2022-07-26 14:00:00,SSS025,S34R,46.275313,-120.13755,22.802,14.435,987.324,0.75
 2022-07-26 14:15:00,SSS025,S34R,46.275313,-120.13755,22.953,14.545,987.214,0.75
 2022-07-26 14:30:00,SSS025,S34R,46.275313,-120.13755,23.07,14.667,987.051,0.75
 2022-07-26 14:45:00,SSS025,S34R,46.275313,-120.13755,23.212,14.73,987.191,0.75
