# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00,SSS033,S48R,46.64568,-121.25106,8.862,10.431,914.246,0.29
 2022-07-28 00:15:00,SSS033,S48R,46.64568,-121.25106,8.834,10.43,913.881,0.3
 2022-07-28 00:30:00,SSS033,S48R,46.64568,-121.25106,8.824,10.433,914.216,0.3
 2022-07-28 00:45:00,SSS033,S48R,46.64568,-121.25106,8.778,10.456,914.325,0.29
 2022-07-28 01:00:00,SSS033,S48R,46.64568,-121.25106,8.768,10.457,914.338,0.29
 2022-07-28 01:15:00,SSS033,S48R,46.64568,-121.25106,8.722,10.468,914.35,0.29
 2022-07-28 01:30:00,SSS033,S48R,46.64568,-121.25106,8.731,10.453,914.412,0.29
 2022-07-28 01:45:00,SSS033,S48R,46.64568,-121.25106,8.694,10.465,914.222,0.29
 2022-07-28 02:00:00,SSS033,S48R,46.64568,-121.25106,8.638,10.483,913.89,0.3
 2022-07-28 02:15:00,SSS033,S48R,46.64568,-121.25106,8.628,10.481,914.365,0.29
 2022-07-28 02:30:00,SSS033,S48R,46.64568,-121.25106,8.581,10.499,914.248,0.29
 2022-07-28 02:45:00,SSS033,S48R,46.64568,-121.25106,8.572,10.497,914.27,0.29
 2022-07-28 03:00:00,SSS033,S48R,46.64568,-121.25106,8.525,10.516,914.449,0.29
 2022-07-28 03:15:00,SSS033,S48R,46.64568,-121.25106,8.507,10.514,914.354,0.29
 2022-07-28 03:30:00,SSS033,S48R,46.64568,-121.25106,8.507,10.511,914.306,0.29
 2022-07-28 03:45:00,SSS033,S48R,46.64568,-121.25106,8.46,10.527,913.962,0.29
 2022-07-28 04:00:00,SSS033,S48R,46.64568,-121.25106,8.46,10.527,914.152,0.29
 2022-07-28 04:15:00,SSS033,S48R,46.64568,-121.25106,8.441,10.528,914.174,0.3
 2022-07-28 04:30:00,SSS033,S48R,46.64568,-121.25106,8.431,10.544,914.245,0.29
 2022-07-28 04:45:00,SSS033,S48R,46.64568,-121.25106,8.403,10.544,914.696,0.29
 2022-07-28 05:00:00,SSS033,S48R,46.64568,-121.25106,8.394,10.555,914.185,0.29
 2022-07-28 05:15:00,SSS033,S48R,46.64568,-121.25106,8.356,10.571,914.34,0.29
 2022-07-28 05:30:00,SSS033,S48R,46.64568,-121.25106,8.338,10.586,914.672,0.29
 2022-07-28 05:45:00,SSS033,S48R,46.64568,-121.25106,8.347,10.59,914.481,0.29
