# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-27 00:00:00,SSS016,T42,18.711,986.1
 2022-07-27 00:15:00,SSS016,T42,18.521,987
 2022-07-27 00:30:00,SSS016,T42,18.426,986.6
 2022-07-27 00:45:00,SSS016,T42,18.236,986.7
 2022-07-27 01:00:00,SSS016,T42,18.045,986.3
 2022-07-27 01:15:00,SSS016,T42,17.95,986.6
 2022-07-27 01:30:00,SSS016,T42,17.76,986.4
 2022-07-27 01:45:00,SSS016,T42,17.57,986.7
 2022-07-27 02:00:00,SSS016,T42,17.475,987
 2022-07-27 02:15:00,SSS016,T42,17.379,986.9
 2022-07-27 02:30:00,SSS016,T42,17.189,986.5
 2022-07-27 02:45:00,SSS016,T42,17.094,986.7
 2022-07-27 03:00:00,SSS016,T42,16.903,986.8
 2022-07-27 03:15:00,SSS016,T42,16.808,987.1
 2022-07-27 03:30:00,SSS016,T42,16.713,986.9
 2022-07-27 03:45:00,SSS016,T42,16.618,987.3
 2022-07-27 04:00:00,SSS016,T42,16.427,987.6
 2022-07-27 04:15:00,SSS016,T42,16.332,987
 2022-07-27 04:30:00,SSS016,T42,16.237,987
 2022-07-27 04:45:00,SSS016,T42,16.141,987.1
 2022-07-27 05:00:00,SSS016,T42,16.046,987.2
 2022-07-27 05:15:00,SSS016,T42,16.046,988
 2022-07-27 05:30:00,SSS016,T42,15.951,987.9
 2022-07-27 05:45:00,SSS016,T42,15.855,988.3
 2022-07-27 06:00:00,SSS016,T42,15.855,988.2
 2022-07-27 06:15:00,SSS016,T42,15.855,988.6
 2022-07-27 06:30:00,SSS016,T42,15.76,988.7
 2022-07-27 06:45:00,SSS016,T42,15.855,988.3
 2022-07-27 07:00:00,SSS016,T42,15.855,988.9
 2022-07-27 07:15:00,SSS016,T42,15.951,988.5
 2022-07-27 07:30:00,SSS016,T42,15.951,988.4
 2022-07-27 07:45:00,SSS016,T42,16.046,988.4
 2022-07-27 08:00:00,SSS016,T42,16.141,988.9
 2022-07-27 08:15:00,SSS016,T42,16.237,988.5
 2022-07-27 08:30:00,SSS016,T42,16.332,988.6
 2022-07-27 08:45:00,SSS016,T42,16.523,989
 2022-07-27 09:00:00,SSS016,T42,16.618,988.9
 2022-07-27 09:15:00,SSS016,T42,16.713,988.8
 2022-07-27 09:30:00,SSS016,T42,16.903,988.6
 2022-07-27 09:45:00,SSS016,T42,16.999,988.8
 2022-07-27 10:00:00,SSS016,T42,16.999,988.3
 2022-07-27 10:15:00,SSS016,T42,17.189,988.8
 2022-07-27 10:30:00,SSS016,T42,17.475,988.1
 2022-07-27 10:45:00,SSS016,T42,17.665,988.6
 2022-07-27 11:00:00,SSS016,T42,17.855,988
 2022-07-27 11:15:00,SSS016,T42,17.95,988.2
 2022-07-27 11:30:00,SSS016,T42,18.14,987.7
 2022-07-27 11:45:00,SSS016,T42,18.426,988
 2022-07-27 12:00:00,SSS016,T42,18.711,987.9
 2022-07-27 12:15:00,SSS016,T42,18.996,987.6
 2022-07-27 12:30:00,SSS016,T42,19.282,987.6
 2022-07-27 12:45:00,SSS016,T42,19.567,987.4
 2022-07-27 13:00:00,SSS016,T42,19.758,987.3
 2022-07-27 13:15:00,SSS016,T42,20.043,987.2
 2022-07-27 13:30:00,SSS016,T42,20.234,986.8
 2022-07-27 13:45:00,SSS016,T42,20.424,986.8
 2022-07-27 14:00:00,SSS016,T42,20.615,986.7
 2022-07-27 14:15:00,SSS016,T42,20.805,986.9
 2022-07-27 14:30:00,SSS016,T42,20.996,986.7
 2022-07-27 14:45:00,SSS016,T42,21.091,986.6
 2022-07-27 15:00:00,SSS016,T42,21.187,987.1
 2022-07-27 15:15:00,SSS016,T42,21.378,987.4
 2022-07-27 15:30:00,SSS016,T42,21.473,985.8
 2022-07-27 15:45:00,SSS016,T42,21.569,986.8
 2022-07-27 16:00:00,SSS016,T42,21.664,986
 2022-07-27 16:15:00,SSS016,T42,21.76,986.4
 2022-07-27 16:30:00,SSS016,T42,21.855,986.2
 2022-07-27 16:45:00,SSS016,T42,21.855,986.3
 2022-07-27 17:00:00,SSS016,T42,21.951,986.3
 2022-07-27 17:15:00,SSS016,T42,21.951,986.3
 2022-07-27 17:30:00,SSS016,T42,22.046,986.2
 2022-07-27 17:45:00,SSS016,T42,21.951,985.9
 2022-07-27 18:00:00,SSS016,T42,21.855,985.6
 2022-07-27 18:15:00,SSS016,T42,21.76,985.9
 2022-07-27 18:30:00,SSS016,T42,21.664,986.3
 2022-07-27 18:45:00,SSS016,T42,21.569,986.1
 2022-07-27 19:00:00,SSS016,T42,21.378,985.6
 2022-07-27 19:15:00,SSS016,T42,21.282,985.7
 2022-07-27 19:30:00,SSS016,T42,21.091,986
 2022-07-27 19:45:00,SSS016,T42,20.996,985.9
 2022-07-27 20:00:00,SSS016,T42,20.901,985.8
 2022-07-27 20:15:00,SSS016,T42,20.71,986.4
 2022-07-27 20:30:00,SSS016,T42,20.615,986.2
 2022-07-27 20:45:00,SSS016,T42,20.424,986.6
 2022-07-27 21:00:00,SSS016,T42,20.329,986.2
 2022-07-27 21:15:00,SSS016,T42,20.138,986.4
 2022-07-27 21:30:00,SSS016,T42,20.043,986
 2022-07-27 21:45:00,SSS016,T42,19.853,986.2
 2022-07-27 22:00:00,SSS016,T42,19.758,985.8
 2022-07-27 22:15:00,SSS016,T42,19.567,985.9
 2022-07-27 22:30:00,SSS016,T42,19.377,986.2
 2022-07-27 22:45:00,SSS016,T42,19.187,985.8
 2022-07-27 23:00:00,SSS016,T42,19.092,986
 2022-07-27 23:15:00,SSS016,T42,18.901,986.6
 2022-07-27 23:30:00,SSS016,T42,18.711,986.5
 2022-07-27 23:45:00,SSS016,T42,18.521,986.3
 2022-07-28 00:00:00,SSS016,T42,18.426,986.6
 2022-07-28 00:15:00,SSS016,T42,18.236,986
 2022-07-28 00:30:00,SSS016,T42,18.045,986.2
 2022-07-28 00:45:00,SSS016,T42,17.95,986.1
 2022-07-28 01:00:00,SSS016,T42,17.76,986
 2022-07-28 01:15:00,SSS016,T42,17.57,986
 2022-07-28 01:30:00,SSS016,T42,17.475,985.8
 2022-07-28 01:45:00,SSS016,T42,17.379,986
 2022-07-28 02:00:00,SSS016,T42,17.189,986
 2022-07-28 02:15:00,SSS016,T42,17.094,985.3
 2022-07-28 02:30:00,SSS016,T42,16.999,985.7
 2022-07-28 02:45:00,SSS016,T42,16.808,985.7
 2022-07-28 03:00:00,SSS016,T42,16.713,986
 2022-07-28 03:15:00,SSS016,T42,16.618,986.2
 2022-07-28 03:30:00,SSS016,T42,16.523,986.1
 2022-07-28 03:45:00,SSS016,T42,16.427,986.4
