# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-28 00:00:00,SSS043,S11,14.23,941.9
 2022-07-28 00:15:00,SSS043,S11,14.23,941.9
 2022-07-28 00:30:00,SSS043,S11,14.134,940.8
 2022-07-28 00:45:00,SSS043,S11,14.134,941.3
 2022-07-28 01:00:00,SSS043,S11,14.134,940.7
 2022-07-28 01:15:00,SSS043,S11,14.134,941.6
 2022-07-28 01:30:00,SSS043,S11,14.134,940.8
 2022-07-28 01:45:00,SSS043,S11,14.134,941.6
 2022-07-28 02:00:00,SSS043,S11,14.038,940.5
 2022-07-28 02:15:00,SSS043,S11,14.038,941.5
 2022-07-28 02:30:00,SSS043,S11,14.038,941.1
 2022-07-28 02:45:00,SSS043,S11,14.038,941.4
 2022-07-28 03:00:00,SSS043,S11,13.942,940.6
 2022-07-28 03:15:00,SSS043,S11,13.942,940.5
 2022-07-28 03:30:00,SSS043,S11,13.942,939.7
 2022-07-28 03:45:00,SSS043,S11,13.846,940.3
 2022-07-28 04:00:00,SSS043,S11,13.846,941.2
 2022-07-28 04:15:00,SSS043,S11,13.75,940.8
 2022-07-28 04:30:00,SSS043,S11,13.75,940.5
 2022-07-28 04:45:00,SSS043,S11,13.75,941.4
 2022-07-28 05:00:00,SSS043,S11,13.75,941.3
 2022-07-28 05:15:00,SSS043,S11,13.654,940.8
 2022-07-28 05:30:00,SSS043,S11,13.654,941.1
 2022-07-28 05:45:00,SSS043,S11,13.654,941.2
 2022-07-28 06:00:00,SSS043,S11,13.654,941.6
 2022-07-28 06:15:00,SSS043,S11,13.654,941.5
 2022-07-28 06:30:00,SSS043,S11,13.75,941.2
 2022-07-28 06:45:00,SSS043,S11,13.75,940.2
 2022-07-28 07:00:00,SSS043,S11,13.846,941
 2022-07-28 07:15:00,SSS043,S11,13.846,940.5
 2022-07-28 07:30:00,SSS043,S11,13.942,940.9
 2022-07-28 07:45:00,SSS043,S11,14.038,940.4
 2022-07-28 08:00:00,SSS043,S11,14.038,940.6
 2022-07-28 08:15:00,SSS043,S11,14.134,940.3
 2022-07-28 08:30:00,SSS043,S11,14.23,939.4
 2022-07-28 08:45:00,SSS043,S11,14.325,939.8
 2022-07-28 09:00:00,SSS043,S11,14.325,938.2
 2022-07-28 09:15:00,SSS043,S11,14.421,940.4
 2022-07-28 09:30:00,SSS043,S11,14.517,939.5
 2022-07-28 09:45:00,SSS043,S11,14.613,938
 2022-07-28 10:00:00,SSS043,S11,14.709,939.1
 2022-07-28 10:15:00,SSS043,S11,14.709,939.4
 2022-07-28 10:30:00,SSS043,S11,14.804,939.2
 2022-07-28 10:45:00,SSS043,S11,14.996,938.6
 2022-07-28 11:00:00,SSS043,S11,15.091,939
 2022-07-28 11:15:00,SSS043,S11,15.282,938.5
 2022-07-28 11:30:00,SSS043,S11,15.473,938.9
 2022-07-28 11:45:00,SSS043,S11,15.76,939.4
 2022-07-28 12:00:00,SSS043,S11,15.951,938.3
 2022-07-28 12:15:00,SSS043,S11,16.141,938.3
 2022-07-28 12:30:00,SSS043,S11,16.427,939
 2022-07-28 12:45:00,SSS043,S11,16.618,938
 2022-07-28 13:00:00,SSS043,S11,16.808,937.4
 2022-07-28 13:15:00,SSS043,S11,16.999,938.2
