# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-27 00:00:00,SSS042,S51,13.942,979.9
 2022-07-27 00:15:00,SSS042,S51,13.75,980.3
 2022-07-27 00:30:00,SSS042,S51,13.654,980.5
 2022-07-27 00:45:00,SSS042,S51,13.461,980.2
 2022-07-27 01:00:00,SSS042,S51,13.269,980.7
 2022-07-27 01:15:00,SSS042,S51,13.076,981.1
 2022-07-27 01:30:00,SSS042,S51,12.98,980.9
 2022-07-27 01:45:00,SSS042,S51,12.787,979.8
 2022-07-27 02:00:00,SSS042,S51,12.69,982
 2022-07-27 02:15:00,SSS042,S51,12.594,980.6
 2022-07-27 02:30:00,SSS042,S51,12.497,981.1
 2022-07-27 02:45:00,SSS042,S51,12.401,981.6
 2022-07-27 03:00:00,SSS042,S51,12.304,981.1
 2022-07-27 03:15:00,SSS042,S51,12.304,981.5
 2022-07-27 03:30:00,SSS042,S51,12.304,981.9
 2022-07-27 03:45:00,SSS042,S51,12.207,981.1
 2022-07-27 04:00:00,SSS042,S51,12.207,982.6
 2022-07-27 04:15:00,SSS042,S51,12.207,981.7
 2022-07-27 04:30:00,SSS042,S51,12.207,981.7
 2022-07-27 04:45:00,SSS042,S51,12.207,982.2
 2022-07-27 05:00:00,SSS042,S51,12.207,982
 2022-07-27 05:15:00,SSS042,S51,12.207,981.2
 2022-07-27 05:30:00,SSS042,S51,12.207,982.9
 2022-07-27 05:45:00,SSS042,S51,12.207,982.3
 2022-07-27 06:00:00,SSS042,S51,12.207,982.3
 2022-07-27 06:15:00,SSS042,S51,12.207,983.3
 2022-07-27 06:30:00,SSS042,S51,12.304,982.7
 2022-07-27 06:45:00,SSS042,S51,12.304,982.8
 2022-07-27 07:00:00,SSS042,S51,12.401,982.6
 2022-07-27 07:15:00,SSS042,S51,12.497,983.9
 2022-07-27 07:30:00,SSS042,S51,12.594,982.2
 2022-07-27 07:45:00,SSS042,S51,12.787,983.3
 2022-07-27 08:00:00,SSS042,S51,12.787,982.7
 2022-07-27 08:15:00,SSS042,S51,12.98,983
 2022-07-27 08:30:00,SSS042,S51,13.269,982.8
 2022-07-27 08:45:00,SSS042,S51,13.461,982.6
 2022-07-27 09:00:00,SSS042,S51,13.654,983
 2022-07-27 09:15:00,SSS042,S51,13.75,984
 2022-07-27 09:30:00,SSS042,S51,13.942,982.3
 2022-07-27 09:45:00,SSS042,S51,14.134,982.7
 2022-07-27 10:00:00,SSS042,S51,14.421,982.2
 2022-07-27 10:15:00,SSS042,S51,14.804,981.8
 2022-07-27 10:30:00,SSS042,S51,14.996,982.5
 2022-07-27 10:45:00,SSS042,S51,15.282,981.7
 2022-07-27 11:00:00,SSS042,S51,15.473,981.8
 2022-07-27 11:15:00,SSS042,S51,15.76,982.7
 2022-07-27 11:30:00,SSS042,S51,16.046,982.5
 2022-07-27 11:45:00,SSS042,S51,16.332,982.3
 2022-07-27 12:00:00,SSS042,S51,16.618,981.8
 2022-07-27 12:15:00,SSS042,S51,16.999,982
 2022-07-27 12:30:00,SSS042,S51,17.284,982.5
 2022-07-27 12:45:00,SSS042,S51,17.57,982.3
 2022-07-27 13:00:00,SSS042,S51,17.76,980.6
 2022-07-27 13:15:00,SSS042,S51,17.855,982.5
 2022-07-27 13:30:00,SSS042,S51,18.14,981.4
 2022-07-27 13:45:00,SSS042,S51,18.331,979.9
 2022-07-27 14:00:00,SSS042,S51,18.616,981.1
 2022-07-27 14:15:00,SSS042,S51,18.806,981.7
 2022-07-27 14:30:00,SSS042,S51,18.901,980.9
 2022-07-27 14:45:00,SSS042,S51,18.996,981.3
 2022-07-27 15:00:00,SSS042,S51,19.092,980.5
 2022-07-27 15:15:00,SSS042,S51,19.187,980.5
 2022-07-27 15:30:00,SSS042,S51,19.282,981.1
 2022-07-27 15:45:00,SSS042,S51,19.377,980.8
 2022-07-27 16:00:00,SSS042,S51,19.377,980.4
 2022-07-27 16:15:00,SSS042,S51,19.472,980.7
 2022-07-27 16:30:00,SSS042,S51,19.472,980.2
 2022-07-27 16:45:00,SSS042,S51,19.472,979.5
 2022-07-27 17:00:00,SSS042,S51,19.377,980.7
 2022-07-27 17:15:00,SSS042,S51,19.282,980.8
 2022-07-27 17:30:00,SSS042,S51,19.187,979.7
 2022-07-27 17:45:00,SSS042,S51,18.996,979.5
 2022-07-27 18:00:00,SSS042,S51,18.901,980.5
 2022-07-27 18:15:00,SSS042,S51,18.806,980.7
 2022-07-27 18:30:00,SSS042,S51,18.616,980.7
 2022-07-27 18:45:00,SSS042,S51,18.426,980.8
 2022-07-27 19:00:00,SSS042,S51,18.236,980.9
 2022-07-27 19:15:00,SSS042,S51,18.045,980.5
 2022-07-27 19:30:00,SSS042,S51,17.855,979.7
 2022-07-27 19:45:00,SSS042,S51,17.57,980.2
 2022-07-27 20:00:00,SSS042,S51,17.284,981.3
 2022-07-27 20:15:00,SSS042,S51,17.094,980.7
 2022-07-27 20:30:00,SSS042,S51,16.808,981.4
 2022-07-27 20:45:00,SSS042,S51,16.618,981.4
 2022-07-27 21:00:00,SSS042,S51,16.332,980.8
 2022-07-27 21:15:00,SSS042,S51,16.046,981.3
 2022-07-27 21:30:00,SSS042,S51,15.76,980.6
 2022-07-27 21:45:00,SSS042,S51,15.473,981
 2022-07-27 22:00:00,SSS042,S51,15.187,982.3
 2022-07-27 22:15:00,SSS042,S51,14.996,981.8
 2022-07-27 22:30:00,SSS042,S51,14.709,980.9
 2022-07-27 22:45:00,SSS042,S51,14.613,982
 2022-07-27 23:00:00,SSS042,S51,14.421,981.2
 2022-07-27 23:15:00,SSS042,S51,14.23,981
 2022-07-27 23:30:00,SSS042,S51,14.038,982.3
 2022-07-27 23:45:00,SSS042,S51,13.846,980.3
 2022-07-28 00:00:00,SSS042,S51,13.75,980.9
 2022-07-28 00:15:00,SSS042,S51,13.558,980.7
 2022-07-28 00:30:00,SSS042,S51,13.461,981.5
 2022-07-28 00:45:00,SSS042,S51,13.365,981.5
 2022-07-28 01:00:00,SSS042,S51,13.269,982
 2022-07-28 01:15:00,SSS042,S51,13.173,981.2
 2022-07-28 01:30:00,SSS042,S51,13.076,980.9
 2022-07-28 01:45:00,SSS042,S51,13.076,981.3
 2022-07-28 02:00:00,SSS042,S51,12.98,981.3
 2022-07-28 02:15:00,SSS042,S51,12.98,981.7
 2022-07-28 02:30:00,SSS042,S51,12.883,980.8
 2022-07-28 02:45:00,SSS042,S51,12.883,981.9
 2022-07-28 03:00:00,SSS042,S51,12.787,981.6
 2022-07-28 03:15:00,SSS042,S51,12.787,980.9
 2022-07-28 03:30:00,SSS042,S51,12.69,981.6
 2022-07-28 03:45:00,SSS042,S51,12.69,981
 2022-07-28 04:00:00,SSS042,S51,12.69,981.5
 2022-07-28 04:15:00,SSS042,S51,12.594,983
 2022-07-28 04:30:00,SSS042,S51,12.497,982.3
 2022-07-28 04:45:00,SSS042,S51,12.401,982.7
 2022-07-28 05:00:00,SSS042,S51,12.401,982.2
 2022-07-28 05:15:00,SSS042,S51,12.304,981.9
 2022-07-28 05:30:00,SSS042,S51,12.304,982.3
 2022-07-28 05:45:00,SSS042,S51,12.304,982.3
 2022-07-28 06:00:00,SSS042,S51,12.304,982.5
 2022-07-28 06:15:00,SSS042,S51,12.304,982.8
 2022-07-28 06:30:00,SSS042,S51,12.304,982.4
 2022-07-28 06:45:00,SSS042,S51,12.401,982.2
 2022-07-28 07:00:00,SSS042,S51,12.401,982
 2022-07-28 07:15:00,SSS042,S51,12.497,982
 2022-07-28 07:30:00,SSS042,S51,12.594,981.6
 2022-07-28 07:45:00,SSS042,S51,12.69,982.1
 2022-07-28 08:00:00,SSS042,S51,12.883,980.6
 2022-07-28 08:15:00,SSS042,S51,13.076,981.2
 2022-07-28 08:30:00,SSS042,S51,13.173,982.5
 2022-07-28 08:45:00,SSS042,S51,13.365,981.3
 2022-07-28 09:00:00,SSS042,S51,13.558,981.3
 2022-07-28 09:15:00,SSS042,S51,13.75,980.8
 2022-07-28 09:30:00,SSS042,S51,14.038,981.1
 2022-07-28 09:45:00,SSS042,S51,14.23,981.7
 2022-07-28 10:00:00,SSS042,S51,14.517,980.4
 2022-07-28 10:15:00,SSS042,S51,14.709,980.5
 2022-07-28 10:30:00,SSS042,S51,14.996,981.3
 2022-07-28 10:45:00,SSS042,S51,15.282,980.9
