# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-28 00:00:00,SSS045,S01,13.558,947.8
 2022-07-28 00:15:00,SSS045,S01,13.365,947.7
 2022-07-28 00:30:00,SSS045,S01,13.269,947.7
 2022-07-28 00:45:00,SSS045,S01,13.173,947.7
 2022-07-28 01:00:00,SSS045,S01,13.076,947.7
 2022-07-28 01:15:00,SSS045,S01,12.98,947.5
 2022-07-28 01:30:00,SSS045,S01,12.883,947.6
 2022-07-28 01:45:00,SSS045,S01,12.787,947.4
 2022-07-28 02:00:00,SSS045,S01,12.69,947.2
 2022-07-28 02:15:00,SSS045,S01,12.594,947.6
 2022-07-28 02:30:00,SSS045,S01,12.401,947.7
 2022-07-28 02:45:00,SSS045,S01,12.304,947.2
 2022-07-28 03:00:00,SSS045,S01,12.207,947.8
 2022-07-28 03:15:00,SSS045,S01,12.11,947.5
 2022-07-28 03:30:00,SSS045,S01,12.013,947.3
 2022-07-28 03:45:00,SSS045,S01,11.916,946.8
 2022-07-28 04:00:00,SSS045,S01,11.819,947.7
 2022-07-28 04:15:00,SSS045,S01,11.722,947.3
 2022-07-28 04:30:00,SSS045,S01,11.625,947.6
 2022-07-28 04:45:00,SSS045,S01,11.528,947.3
 2022-07-28 05:00:00,SSS045,S01,11.528,948
 2022-07-28 05:15:00,SSS045,S01,11.431,947.7
 2022-07-28 05:30:00,SSS045,S01,11.334,947.5
 2022-07-28 05:45:00,SSS045,S01,11.236,948
 2022-07-28 06:00:00,SSS045,S01,11.236,947.7
 2022-07-28 06:15:00,SSS045,S01,11.139,947.8
 2022-07-28 06:30:00,SSS045,S01,11.139,947.3
 2022-07-28 06:45:00,SSS045,S01,11.139,948
 2022-07-28 07:00:00,SSS045,S01,11.041,947.3
 2022-07-28 07:15:00,SSS045,S01,11.139,947.2
 2022-07-28 07:30:00,SSS045,S01,11.139,947.1
 2022-07-28 07:45:00,SSS045,S01,11.236,946.8
 2022-07-28 08:00:00,SSS045,S01,11.236,946.9
 2022-07-28 08:15:00,SSS045,S01,11.431,946.8
 2022-07-28 08:30:00,SSS045,S01,11.528,946.4
 2022-07-28 08:45:00,SSS045,S01,11.722,946.2
 2022-07-28 09:00:00,SSS045,S01,11.916,946.3
 2022-07-28 09:15:00,SSS045,S01,12.11,946.1
 2022-07-28 09:30:00,SSS045,S01,12.304,945.7
 2022-07-28 09:45:00,SSS045,S01,12.497,945.3
 2022-07-28 10:00:00,SSS045,S01,12.69,945.7
 2022-07-28 10:15:00,SSS045,S01,12.883,945.7
 2022-07-28 10:30:00,SSS045,S01,13.173,945.4
 2022-07-28 10:45:00,SSS045,S01,13.365,944.8
 2022-07-28 11:00:00,SSS045,S01,13.558,945.5
 2022-07-28 11:15:00,SSS045,S01,13.75,944.8
 2022-07-28 11:30:00,SSS045,S01,13.942,944.9
 2022-07-28 11:45:00,SSS045,S01,14.134,945.1
 2022-07-28 12:00:00,SSS045,S01,14.325,945
 2022-07-28 12:15:00,SSS045,S01,14.517,945.5
 2022-07-28 12:30:00,SSS045,S01,14.709,944.9
 2022-07-28 12:45:00,SSS045,S01,14.996,944
 2022-07-28 13:00:00,SSS045,S01,15.187,944.7
 2022-07-28 13:15:00,SSS045,S01,15.378,944.7
 2022-07-28 13:30:00,SSS045,S01,15.569,944.2
 2022-07-28 13:45:00,SSS045,S01,15.664,944.3
 2022-07-28 14:00:00,SSS045,S01,15.855,944.5
 2022-07-28 14:15:00,SSS045,S01,15.951,944.5
 2022-07-28 14:30:00,SSS045,S01,16.046,944.3
 2022-07-28 14:45:00,SSS045,S01,16.141,943.9
 2022-07-28 15:00:00,SSS045,S01,16.332,943.7
 2022-07-28 15:15:00,SSS045,S01,16.332,944.2
 2022-07-28 15:30:00,SSS045,S01,16.427,943.6
 2022-07-28 15:45:00,SSS045,S01,16.523,944.1
 2022-07-28 16:00:00,SSS045,S01,16.523,943.9
 2022-07-28 16:15:00,SSS045,S01,16.618,943.8
 2022-07-28 16:30:00,SSS045,S01,16.618,943.7
 2022-07-28 16:45:00,SSS045,S01,16.618,943.7
 2022-07-28 17:00:00,SSS045,S01,16.618,943.7
 2022-07-28 17:15:00,SSS045,S01,16.618,944.2
 2022-07-28 17:30:00,SSS045,S01,16.523,944.1
 2022-07-28 17:45:00,SSS045,S01,16.523,943.5
 2022-07-28 18:00:00,SSS045,S01,16.427,943.3
 2022-07-28 18:15:00,SSS045,S01,16.427,944.1
 2022-07-28 18:30:00,SSS045,S01,16.332,943.5
 2022-07-28 18:45:00,SSS045,S01,16.237,944.3
 2022-07-28 19:00:00,SSS045,S01,16.141,943.6
 2022-07-28 19:15:00,SSS045,S01,16.046,943.5
 2022-07-28 19:30:00,SSS045,S01,15.951,944.1
 2022-07-28 19:45:00,SSS045,S01,15.855,944.2
 2022-07-28 20:00:00,SSS045,S01,15.664,944.1
 2022-07-28 20:15:00,SSS045,S01,15.569,944.4
 2022-07-28 20:30:00,SSS045,S01,15.473,944.5
 2022-07-28 20:45:00,SSS045,S01,15.282,944.6
 2022-07-28 21:00:00,SSS045,S01,15.187,944.8
 2022-07-28 21:15:00,SSS045,S01,14.996,945
 2022-07-28 21:30:00,SSS045,S01,14.9,944.8
 2022-07-28 21:45:00,SSS045,S01,14.709,944.6
 2022-07-28 22:00:00,SSS045,S01,14.613,945
 2022-07-28 22:15:00,SSS045,S01,14.517,945.2
 2022-07-28 22:30:00,SSS045,S01,14.421,944.9
 2022-07-28 22:45:00,SSS045,S01,14.23,944.7
 2022-07-28 23:00:00,SSS045,S01,14.134,945.4
 2022-07-28 23:15:00,SSS045,S01,14.038,944.8
 2022-07-28 23:30:00,SSS045,S01,13.942,945.4
 2022-07-28 23:45:00,SSS045,S01,13.846,945.2
 2022-07-29 00:00:00,SSS045,S01,13.75,945.4
 2022-07-29 00:15:00,SSS045,S01,13.654,945
 2022-07-29 00:30:00,SSS045,S01,13.461,944.9
 2022-07-29 00:45:00,SSS045,S01,13.365,945
 2022-07-29 01:00:00,SSS045,S01,13.269,945.4
 2022-07-29 01:15:00,SSS045,S01,13.173,944.8
 2022-07-29 01:30:00,SSS045,S01,13.076,944.9
 2022-07-29 01:45:00,SSS045,S01,12.98,945.1
 2022-07-29 02:00:00,SSS045,S01,12.883,944.9
 2022-07-29 02:15:00,SSS045,S01,12.69,944.9
 2022-07-29 02:30:00,SSS045,S01,12.594,945.7
 2022-07-29 02:45:00,SSS045,S01,12.497,945.5
 2022-07-29 03:00:00,SSS045,S01,12.304,945.1
