# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-27 00:00:00,SSS006,S56N,22.238,1001.7
 2022-07-27 00:15:00,SSS006,S56N,22.142,1002
 2022-07-27 00:30:00,SSS006,S56N,21.951,1002
 2022-07-27 00:45:00,SSS006,S56N,21.855,1002.2
 2022-07-27 01:00:00,SSS006,S56N,21.76,1002
 2022-07-27 01:15:00,SSS006,S56N,21.569,1001.7
 2022-07-27 01:30:00,SSS006,S56N,21.473,1001.9
 2022-07-27 01:45:00,SSS006,S56N,21.378,1001.8
 2022-07-27 02:00:00,SSS006,S56N,21.282,1002
 2022-07-27 02:15:00,SSS006,S56N,21.187,1002.2
 2022-07-27 02:30:00,SSS006,S56N,21.091,1002.3
 2022-07-27 02:45:00,SSS006,S56N,20.901,1002.2
 2022-07-27 03:00:00,SSS006,S56N,20.901,1002.4
 2022-07-27 03:15:00,SSS006,S56N,20.805,1002.3
 2022-07-27 03:30:00,SSS006,S56N,20.71,1002.6
 2022-07-27 03:45:00,SSS006,S56N,20.615,1002.8
 2022-07-27 04:00:00,SSS006,S56N,20.519,1002.8
 2022-07-27 04:15:00,SSS006,S56N,20.424,1002.7
 2022-07-27 04:30:00,SSS006,S56N,20.329,1003
 2022-07-27 04:45:00,SSS006,S56N,20.234,1003.1
 2022-07-27 05:00:00,SSS006,S56N,20.234,1003.1
 2022-07-27 05:15:00,SSS006,S56N,20.138,1003.4
 2022-07-27 05:30:00,SSS006,S56N,20.043,1003.3
 2022-07-27 05:45:00,SSS006,S56N,19.948,1003.6
 2022-07-27 06:00:00,SSS006,S56N,19.948,1003.7
 2022-07-27 06:15:00,SSS006,S56N,19.853,1003.9
 2022-07-27 06:30:00,SSS006,S56N,19.853,1004.2
 2022-07-27 06:45:00,SSS006,S56N,19.853,1004.3
 2022-07-27 07:00:00,SSS006,S56N,19.853,1004
 2022-07-27 07:15:00,SSS006,S56N,19.853,1003.8
 2022-07-27 07:30:00,SSS006,S56N,19.948,1003.8
 2022-07-27 07:45:00,SSS006,S56N,20.043,1004
 2022-07-27 08:00:00,SSS006,S56N,20.043,1004
 2022-07-27 08:15:00,SSS006,S56N,20.138,1004.1
 2022-07-27 08:30:00,SSS006,S56N,20.234,1004
 2022-07-27 08:45:00,SSS006,S56N,20.234,1004
 2022-07-27 09:00:00,SSS006,S56N,20.329,1003.9
 2022-07-27 09:15:00,SSS006,S56N,20.329,1003.9
 2022-07-27 09:30:00,SSS006,S56N,20.519,1003.8
 2022-07-27 09:45:00,SSS006,S56N,20.71,1003.9
 2022-07-27 10:00:00,SSS006,S56N,20.901,1003.7
 2022-07-27 10:15:00,SSS006,S56N,21.091,1003.6
 2022-07-27 10:30:00,SSS006,S56N,21.187,1003.9
 2022-07-27 10:45:00,SSS006,S56N,21.378,1003.9
 2022-07-27 11:00:00,SSS006,S56N,21.569,1003.6
 2022-07-27 11:15:00,SSS006,S56N,21.855,1003.3
 2022-07-27 11:30:00,SSS006,S56N,22.238,1003.5
 2022-07-27 11:45:00,SSS006,S56N,22.525,1003.4
 2022-07-27 12:00:00,SSS006,S56N,22.812,1003.4
 2022-07-27 12:15:00,SSS006,S56N,23.1,1003.4
 2022-07-27 12:30:00,SSS006,S56N,23.484,1003.1
 2022-07-27 12:45:00,SSS006,S56N,23.773,1003.1
 2022-07-27 13:00:00,SSS006,S56N,24.062,1002.9
 2022-07-27 13:15:00,SSS006,S56N,24.351,1002.8
 2022-07-27 13:30:00,SSS006,S56N,24.641,1002.8
 2022-07-27 13:45:00,SSS006,S56N,24.931,1002.8
 2022-07-27 14:00:00,SSS006,S56N,25.028,1002.7
 2022-07-27 14:15:00,SSS006,S56N,25.222,1002.5
 2022-07-27 14:30:00,SSS006,S56N,25.416,1002.4
 2022-07-27 14:45:00,SSS006,S56N,25.61,1002.2
 2022-07-27 15:00:00,SSS006,S56N,25.805,1002.3
 2022-07-27 15:15:00,SSS006,S56N,26,1002.2
 2022-07-27 15:30:00,SSS006,S56N,26.097,1001.8
 2022-07-27 15:45:00,SSS006,S56N,26.195,1002
 2022-07-27 16:00:00,SSS006,S56N,26.292,1001.8
 2022-07-27 16:15:00,SSS006,S56N,26.39,1001.6
 2022-07-27 16:30:00,SSS006,S56N,26.39,1001.8
 2022-07-27 16:45:00,SSS006,S56N,26.39,1001.7
 2022-07-27 17:00:00,SSS006,S56N,26.292,1001.6
 2022-07-27 17:15:00,SSS006,S56N,26.292,1001.9
 2022-07-27 17:30:00,SSS006,S56N,26.195,1001.5
 2022-07-27 17:45:00,SSS006,S56N,26.097,1001.6
 2022-07-27 18:00:00,SSS006,S56N,26,1001.3
 2022-07-27 18:15:00,SSS006,S56N,25.902,1001.1
 2022-07-27 18:30:00,SSS006,S56N,25.805,1001.2
 2022-07-27 18:45:00,SSS006,S56N,25.708,1001.3
 2022-07-27 19:00:00,SSS006,S56N,25.61,1001.1
 2022-07-27 19:15:00,SSS006,S56N,25.513,1001.3
 2022-07-27 19:30:00,SSS006,S56N,25.319,1001.6
 2022-07-27 19:45:00,SSS006,S56N,25.222,1001.4
 2022-07-27 20:00:00,SSS006,S56N,25.028,1001.6
 2022-07-27 20:15:00,SSS006,S56N,24.931,1001.9
 2022-07-27 20:30:00,SSS006,S56N,24.835,1001.9
 2022-07-27 20:45:00,SSS006,S56N,24.641,1002
 2022-07-27 21:00:00,SSS006,S56N,24.448,1002.1
 2022-07-27 21:15:00,SSS006,S56N,24.351,1001.8
 2022-07-27 21:30:00,SSS006,S56N,24.255,1001.9
 2022-07-27 21:45:00,SSS006,S56N,24.062,1001.9
 2022-07-27 22:00:00,SSS006,S56N,23.869,1002
 2022-07-27 22:15:00,SSS006,S56N,23.773,1002.1
 2022-07-27 22:30:00,SSS006,S56N,23.581,1001.9
 2022-07-27 22:45:00,SSS006,S56N,23.388,1001.7
 2022-07-27 23:00:00,SSS006,S56N,23.292,1001.8
 2022-07-27 23:15:00,SSS006,S56N,23.1,1001.5
 2022-07-27 23:30:00,SSS006,S56N,22.908,1001.5
 2022-07-27 23:45:00,SSS006,S56N,22.812,1001.7
 2022-07-28 00:00:00,SSS006,S56N,22.621,1001.6
 2022-07-28 00:15:00,SSS006,S56N,22.525,1001.4
 2022-07-28 00:30:00,SSS006,S56N,22.333,1001.2
 2022-07-28 00:45:00,SSS006,S56N,22.238,1001.3
 2022-07-28 01:00:00,SSS006,S56N,22.046,1001.6
 2022-07-28 01:15:00,SSS006,S56N,21.951,1001.5
 2022-07-28 01:30:00,SSS006,S56N,21.855,1001.7
