# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-04 08:45:00,SSS038,S38,17.379,967.2
 2022-08-04 09:00:00,SSS038,S38,17.379,966.9
 2022-08-04 09:15:00,SSS038,S38,17.475,967.3
 2022-08-04 09:30:00,SSS038,S38,17.57,967.2
 2022-08-04 09:45:00,SSS038,S38,17.57,967.1
 2022-08-04 10:00:00,SSS038,S38,17.284,966.8
 2022-08-04 10:15:00,SSS038,S38,17.189,967
 2022-08-04 10:30:00,SSS038,S38,17.189,967
 2022-08-04 10:45:00,SSS038,S38,17.094,966.7
 2022-08-04 11:00:00,SSS038,S38,17.094,966.6
 2022-08-04 11:15:00,SSS038,S38,16.999,966.5
 2022-08-04 11:30:00,SSS038,S38,16.999,966.1
 2022-08-04 11:45:00,SSS038,S38,16.999,965.8
 2022-08-04 12:00:00,SSS038,S38,16.999,965.9
 2022-08-04 12:15:00,SSS038,S38,16.999,965.8
 2022-08-04 12:30:00,SSS038,S38,16.999,965.6
 2022-08-04 12:45:00,SSS038,S38,16.999,965.5
 2022-08-04 13:00:00,SSS038,S38,16.999,965
 2022-08-04 13:15:00,SSS038,S38,17.094,964.9
 2022-08-04 13:30:00,SSS038,S38,16.999,964.5
 2022-08-04 13:45:00,SSS038,S38,16.999,964.3
 2022-08-04 14:00:00,SSS038,S38,16.999,964
 2022-08-04 14:15:00,SSS038,S38,17.094,963.6
 2022-08-04 14:30:00,SSS038,S38,17.094,963.4
 2022-08-04 14:45:00,SSS038,S38,17.189,963
 2022-08-04 15:00:00,SSS038,S38,17.189,962.9
 2022-08-04 15:15:00,SSS038,S38,17.189,962.6
 2022-08-04 15:30:00,SSS038,S38,17.189,962.3
 2022-08-04 15:45:00,SSS038,S38,17.189,961.9
 2022-08-04 16:00:00,SSS038,S38,17.284,961.6
 2022-08-04 16:15:00,SSS038,S38,17.189,961.5
 2022-08-04 16:30:00,SSS038,S38,17.189,961.3
 2022-08-04 16:45:00,SSS038,S38,17.284,961.2
 2022-08-04 17:00:00,SSS038,S38,17.284,960.9
 2022-08-04 17:15:00,SSS038,S38,17.284,960.7
 2022-08-04 17:30:00,SSS038,S38,17.284,960.7
 2022-08-04 17:45:00,SSS038,S38,17.284,960.3
 2022-08-04 18:00:00,SSS038,S38,17.379,960.3
 2022-08-04 18:15:00,SSS038,S38,17.379,960.3
 2022-08-04 18:30:00,SSS038,S38,17.379,960.3
 2022-08-04 18:45:00,SSS038,S38,17.379,960.1
 2022-08-04 19:00:00,SSS038,S38,17.379,960.1
 2022-08-04 19:15:00,SSS038,S38,17.379,960.4
 2022-08-04 19:30:00,SSS038,S38,17.379,960.4
 2022-08-04 19:45:00,SSS038,S38,17.379,960.6
 2022-08-04 20:00:00,SSS038,S38,17.379,960.8
 2022-08-04 20:15:00,SSS038,S38,17.379,961
 2022-08-04 20:30:00,SSS038,S38,17.379,961.3
 2022-08-04 20:45:00,SSS038,S38,17.379,961.3
 2022-08-04 21:00:00,SSS038,S38,17.284,961.4
 2022-08-04 21:15:00,SSS038,S38,17.284,961.6
 2022-08-04 21:30:00,SSS038,S38,17.284,961.8
 2022-08-04 21:45:00,SSS038,S38,17.284,961.8
 2022-08-04 22:00:00,SSS038,S38,17.284,962
 2022-08-04 22:15:00,SSS038,S38,17.284,961.8
 2022-08-04 22:30:00,SSS038,S38,17.189,962.2
 2022-08-04 22:45:00,SSS038,S38,17.189,962.2
 2022-08-04 23:00:00,SSS038,S38,17.189,962.2
 2022-08-04 23:15:00,SSS038,S38,17.189,962.3
 2022-08-04 23:30:00,SSS038,S38,17.094,962.8
 2022-08-04 23:45:00,SSS038,S38,17.094,962.8
 2022-08-05 00:00:00,SSS038,S38,17.094,963.2
 2022-08-05 00:15:00,SSS038,S38,17.094,963.4
 2022-08-05 00:30:00,SSS038,S38,17.094,963.7
 2022-08-05 00:45:00,SSS038,S38,17.094,964.2
 2022-08-05 01:00:00,SSS038,S38,17.094,964.7
 2022-08-05 01:15:00,SSS038,S38,17.094,965
 2022-08-05 01:30:00,SSS038,S38,17.094,965.6
 2022-08-05 01:45:00,SSS038,S38,17.189,966.1
 2022-08-05 02:00:00,SSS038,S38,17.189,966.6
 2022-08-05 02:15:00,SSS038,S38,17.189,966.9
 2022-08-05 02:30:00,SSS038,S38,17.094,967.4
 2022-08-05 02:45:00,SSS038,S38,17.189,967.6
 2022-08-05 03:00:00,SSS038,S38,17.094,967.5
 2022-08-05 03:15:00,SSS038,S38,17.094,968.1
 2022-08-05 03:30:00,SSS038,S38,17.094,968.2
 2022-08-05 03:45:00,SSS038,S38,17.189,968.5
 2022-08-05 04:00:00,SSS038,S38,17.094,968.8
 2022-08-05 04:15:00,SSS038,S38,17.094,969.1
 2022-08-05 04:30:00,SSS038,S38,16.999,969.3
 2022-08-05 04:45:00,SSS038,S38,16.999,969.6
 2022-08-05 05:00:00,SSS038,S38,16.903,969.8
 2022-08-05 05:15:00,SSS038,S38,16.903,970.2
 2022-08-05 05:30:00,SSS038,S38,16.808,970
 2022-08-05 05:45:00,SSS038,S38,16.808,970.3
 2022-08-05 06:00:00,SSS038,S38,16.713,970.5
 2022-08-05 06:15:00,SSS038,S38,16.713,970.6
 2022-08-05 06:30:00,SSS038,S38,16.618,970.7
 2022-08-05 06:45:00,SSS038,S38,16.523,970.6
 2022-08-05 07:00:00,SSS038,S38,16.523,970.9
 2022-08-05 07:15:00,SSS038,S38,16.427,970.6
 2022-08-05 07:30:00,SSS038,S38,16.332,970.7
 2022-08-05 07:45:00,SSS038,S38,16.332,970.6
 2022-08-05 08:00:00,SSS038,S38,16.237,970.8
 2022-08-05 08:15:00,SSS038,S38,16.237,970.6
 2022-08-05 08:30:00,SSS038,S38,16.141,970.7
 2022-08-05 08:45:00,SSS038,S38,16.046,970.7
 2022-08-05 09:00:00,SSS038,S38,16.046,970.5
 2022-08-05 09:15:00,SSS038,S38,16.237,970.4
 2022-08-05 09:30:00,SSS038,S38,16.427,970.6
 2022-08-05 09:45:00,SSS038,S38,16.332,970.4
 2022-08-05 10:00:00,SSS038,S38,16.046,970.5
 2022-08-05 10:15:00,SSS038,S38,15.951,970.1
 2022-08-05 10:30:00,SSS038,S38,15.855,970.3
 2022-08-05 10:45:00,SSS038,S38,15.76,970.1
 2022-08-05 11:00:00,SSS038,S38,15.76,969.9
 2022-08-05 11:15:00,SSS038,S38,15.76,969.6
 2022-08-05 11:30:00,SSS038,S38,15.664,969.4
 2022-08-05 11:45:00,SSS038,S38,15.664,969.4
 2022-08-05 12:00:00,SSS038,S38,15.664,969
 2022-08-05 12:15:00,SSS038,S38,15.76,968.8
 2022-08-05 12:30:00,SSS038,S38,15.76,968.4
 2022-08-05 12:45:00,SSS038,S38,15.76,968.1
 2022-08-05 13:00:00,SSS038,S38,15.76,968
 2022-08-05 13:15:00,SSS038,S38,15.951,967.4
 2022-08-05 13:30:00,SSS038,S38,15.855,967.2
 2022-08-05 13:45:00,SSS038,S38,15.855,966.9
 2022-08-05 14:00:00,SSS038,S38,15.855,966.7
 2022-08-05 14:15:00,SSS038,S38,15.951,966.5
 2022-08-05 14:30:00,SSS038,S38,15.951,966
 2022-08-05 14:45:00,SSS038,S38,15.951,965.5
 2022-08-05 15:00:00,SSS038,S38,15.951,965.3
 2022-08-05 15:15:00,SSS038,S38,15.951,965.2
 2022-08-05 15:30:00,SSS038,S38,16.046,964.9
 2022-08-05 15:45:00,SSS038,S38,16.046,964.5
 2022-08-05 16:00:00,SSS038,S38,16.046,964.4
 2022-08-05 16:15:00,SSS038,S38,16.141,963.9
 2022-08-05 16:30:00,SSS038,S38,16.141,963.7
 2022-08-05 16:45:00,SSS038,S38,16.237,963.4
 2022-08-05 17:00:00,SSS038,S38,16.237,963.4
 2022-08-05 17:15:00,SSS038,S38,16.237,963.2
 2022-08-05 17:30:00,SSS038,S38,16.237,963
 2022-08-05 17:45:00,SSS038,S38,16.237,962.9
 2022-08-05 18:00:00,SSS038,S38,16.332,962.8
 2022-08-05 18:15:00,SSS038,S38,16.332,963
 2022-08-05 18:30:00,SSS038,S38,16.332,962.5
 2022-08-05 18:45:00,SSS038,S38,16.332,962.5
 2022-08-05 19:00:00,SSS038,S38,16.332,962.5
 2022-08-05 19:15:00,SSS038,S38,16.427,962.6
 2022-08-05 19:30:00,SSS038,S38,16.332,963
 2022-08-05 19:45:00,SSS038,S38,16.332,963.3
 2022-08-05 20:00:00,SSS038,S38,16.332,963.4
 2022-08-05 20:15:00,SSS038,S38,16.332,963.5
 2022-08-05 20:30:00,SSS038,S38,16.332,963.7
 2022-08-05 20:45:00,SSS038,S38,16.332,963.7
 2022-08-05 21:00:00,SSS038,S38,16.332,963.9
 2022-08-05 21:15:00,SSS038,S38,16.332,963.9
 2022-08-05 21:30:00,SSS038,S38,16.332,963.9
 2022-08-05 21:45:00,SSS038,S38,16.332,964.1
 2022-08-05 22:00:00,SSS038,S38,16.332,964.4
 2022-08-05 22:15:00,SSS038,S38,16.332,964.6
 2022-08-05 22:30:00,SSS038,S38,16.332,964.6
 2022-08-05 22:45:00,SSS038,S38,16.332,964.8
 2022-08-05 23:00:00,SSS038,S38,16.332,965
 2022-08-05 23:15:00,SSS038,S38,16.332,965.3
 2022-08-05 23:30:00,SSS038,S38,16.237,965.4
 2022-08-05 23:45:00,SSS038,S38,16.237,965.5
 2022-08-06 00:00:00,SSS038,S38,16.237,966
 2022-08-06 00:15:00,SSS038,S38,16.332,966.3
 2022-08-06 00:30:00,SSS038,S38,16.237,966.5
 2022-08-06 00:45:00,SSS038,S38,16.237,967.2
 2022-08-06 01:00:00,SSS038,S38,16.332,967.7
 2022-08-06 01:15:00,SSS038,S38,16.332,967.9
 2022-08-06 01:30:00,SSS038,S38,16.237,968.4
 2022-08-06 01:45:00,SSS038,S38,16.237,968.6
 2022-08-06 02:00:00,SSS038,S38,16.237,969.2
 2022-08-06 02:15:00,SSS038,S38,16.332,969.3
 2022-08-06 02:30:00,SSS038,S38,16.237,969.7
 2022-08-06 02:45:00,SSS038,S38,16.237,969.8
 2022-08-06 03:00:00,SSS038,S38,16.237,970
 2022-08-06 03:15:00,SSS038,S38,16.237,970.2
 2022-08-06 03:30:00,SSS038,S38,16.237,970.3
 2022-08-06 03:45:00,SSS038,S38,16.141,970.5
 2022-08-06 04:00:00,SSS038,S38,16.141,970.7
 2022-08-06 04:15:00,SSS038,S38,16.046,970.7
 2022-08-06 04:30:00,SSS038,S38,16.046,970.9
 2022-08-06 04:45:00,SSS038,S38,15.951,971.1
 2022-08-06 05:00:00,SSS038,S38,15.951,971.4
 2022-08-06 05:15:00,SSS038,S38,15.855,971.4
 2022-08-06 05:30:00,SSS038,S38,15.855,971.6
 2022-08-06 05:45:00,SSS038,S38,15.76,971.6
 2022-08-06 06:00:00,SSS038,S38,15.664,971.9
 2022-08-06 06:15:00,SSS038,S38,15.664,972
 2022-08-06 06:30:00,SSS038,S38,15.569,972.4
 2022-08-06 06:45:00,SSS038,S38,15.569,972.4
 2022-08-06 07:00:00,SSS038,S38,15.473,972.6
 2022-08-06 07:15:00,SSS038,S38,15.378,972.4
 2022-08-06 07:30:00,SSS038,S38,15.378,972.7
 2022-08-06 07:45:00,SSS038,S38,15.282,972.4
 2022-08-06 08:00:00,SSS038,S38,15.282,972.4
 2022-08-06 08:15:00,SSS038,S38,15.282,972.4
 2022-08-06 08:30:00,SSS038,S38,15.187,972.5
 2022-08-06 08:45:00,SSS038,S38,15.187,972.6
 2022-08-06 09:00:00,SSS038,S38,15.187,972.6
 2022-08-06 09:15:00,SSS038,S38,15.473,972.4
 2022-08-06 09:30:00,SSS038,S38,15.473,972.4
 2022-08-06 09:45:00,SSS038,S38,15.378,972.1
 2022-08-06 10:00:00,SSS038,S38,15.091,972.2
 2022-08-06 10:15:00,SSS038,S38,14.996,972.1
 2022-08-06 10:30:00,SSS038,S38,14.996,972.1
 2022-08-06 10:45:00,SSS038,S38,14.996,971.9
 2022-08-06 11:00:00,SSS038,S38,14.9,971.8
 2022-08-06 11:15:00,SSS038,S38,14.9,971.4
 2022-08-06 11:30:00,SSS038,S38,14.9,971.1
 2022-08-06 11:45:00,SSS038,S38,14.9,971
 2022-08-06 12:00:00,SSS038,S38,14.9,970.7
 2022-08-06 12:15:00,SSS038,S38,14.996,970.3
 2022-08-06 12:30:00,SSS038,S38,14.996,970.2
 2022-08-06 12:45:00,SSS038,S38,14.996,969.9
 2022-08-06 13:00:00,SSS038,S38,14.996,969.6
 2022-08-06 13:15:00,SSS038,S38,15.282,969.4
 2022-08-06 13:30:00,SSS038,S38,15.091,969
 2022-08-06 13:45:00,SSS038,S38,15.091,968.6
 2022-08-06 14:00:00,SSS038,S38,15.187,968.2
 2022-08-06 14:15:00,SSS038,S38,15.187,968.2
 2022-08-06 14:30:00,SSS038,S38,15.282,967.8
 2022-08-06 14:45:00,SSS038,S38,15.282,967.4
 2022-08-06 15:00:00,SSS038,S38,15.282,967.1
 2022-08-06 15:15:00,SSS038,S38,15.282,966.5
 2022-08-06 15:30:00,SSS038,S38,15.378,966.5
 2022-08-06 15:45:00,SSS038,S38,15.378,966
 2022-08-06 16:00:00,SSS038,S38,15.378,965.9
 2022-08-06 16:15:00,SSS038,S38,15.473,965.6
 2022-08-06 16:30:00,SSS038,S38,15.473,965.2
 2022-08-06 16:45:00,SSS038,S38,15.473,965.1
 2022-08-06 17:00:00,SSS038,S38,15.473,964.7
 2022-08-06 17:15:00,SSS038,S38,15.569,964.5
 2022-08-06 17:30:00,SSS038,S38,15.569,964.3
 2022-08-06 17:45:00,SSS038,S38,15.664,964.2
 2022-08-06 18:00:00,SSS038,S38,15.664,964.1
 2022-08-06 18:15:00,SSS038,S38,15.664,964.1
 2022-08-06 18:30:00,SSS038,S38,15.664,964
 2022-08-06 18:45:00,SSS038,S38,15.664,963.9
 2022-08-06 19:00:00,SSS038,S38,15.76,963.7
 2022-08-06 19:15:00,SSS038,S38,15.76,963.8
 2022-08-06 19:30:00,SSS038,S38,15.76,963.9
 2022-08-06 19:45:00,SSS038,S38,15.76,963.9
 2022-08-06 20:00:00,SSS038,S38,15.76,964.1
 2022-08-06 20:15:00,SSS038,S38,15.76,964.3
 2022-08-06 20:30:00,SSS038,S38,15.76,964.1
 2022-08-06 20:45:00,SSS038,S38,15.76,964.3
 2022-08-06 21:00:00,SSS038,S38,15.76,964.5
 2022-08-06 21:15:00,SSS038,S38,15.76,964.5
 2022-08-06 21:30:00,SSS038,S38,15.76,964.7
 2022-08-06 21:45:00,SSS038,S38,15.76,964.6
 2022-08-06 22:00:00,SSS038,S38,15.76,964.7
 2022-08-06 22:15:00,SSS038,S38,15.76,965
 2022-08-06 22:30:00,SSS038,S38,15.76,965.1
 2022-08-06 22:45:00,SSS038,S38,15.76,965.1
 2022-08-06 23:00:00,SSS038,S38,15.76,965.2
 2022-08-06 23:15:00,SSS038,S38,15.664,965.4
 2022-08-06 23:30:00,SSS038,S38,15.76,965.6
 2022-08-06 23:45:00,SSS038,S38,15.76,965.8
 2022-08-07 00:00:00,SSS038,S38,15.76,966.2
 2022-08-07 00:15:00,SSS038,S38,15.76,966.6
 2022-08-07 00:30:00,SSS038,S38,15.76,966.9
 2022-08-07 00:45:00,SSS038,S38,15.76,967.2
 2022-08-07 01:00:00,SSS038,S38,15.76,967.6
 2022-08-07 01:15:00,SSS038,S38,15.76,968.1
 2022-08-07 01:30:00,SSS038,S38,15.76,968.7
 2022-08-07 01:45:00,SSS038,S38,15.76,969
 2022-08-07 02:00:00,SSS038,S38,15.76,969.5
 2022-08-07 02:15:00,SSS038,S38,15.76,970
 2022-08-07 02:30:00,SSS038,S38,15.76,970.2
 2022-08-07 02:45:00,SSS038,S38,15.855,970.6
 2022-08-07 03:00:00,SSS038,S38,15.855,970.8
 2022-08-07 03:15:00,SSS038,S38,15.855,971.1
 2022-08-07 03:30:00,SSS038,S38,15.855,971.4
 2022-08-07 03:45:00,SSS038,S38,15.855,971.6
 2022-08-07 04:00:00,SSS038,S38,15.855,971.8
 2022-08-07 04:15:00,SSS038,S38,15.855,971.8
 2022-08-07 04:30:00,SSS038,S38,15.76,972
 2022-08-07 04:45:00,SSS038,S38,15.76,972.1
 2022-08-07 05:00:00,SSS038,S38,15.76,972.4
 2022-08-07 05:15:00,SSS038,S38,15.664,972.4
 2022-08-07 05:30:00,SSS038,S38,15.664,972.8
 2022-08-07 05:45:00,SSS038,S38,15.569,972.9
 2022-08-07 06:00:00,SSS038,S38,15.569,973.1
 2022-08-07 06:15:00,SSS038,S38,15.569,973.2
 2022-08-07 06:30:00,SSS038,S38,15.473,973.3
 2022-08-07 06:45:00,SSS038,S38,15.473,973.3
 2022-08-07 07:00:00,SSS038,S38,15.378,973.4
 2022-08-07 07:15:00,SSS038,S38,15.378,973.4
 2022-08-07 07:30:00,SSS038,S38,15.378,973.5
 2022-08-07 07:45:00,SSS038,S38,15.282,973.6
 2022-08-07 08:00:00,SSS038,S38,15.282,973.4
 2022-08-07 08:15:00,SSS038,S38,15.282,973.5
 2022-08-07 08:30:00,SSS038,S38,15.187,973.2
 2022-08-07 08:45:00,SSS038,S38,15.187,973.1
 2022-08-07 09:00:00,SSS038,S38,15.187,973.1
 2022-08-07 09:15:00,SSS038,S38,15.473,973.1
 2022-08-07 09:30:00,SSS038,S38,15.569,972.9
 2022-08-07 09:45:00,SSS038,S38,15.473,973
 2022-08-07 10:00:00,SSS038,S38,15.187,972.7
 2022-08-07 10:15:00,SSS038,S38,15.091,972.5
 2022-08-07 10:30:00,SSS038,S38,14.996,972.4
 2022-08-07 10:45:00,SSS038,S38,14.996,971.9
 2022-08-07 11:00:00,SSS038,S38,14.996,971.6
 2022-08-07 11:15:00,SSS038,S38,14.996,971.3
 2022-08-07 11:30:00,SSS038,S38,14.9,971.2
 2022-08-07 11:45:00,SSS038,S38,14.9,971.1
 2022-08-07 12:00:00,SSS038,S38,14.9,970.6
 2022-08-07 12:15:00,SSS038,S38,14.996,970.3
 2022-08-07 12:30:00,SSS038,S38,14.996,970.2
 2022-08-07 12:45:00,SSS038,S38,14.996,969.8
 2022-08-07 13:00:00,SSS038,S38,15.091,969.4
 2022-08-07 13:15:00,SSS038,S38,15.378,969
 2022-08-07 13:30:00,SSS038,S38,15.187,968.7
 2022-08-07 13:45:00,SSS038,S38,15.091,968.2
 2022-08-07 14:00:00,SSS038,S38,15.187,968
 2022-08-07 14:15:00,SSS038,S38,15.187,967.5
 2022-08-07 14:30:00,SSS038,S38,15.282,967.3
 2022-08-07 14:45:00,SSS038,S38,15.282,966.8
 2022-08-07 15:00:00,SSS038,S38,15.282,966.5
 2022-08-07 15:15:00,SSS038,S38,15.282,966.1
 2022-08-07 15:30:00,SSS038,S38,15.378,965.8
 2022-08-07 15:45:00,SSS038,S38,15.378,965.4
 2022-08-07 16:00:00,SSS038,S38,15.378,965.1
 2022-08-07 16:15:00,SSS038,S38,15.378,964.6
 2022-08-07 16:30:00,SSS038,S38,15.473,964.4
 2022-08-07 16:45:00,SSS038,S38,15.473,964
 2022-08-07 17:00:00,SSS038,S38,15.569,963.6
 2022-08-07 17:15:00,SSS038,S38,15.569,963.5
 2022-08-07 17:30:00,SSS038,S38,15.569,963.1
 2022-08-07 17:45:00,SSS038,S38,15.569,962.8
 2022-08-07 18:00:00,SSS038,S38,15.569,962.5
 2022-08-07 18:15:00,SSS038,S38,15.664,962.6
 2022-08-07 18:30:00,SSS038,S38,15.664,962.2
 2022-08-07 18:45:00,SSS038,S38,15.664,962.1
 2022-08-07 19:00:00,SSS038,S38,15.664,962.2
 2022-08-07 19:15:00,SSS038,S38,15.664,962.1
 2022-08-07 19:30:00,SSS038,S38,15.664,962.2
 2022-08-07 19:45:00,SSS038,S38,15.664,962.2
 2022-08-07 20:00:00,SSS038,S38,15.664,962.2
 2022-08-07 20:15:00,SSS038,S38,15.664,962.3
 2022-08-07 20:30:00,SSS038,S38,15.664,962.2
 2022-08-07 20:45:00,SSS038,S38,15.664,962.3
 2022-08-07 21:00:00,SSS038,S38,15.664,962.1
 2022-08-07 21:15:00,SSS038,S38,15.664,962.4
 2022-08-07 21:30:00,SSS038,S38,15.569,962.4
 2022-08-07 21:45:00,SSS038,S38,15.569,962.4
 2022-08-07 22:00:00,SSS038,S38,15.569,962.3
 2022-08-07 22:15:00,SSS038,S38,15.569,962.3
 2022-08-07 22:30:00,SSS038,S38,15.569,962.3
 2022-08-07 22:45:00,SSS038,S38,15.569,962.5
 2022-08-07 23:00:00,SSS038,S38,15.569,962.8
 2022-08-07 23:15:00,SSS038,S38,15.569,962.7
 2022-08-07 23:30:00,SSS038,S38,15.569,962.5
 2022-08-07 23:45:00,SSS038,S38,15.569,962.5
 2022-08-08 00:00:00,SSS038,S38,15.569,962.5
 2022-08-08 00:15:00,SSS038,S38,15.569,962.7
 2022-08-08 00:30:00,SSS038,S38,15.569,962.8
 2022-08-08 00:45:00,SSS038,S38,15.569,963.1
 2022-08-08 01:00:00,SSS038,S38,15.664,963.3
 2022-08-08 01:15:00,SSS038,S38,15.664,963.8
 2022-08-08 01:30:00,SSS038,S38,15.664,964.4
 2022-08-08 01:45:00,SSS038,S38,15.76,965
 2022-08-08 02:00:00,SSS038,S38,15.76,965.3
 2022-08-08 02:15:00,SSS038,S38,15.76,965.9
 2022-08-08 02:30:00,SSS038,S38,15.76,966.2
 2022-08-08 02:45:00,SSS038,S38,15.76,966.9
 2022-08-08 03:00:00,SSS038,S38,15.76,967.4
 2022-08-08 03:15:00,SSS038,S38,15.76,967.6
 2022-08-08 03:30:00,SSS038,S38,15.855,968
 2022-08-08 03:45:00,SSS038,S38,15.855,968
 2022-08-08 04:00:00,SSS038,S38,15.855,968.1
 2022-08-08 04:15:00,SSS038,S38,15.855,968.3
 2022-08-08 04:30:00,SSS038,S38,15.855,968.3
 2022-08-08 04:45:00,SSS038,S38,15.855,968.6
 2022-08-08 05:00:00,SSS038,S38,15.855,968.7
 2022-08-08 05:15:00,SSS038,S38,15.76,969
 2022-08-08 05:30:00,SSS038,S38,15.76,968.9
 2022-08-08 05:45:00,SSS038,S38,15.76,969.1
 2022-08-08 06:00:00,SSS038,S38,15.664,969.4
 2022-08-08 06:15:00,SSS038,S38,15.664,969.4
 2022-08-08 06:30:00,SSS038,S38,15.664,969.4
 2022-08-08 06:45:00,SSS038,S38,15.664,969.5
 2022-08-08 07:00:00,SSS038,S38,15.664,969.5
 2022-08-08 07:15:00,SSS038,S38,15.569,969.5
 2022-08-08 07:30:00,SSS038,S38,15.569,969.4
 2022-08-08 07:45:00,SSS038,S38,15.569,969.5
 2022-08-08 08:00:00,SSS038,S38,15.569,969.4
 2022-08-08 08:15:00,SSS038,S38,15.473,969.5
 2022-08-08 08:30:00,SSS038,S38,15.473,969.3
 2022-08-08 08:45:00,SSS038,S38,15.473,969
 2022-08-08 09:00:00,SSS038,S38,15.473,968.7
 2022-08-08 09:15:00,SSS038,S38,15.664,968.8
 2022-08-08 09:30:00,SSS038,S38,15.951,968.5
 2022-08-08 09:45:00,SSS038,S38,15.855,968.3
 2022-08-08 10:00:00,SSS038,S38,15.473,968.1
 2022-08-08 10:15:00,SSS038,S38,15.378,968
 2022-08-08 10:30:00,SSS038,S38,15.378,967.9
 2022-08-08 10:45:00,SSS038,S38,15.378,967.6
 2022-08-08 11:00:00,SSS038,S38,15.282,967.2
 2022-08-08 11:15:00,SSS038,S38,15.282,966.6
 2022-08-08 11:30:00,SSS038,S38,15.282,966.5
 2022-08-08 11:45:00,SSS038,S38,15.282,966.5
 2022-08-08 12:00:00,SSS038,S38,15.282,966
 2022-08-08 12:15:00,SSS038,S38,15.282,965.6
 2022-08-08 14:30:00,SSS038,S38,15.473,964.1
 2022-08-08 14:45:00,SSS038,S38,15.473,963.7
 2022-08-08 15:00:00,SSS038,S38,15.569,963.3
 2022-08-08 15:15:00,SSS038,S38,15.569,962.9
 2022-08-08 15:30:00,SSS038,S38,15.569,962.3
 2022-08-08 15:45:00,SSS038,S38,15.569,962
 2022-08-08 16:00:00,SSS038,S38,15.569,961.5
 2022-08-08 16:15:00,SSS038,S38,15.569,961.2
 2022-08-08 16:30:00,SSS038,S38,15.569,960.9
 2022-08-08 16:45:00,SSS038,S38,15.569,960.8
 2022-08-08 17:00:00,SSS038,S38,15.569,960.5
 2022-08-08 17:15:00,SSS038,S38,15.569,959.8
 2022-08-08 17:30:00,SSS038,S38,15.569,959.5
 2022-08-08 17:45:00,SSS038,S38,15.569,959.1
 2022-08-08 18:00:00,SSS038,S38,15.569,959.1
 2022-08-08 18:15:00,SSS038,S38,15.569,958.9
 2022-08-08 18:30:00,SSS038,S38,15.569,958.7
 2022-08-08 18:45:00,SSS038,S38,15.569,958.7
 2022-08-08 19:00:00,SSS038,S38,15.569,958.8
 2022-08-08 19:15:00,SSS038,S38,15.569,958.9
 2022-08-08 19:30:00,SSS038,S38,15.569,958.8
 2022-08-08 19:45:00,SSS038,S38,15.569,958.8
 2022-08-08 20:00:00,SSS038,S38,15.569,958.9
 2022-08-08 20:15:00,SSS038,S38,15.569,958.8
 2022-08-08 20:30:00,SSS038,S38,15.569,959
 2022-08-08 20:45:00,SSS038,S38,15.569,959
 2022-08-08 21:00:00,SSS038,S38,15.569,958.9
 2022-08-08 21:15:00,SSS038,S38,15.569,959
 2022-08-08 21:30:00,SSS038,S38,15.569,959.1
 2022-08-08 21:45:00,SSS038,S38,15.569,958.8
 2022-08-08 22:00:00,SSS038,S38,15.569,958.9
 2022-08-08 22:15:00,SSS038,S38,15.569,958.9
 2022-08-08 22:30:00,SSS038,S38,15.664,959.1
 2022-08-08 22:45:00,SSS038,S38,15.664,958.9
 2022-08-08 23:00:00,SSS038,S38,15.569,959.1
 2022-08-08 23:15:00,SSS038,S38,15.569,959.1
 2022-08-08 23:30:00,SSS038,S38,15.569,959.5
 2022-08-08 23:45:00,SSS038,S38,15.569,959.4
 2022-08-09 00:00:00,SSS038,S38,15.569,959.5
 2022-08-09 00:15:00,SSS038,S38,15.569,959.4
 2022-08-09 00:30:00,SSS038,S38,15.569,959.4
 2022-08-09 00:45:00,SSS038,S38,15.569,959.3
 2022-08-09 01:00:00,SSS038,S38,15.569,959.4
 2022-08-09 01:15:00,SSS038,S38,15.569,959.3
 2022-08-09 01:30:00,SSS038,S38,15.569,959.6
 2022-08-09 01:45:00,SSS038,S38,15.569,959.7
 2022-08-09 02:00:00,SSS038,S38,15.569,960.2
 2022-08-09 02:15:00,SSS038,S38,15.569,960.6
 2022-08-09 02:30:00,SSS038,S38,15.664,961.4
 2022-08-09 02:45:00,SSS038,S38,15.664,962
 2022-08-09 03:00:00,SSS038,S38,15.664,962.9
 2022-08-09 03:15:00,SSS038,S38,15.664,963.7
 2022-08-09 03:30:00,SSS038,S38,15.664,964.2
 2022-08-09 03:45:00,SSS038,S38,15.664,964.7
 2022-08-09 04:00:00,SSS038,S38,15.664,965.1
 2022-08-09 04:15:00,SSS038,S38,15.76,965.8
 2022-08-09 04:30:00,SSS038,S38,15.76,966.3
 2022-08-09 04:45:00,SSS038,S38,15.76,966.5
 2022-08-09 05:00:00,SSS038,S38,15.855,967.2
 2022-08-09 05:15:00,SSS038,S38,15.855,967.7
 2022-08-09 05:30:00,SSS038,S38,15.951,967.5
