# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-12 09:45:00,SSS024,W20,19.567,956.8
 2022-08-12 10:00:00,SSS024,W20,19.853,956.7
 2022-08-12 10:15:00,SSS024,W20,20.138,956.5
 2022-08-12 10:30:00,SSS024,W20,20.424,956.3
 2022-08-12 10:45:00,SSS024,W20,20.71,956.5
 2022-08-12 11:00:00,SSS024,W20,21.091,956.2
 2022-08-12 11:15:00,SSS024,W20,21.378,956.2
 2022-08-12 11:30:00,SSS024,W20,21.76,956
 2022-08-12 11:45:00,SSS024,W20,22.046,955.9
 2022-08-12 12:00:00,SSS024,W20,22.333,955.7
 2022-08-12 12:15:00,SSS024,W20,22.717,955.6
 2022-08-12 12:30:00,SSS024,W20,22.908,955.5
 2022-08-12 12:45:00,SSS024,W20,23.292,955.2
 2022-08-12 13:00:00,SSS024,W20,23.581,955.3
 2022-08-12 13:15:00,SSS024,W20,23.773,955.1
 2022-08-12 13:30:00,SSS024,W20,24.062,955.1
 2022-08-12 13:45:00,SSS024,W20,24.255,955.2
 2022-08-12 14:00:00,SSS024,W20,24.448,954.7
 2022-08-12 14:15:00,SSS024,W20,24.641,954.8
 2022-08-12 14:30:00,SSS024,W20,24.738,954.5
 2022-08-12 14:45:00,SSS024,W20,24.835,954.3
 2022-08-12 15:00:00,SSS024,W20,25.028,954
 2022-08-12 15:15:00,SSS024,W20,25.028,954.2
 2022-08-12 15:30:00,SSS024,W20,25.125,954
 2022-08-12 15:45:00,SSS024,W20,25.125,954.3
 2022-08-12 16:00:00,SSS024,W20,25.125,954
 2022-08-12 16:15:00,SSS024,W20,25.028,954.3
 2022-08-12 16:30:00,SSS024,W20,25.028,954.4
 2022-08-12 16:45:00,SSS024,W20,24.931,954.5
 2022-08-12 17:00:00,SSS024,W20,24.835,954.4
 2022-08-12 17:15:00,SSS024,W20,24.738,954.7
 2022-08-12 17:30:00,SSS024,W20,24.545,954.7
 2022-08-12 17:45:00,SSS024,W20,24.351,954.8
 2022-08-12 18:00:00,SSS024,W20,24.255,955
 2022-08-12 18:15:00,SSS024,W20,24.062,955.2
 2022-08-12 18:30:00,SSS024,W20,23.966,955.3
 2022-08-12 18:45:00,SSS024,W20,23.773,955.1
 2022-08-12 19:00:00,SSS024,W20,23.581,955.2
 2022-08-12 19:15:00,SSS024,W20,23.388,955.1
 2022-08-12 19:30:00,SSS024,W20,23.196,955.4
 2022-08-12 19:45:00,SSS024,W20,23.004,955.2
 2022-08-12 20:00:00,SSS024,W20,22.908,955.5
 2022-08-12 20:15:00,SSS024,W20,22.621,955.5
 2022-08-12 20:30:00,SSS024,W20,22.429,955.5
 2022-08-12 20:45:00,SSS024,W20,22.333,955.5
 2022-08-12 21:00:00,SSS024,W20,22.142,955.8
 2022-08-12 21:15:00,SSS024,W20,22.046,955.9
 2022-08-12 21:30:00,SSS024,W20,21.951,956.3
 2022-08-12 21:45:00,SSS024,W20,21.76,956.5
 2022-08-12 22:00:00,SSS024,W20,21.664,956.7
 2022-08-12 22:15:00,SSS024,W20,21.569,956.8
 2022-08-12 22:30:00,SSS024,W20,21.473,956.8
 2022-08-12 22:45:00,SSS024,W20,21.282,957
 2022-08-12 23:00:00,SSS024,W20,21.091,957
 2022-08-12 23:15:00,SSS024,W20,20.996,957.4
 2022-08-12 23:30:00,SSS024,W20,20.805,957.5
