# HeaderRows_8,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,
# Date; YYYY-MM-DD; See_Column_InstallationMethod_ID; In Situ Rugged BaroTROLL 100 ABS real time clock.,,,,,,,
# Pressure_Mean; millibars; See_Column_InstallationMethod_ID; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.,,,,,,,
# Pressure_Range; millibars; See_Column_InstallationMethod_ID; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.,,,,,,,
# Air_Temperature_Mean; degree_celsius; See_Column_InstallationMethod_ID; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.,,,,,,,
# Air_Temperature_Range; degree_celsius; See_Column_InstallationMethod_ID; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.,,,,,,,
Date,Parent_ID,Site_ID,Pressure_Mean,Pressure_Range,Air_Temperature_Mean,Air_Temperature_Range,InstallationMethod_ID
 2022-07-26,SSS001,S63,947,12.3,24.3,40.8,BaroExtrap_01
 2022-07-26,SSS002,S30R,959,11.2,22.2,42.6,BaroExtrap_01
 2022-07-26,SSS003,S31,972,15.4,25.1,41.9,BaroExtrap_01
 2022-07-27,SSS004,S55N,940,11.4,22,45.7,BaroExtrap_01
 2022-07-27,SSS005,S57,977,15.7,25,34,BaroExtrap_01
 2022-07-27,SSS006,S56N,966,15,25.2,34,TreeRope_01
 2022-07-28,SSS007,S53,922,11.2,20.1,29.4,BaroExtrap_01
 2022-07-28,SSS008,S52,924,11.4,20.1,29.4,BaroExtrap_01
 2022-07-28,SSS009,S45,912,10.7,19.5,36.7,BaroExtrap_01
 2022-07-29,SSS010,S10,924,11.3,20,31.8,BaroExtrap_01
 2022-07-29,SSS011,S04,924,11.3,20,31.8,BaroExtrap_01
 2022-07-29,SSS012,S50P,956,11.2,21.8,29.9,BaroExtrap_01
 2022-08-08,SSS013,T07,996,13.1,24.4,30,BaroExtrap_01
 2022-07-26,SSS014,T02,989,13.8,24.6,33.1,BaroExtrap_01
 2022-07-26,SSS015,T03,979,13.6,24.6,33.1,BaroExtrap_01
 2022-07-27,SSS016,T42,960,14.5,25,34,BaroExtrap_01
 2022-07-27,SSS017,S58,966,14.9,25,34,BaroExtrap_01
 2022-07-28,SSS018,S08,922,11.2,20.1,29.4,BaroExtrap_01
 2022-07-28,SSS019,S03,921,11.1,20.1,29.4,BaroExtrap_01
 2022-07-28,SSS020,T05P,927,11.5,20.3,29.4,TreeRope_01
 2022-07-29,SSS021,S24,936,11.4,21.8,37.1,BaroExtrap_01
 2022-07-29,SSS022,S15,934,11.9,19.6,39.4,BaroExtrap_01
 2022-07-29,SSS023,U20,929,11.7,20,31.8,BaroExtrap_01
 2022-08-12,SSS024,W20,944,10.8,23.8,25.5,BaroExtrap_01
 2022-07-26,SSS025,S34R,989,13.9,24.6,33.1,TreeRope_01
 2022-07-26,SSS026,S36,988,13.7,24.6,33.1,BaroExtrap_01
 2022-07-26,SSS027,S32,978,13.6,24.6,33.1,BaroExtrap_01
 2022-07-27,SSS028,S42,955,11.1,21.9,29.7,TreeRope_01
 2022-07-27,SSS029,S41R,966,14.9,25,34,BaroExtrap_01
 2022-07-27,SSS030,S43,981,13.6,24.4,33.1,BaroExtrap_01
 2022-07-28,SSS031,S47R,911,10.7,19.5,36.7,BaroExtrap_01
 2022-07-28,SSS032,C21,911,10.6,19.5,36.7,BaroExtrap_01
 2022-07-28,SSS033,S48R,912,10.7,19.5,36.7,TreeRope_01
 2022-07-29,SSS034,S18R,932,10.8,21.6,45.6,TreeRope_01
 2022-07-29,SSS035,S17R,932,10.8,21.6,45.6,BaroExtrap_01
 2022-07-29,SSS036,W10,937,11.4,21.9,37.1,TreeRope_01
 2022-07-26,SSS037,S39,933,11.9,19.8,39.4,TreeRope_01
 2022-07-26,SSS038,S38,936,11.4,22.2,45.7,BaroExtrap_01
 2022-07-26,SSS039,S37,942,11.4,22.2,45.7,BaroExtrap_01
 2022-07-27,SSS040,S54,940,11.4,22,45.7,BaroExtrap_01
 2022-07-27,SSS041,S49R,954,11.1,21.9,29.7,BaroExtrap_01
 2022-07-27,SSS042,S51,955,11.2,21.9,29.7,BaroExtrap_01
 2022-07-28,SSS043,S11,906,10.4,19.5,36.7,BaroExtrap_01
 2022-07-28,SSS044,S02,920,11.2,20.1,29.4,BaroExtrap_01
 2022-07-28,SSS045,S01,921,11.2,20.1,29.4,BaroExtrap_01
 2022-07-29,SSS046,S22RR,949,12.5,24.1,30.6,BaroExtrap_01
 2022-07-29,SSS047,S23,947,12.3,24.1,30.6,BaroExtrap_01
 2022-07-29,SSS048,S29,948,12.4,24.2,30.6,TreeRope_01
