# HeaderRows_17,,,,,,,,,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,,,,,,,,,
# DateTime_Start; YYYY-MM-DD; See_Column_InstallationMethod_ID; PME miniDOT Logger real time clock.,,,,,,,,,,,,,,,,
# DateTime_End; YYYY-MM-DD; See_Column_InstallationMethod_ID; PME miniDOT Logger real time clock.,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Max; milligrams_per_liter; See_Column_InstallationMethod_ID; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Mean; milligrams_per_liter; See_Column_InstallationMethod_ID; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Median; milligrams_per_liter; See_Column_InstallationMethod_ID; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Min; milligrams_per_liter; See_Column_InstallationMethod_ID; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_Max; percent_saturation; See_Column_InstallationMethod_ID; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_Mean; percent_saturation; See_Column_InstallationMethod_ID; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_Median; percent_saturation; See_Column_InstallationMethod_ID; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_Min; percent_saturation; See_Column_InstallationMethod_ID; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.,,,,,,,,,,,,,,,,
# Temperature_Max; degree_celsius; See_Column_InstallationMethod_ID; PME miniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,
# Temperature_Mean; degree_celsius; See_Column_InstallationMethod_ID; PME miniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,
# Temperature_Median; degree_celsius; See_Column_InstallationMethod_ID; PME miniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,
# Temperature_Min; degree_celsius; See_Column_InstallationMethod_ID; PME miniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,
DateTime_Start,DateTime_End,Parent_ID,Site_ID,Dissolved_Oxygen_Max,Dissolved_Oxygen_Mean,Dissolved_Oxygen_Median,Dissolved_Oxygen_Min,Dissolved_Oxygen_Saturation_Max,Dissolved_Oxygen_Saturation_Mean,Dissolved_Oxygen_Saturation_Median,Dissolved_Oxygen_Saturation_Min,Temperature_Max,Temperature_Mean,Temperature_Median,Temperature_Min,InstallationMethod_ID
 2022-07-26  00:00:00, 2022-08-29 07:49:00,SSS001,S63,10.258,8.966,8.952,7.426,114.659,102.008,100.125,90.294,24.947,18.4,18.098,11.965,Minidot_03
 2022-07-26  00:00:00, 2022-08-29 08:18:00,SSS002,S30R,10.496,8.665,8.448,7.27,127.543,102.144,96.886,89.032,26.362,20.57,20.356,15.06,Minidot_03
 2022-07-26  00:00:00, 2022-08-29 08:56:00,SSS003,S31,9.922,8.713,8.687,7.748,106.693,100.392,99.335,97.384,24.951,20.307,20.418,14.638,Minidot_04
 2022-07-27  00:00:00, 2022-08-30 10:32:00,SSS004,S55N,13.545,8.864,8.729,7.641,153.176,103.653,99.934,89.051,25.075,19.29,19.323,12.792,Minidot_04
 2022-07-27  00:00:00, 2022-08-30 09:37:00,SSS005,S57,13.304,9.544,9.368,7.664,150.978,105.719,102.29,86.621,21.607,18.495,18.54,14.98,Minidot_04
 2022-07-27  00:00:00, 2022-08-30 11:35:00,SSS006,S56N,11.224,8.79,8.784,6.806,126.202,101.236,99.12,87.01,27.326,20.002,19.931,13.539,Minidot_04
 2022-07-28  00:00:00, 2022-08-31 07:35:00,SSS007,S53,10.748,9.455,9.405,8.62,113.89,102.796,101.781,98.875,18.888,14.814,14.835,10.761,Minidot_03
 2022-07-28  00:00:00, 2022-08-31 05:14:00,SSS008,S52,10.445,9.076,9.048,7.962,106.205,97.579,96.715,90.779,19.08,14.453,14.477,9.66,Minidot_03
 2022-07-28  00:00:00, 2022-08-31 05:45:00,SSS009,S45,10.615,9.395,9.395,8.447,102.829,100.234,99.735,98.731,18.172,13.522,13.376,8.593,Minidot_03
 2022-07-29  00:00:00, 2022-09-01 10:19:00,SSS010,S10,10.347,9.185,9.158,8.236,107.321,101.544,100.761,97.673,20.967,15.704,15.475,10.76,Minidot_03
 2022-07-29  00:00:00, 2022-09-01 10:26:00,SSS011,S04,10.525,9.51,9.493,8.625,110.703,101.816,101.029,99.294,18.7,14.202,13.993,9.871,Minidot_03
 2022-07-29  00:00:00, 2022-09-01 09:25:00,SSS012,S50P,10.257,8.97,8.93,8.01,111.804,102.36,100.323,97.264,23.139,18.881,18.764,13.89,Minidot_04
 2022-07-26  00:00:00, 2022-08-29 11:39:00,SSS013,T07,13.546,9.05,8.752,5.237,172.559,112.579,108.064,63.03,30.386,25.277,25.082,21.401,Minidot_04
 2022-07-26  00:00:00, 2022-08-29 09:55:00,SSS014,T02,12.849,8.268,7.886,4.093,158.275,99.887,94.65,49.109,27.246,23.37,23.268,19.836,Minidot_04
 2022-07-26  00:00:00, 2022-08-29 05:54:00,SSS015,T03,11.031,9.133,8.99,7.934,123.153,101.586,98.656,89.734,21.885,18.784,18.821,15.162,Minidot_04
 2022-07-27  00:00:00, 2022-08-30 09:04:00,SSS016,T42,11.624,9.344,9.25,8.093,123.328,104.174,102.413,97.056,23.501,18.112,18.052,12.334,Minidot_04
 2022-07-27  00:00:00, 2022-08-30 09:37:00,SSS017,S58,12.683,9.347,9.136,7.909,132.286,105.366,101.959,94.513,23.612,18.912,18.967,13.013,Minidot_04
 2022-07-28  00:00:00, 2022-08-31 07:24:00,SSS018,S08,9.745,7.872,7.753,6.522,108.834,86.929,85.652,73.681,19.578,15.501,15.449,11.318,Minidot_03
 2022-07-28  00:00:00, 2022-08-31 07:50:00,SSS019,S03,10.536,9.637,9.62,8.91,103.698,99.739,99.069,97.233,15.93,12.512,12.487,8.893,Minidot_03
 2022-07-28  00:00:00, 2022-08-31 06:56:00,SSS020,T05P,10.309,9.105,9.022,8.151,109.069,100.039,98.695,95.309,20.497,15.62,15.438,10.893,Minidot_03
 2022-07-29  00:00:00, 2022-09-01 09:09:00,SSS021,S24,10.165,9.124,9.054,8.55,111.668,101.059,99.96,96.589,20.115,16.436,16.293,12.162,Minidot_04
 2022-07-29  00:00:00, 2022-09-01 08:43:00,SSS022,S15,10.506,9.495,9.464,8.904,103.217,101.191,100.911,99.917,17.707,14.576,14.671,10.185,Minidot_03
 2022-07-29  00:00:00, 2022-09-01 07:45:00,SSS023,U20,8.35,6.194,6.234,3.978,87.013,66.611,66.831,44.157,18.564,14.733,14.755,10.951,Minidot_04
 2022-07-27  00:00:00, 2022-08-30 06:25:00,SSS024,W20,10.771,8.4,8.153,6.601,131.721,100.447,93.652,84.623,27.706,20.651,20.561,13.789,Minidot_04
 2022-07-26  00:00:00, 2022-08-29 08:43:00,SSS025,S34R,14.852,8.558,7.686,1.598,179.967,99.026,87.987,18.073,25.312,20.998,20.94,17.102,Minidot_04
 2022-07-26  00:00:00, 2022-08-29 08:09:00,SSS026,S36,17.29,9.037,8.317,1.621,200.083,106.909,97.382,18.633,26.235,21.862,21.784,17.343,Minidot_04
 2022-07-26  00:00:00, 2022-08-29 07:17:00,SSS027,S32,10.317,8.552,8.403,7.343,120.964,100.414,96.77,90.899,26.59,21.477,21.406,16.029,Minidot_04
 2022-07-27  00:00:00, 2022-08-30 06:14:00,SSS028,S42,9.053,7.638,7.729,4.977,92.356,82.606,83.748,55.035,19.035,16.316,16.39,13.285,Minidot_03
 2022-07-27  00:00:00, 2022-08-30 07:03:00,SSS029,S41R,9.612,8.698,8.68,7.857,105.861,98.171,96.8,94.506,22.438,18.953,18.996,15.196,Minidot_04
 2022-07-27  00:00:00, 2022-08-30 08:22:00,SSS030,S43,12.966,9.35,8.986,7.307,147.263,104.395,98.79,79.924,24.009,18.914,18.698,13.825,Minidot_04
 2022-07-28  00:00:00, 2022-08-31 06:22:00,SSS031,S47R,11.04,10.043,10.014,9.31,113.354,101.306,99.879,98.017,14.125,10.984,10.991,7.236,Minidot_03
 2022-07-28  00:00:00, 2022-08-31 06:45:00,SSS032,C21,11.357,11.114,11.107,10.853,101.807,99.112,98.669,97.706,7.414,5.885,5.698,4.964,Minidot_03
