# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS001,S63,946.04
 2022-07-26 00:15:00,SSS001,S63,946.544
 2022-07-26 00:30:00,SSS001,S63,946.615
 2022-07-26 00:45:00,SSS001,S63,946.442
 2022-07-26 01:00:00,SSS001,S63,946.458
 2022-07-26 01:15:00,SSS001,S63,946.725
 2022-07-26 01:30:00,SSS001,S63,946.679
 2022-07-26 01:45:00,SSS001,S63,946.735
 2022-07-26 02:00:00,SSS001,S63,946.946
 2022-07-26 02:15:00,SSS001,S63,946.897
 2022-07-26 02:30:00,SSS001,S63,947.189
 2022-07-26 02:45:00,SSS001,S63,947.05
 2022-07-26 03:00:00,SSS001,S63,947.259
 2022-07-26 03:15:00,SSS001,S63,947.33
 2022-07-26 03:30:00,SSS001,S63,947.664
 2022-07-26 03:45:00,SSS001,S63,947.743
 2022-07-26 04:00:00,SSS001,S63,947.694
 2022-07-26 04:15:00,SSS001,S63,947.878
 2022-07-26 04:30:00,SSS001,S63,948.345
 2022-07-26 04:45:00,SSS001,S63,947.885
 2022-07-26 05:00:00,SSS001,S63,948.148
 2022-07-26 05:15:00,SSS001,S63,948.258
 2022-07-26 05:30:00,SSS001,S63,948.112
 2022-07-26 05:45:00,SSS001,S63,948.408
 2022-07-26 06:00:00,SSS001,S63,948.332
 2022-07-26 06:15:00,SSS001,S63,948.191
 2022-07-26 06:30:00,SSS001,S63,948.566
 2022-07-26 06:45:00,SSS001,S63,948.577
 2022-07-26 07:00:00,SSS001,S63,948.717
 2022-07-26 07:15:00,SSS001,S63,948.696
 2022-07-26 07:30:00,SSS001,S63,948.42
 2022-07-26 07:45:00,SSS001,S63,948.784
 2022-07-26 08:00:00,SSS001,S63,948.756
 2022-07-26 08:15:00,SSS001,S63,948.714
 2022-07-26 08:30:00,SSS001,S63,948.184
 2022-07-26 08:45:00,SSS001,S63,948.979
 2022-07-26 09:00:00,SSS001,S63,948.344
 2022-07-26 09:15:00,SSS001,S63,948.738
 2022-07-26 09:30:00,SSS001,S63,948.144
 2022-07-26 09:45:00,SSS001,S63,948.096
 2022-07-26 10:00:00,SSS001,S63,948.061
 2022-07-26 10:15:00,SSS001,S63,948.081
 2022-07-26 10:30:00,SSS001,S63,947.852
 2022-07-26 10:45:00,SSS001,S63,947.966
 2022-07-26 11:00:00,SSS001,S63,947.647
 2022-07-26 11:15:00,SSS001,S63,947.568
 2022-07-26 11:30:00,SSS001,S63,947.4
 2022-07-26 11:45:00,SSS001,S63,947.01
 2022-07-26 12:00:00,SSS001,S63,947.064
 2022-07-26 12:15:00,SSS001,S63,946.731
 2022-07-26 12:30:00,SSS001,S63,946.678
 2022-07-26 12:45:00,SSS001,S63,946.675
 2022-07-26 13:00:00,SSS001,S63,946.699
 2022-07-26 13:15:00,SSS001,S63,946.527
 2022-07-26 13:30:00,SSS001,S63,946.319
 2022-07-26 13:45:00,SSS001,S63,946.337
 2022-07-26 14:00:00,SSS001,S63,946.225
 2022-07-26 14:15:00,SSS001,S63,946.318
 2022-07-26 14:30:00,SSS001,S63,945.93
 2022-07-26 14:45:00,SSS001,S63,945.869
 2022-07-26 15:00:00,SSS001,S63,945.595
 2022-07-26 15:15:00,SSS001,S63,945.498
 2022-07-26 15:30:00,SSS001,S63,945.248
 2022-07-26 15:45:00,SSS001,S63,945.208
