# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS003,S31,970.695
 2022-07-26 00:15:00,SSS003,S31,970.817
 2022-07-26 00:30:00,SSS003,S31,971.071
 2022-07-26 00:45:00,SSS003,S31,970.918
 2022-07-26 01:00:00,SSS003,S31,971.084
 2022-07-26 01:15:00,SSS003,S31,971.132
 2022-07-26 01:30:00,SSS003,S31,971.316
 2022-07-26 01:45:00,SSS003,S31,971.441
 2022-07-26 02:00:00,SSS003,S31,971.49
 2022-07-26 02:15:00,SSS003,S31,971.752
 2022-07-26 02:30:00,SSS003,S31,971.925
 2022-07-26 02:45:00,SSS003,S31,971.859
 2022-07-26 03:00:00,SSS003,S31,971.904
 2022-07-26 03:15:00,SSS003,S31,972.049
 2022-07-26 03:30:00,SSS003,S31,972.243
 2022-07-26 03:45:00,SSS003,S31,972.411
 2022-07-26 04:00:00,SSS003,S31,972.311
 2022-07-26 04:15:00,SSS003,S31,972.47
 2022-07-26 04:30:00,SSS003,S31,972.727
 2022-07-26 04:45:00,SSS003,S31,972.641
 2022-07-26 05:00:00,SSS003,S31,972.722
 2022-07-26 05:15:00,SSS003,S31,972.831
 2022-07-26 05:30:00,SSS003,S31,972.76
 2022-07-26 05:45:00,SSS003,S31,973.175
 2022-07-26 06:00:00,SSS003,S31,973.027
 2022-07-26 06:15:00,SSS003,S31,973.146
 2022-07-26 06:30:00,SSS003,S31,973.296
 2022-07-26 06:45:00,SSS003,S31,973.56
 2022-07-26 07:00:00,SSS003,S31,973.437
 2022-07-26 07:15:00,SSS003,S31,973.442
 2022-07-26 07:30:00,SSS003,S31,973.354
 2022-07-26 07:45:00,SSS003,S31,973.765
 2022-07-26 08:00:00,SSS003,S31,973.843
 2022-07-26 08:15:00,SSS003,S31,973.803
 2022-07-26 08:30:00,SSS003,S31,973.543
 2022-07-26 08:45:00,SSS003,S31,974.096
 2022-07-26 09:00:00,SSS003,S31,973.641
 2022-07-26 09:15:00,SSS003,S31,973.796
 2022-07-26 09:30:00,SSS003,S31,973.433
 2022-07-26 09:45:00,SSS003,S31,973.505
 2022-07-26 10:00:00,SSS003,S31,973.236
 2022-07-26 10:15:00,SSS003,S31,973.565
 2022-07-26 10:30:00,SSS003,S31,973.079
 2022-07-26 10:45:00,SSS003,S31,973.379
 2022-07-26 11:00:00,SSS003,S31,973.108
 2022-07-26 11:15:00,SSS003,S31,972.977
 2022-07-26 11:30:00,SSS003,S31,972.961
 2022-07-26 11:45:00,SSS003,S31,972.548
 2022-07-26 12:00:00,SSS003,S31,972.455
 2022-07-26 12:15:00,SSS003,S31,972.526
 2022-07-26 12:30:00,SSS003,S31,972.253
 2022-07-26 12:45:00,SSS003,S31,972.385
 2022-07-26 13:00:00,SSS003,S31,972.09
 2022-07-26 13:15:00,SSS003,S31,972.08
