# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS026,S36,985.015
 2022-07-26 00:15:00,SSS026,S36,984.915
 2022-07-26 00:30:00,SSS026,S36,985.275
 2022-07-26 00:45:00,SSS026,S36,985.133
 2022-07-26 01:00:00,SSS026,S36,985.387
 2022-07-26 01:15:00,SSS026,S36,985.308
 2022-07-26 01:30:00,SSS026,S36,985.625
 2022-07-26 01:45:00,SSS026,S36,985.79
 2022-07-26 02:00:00,SSS026,S36,985.744
 2022-07-26 02:15:00,SSS026,S36,986.188
 2022-07-26 02:30:00,SSS026,S36,986.292
 2022-07-26 02:45:00,SSS026,S36,986.269
 2022-07-26 03:00:00,SSS026,S36,986.218
 2022-07-26 03:15:00,SSS026,S36,986.405
 2022-07-26 03:30:00,SSS026,S36,986.518
 2022-07-26 03:45:00,SSS026,S36,986.737
 2022-07-26 04:00:00,SSS026,S36,986.609
 2022-07-26 04:15:00,SSS026,S36,986.752
 2022-07-26 04:30:00,SSS026,S36,986.889
 2022-07-26 04:45:00,SSS026,S36,987.019
 2022-07-26 05:00:00,SSS026,S36,986.995
 2022-07-26 05:15:00,SSS026,S36,987.103
 2022-07-26 05:30:00,SSS026,S36,987.076
 2022-07-26 05:45:00,SSS026,S36,987.56
 2022-07-26 06:00:00,SSS026,S36,987.369
 2022-07-26 06:15:00,SSS026,S36,987.64
 2022-07-26 06:30:00,SSS026,S36,987.659
 2022-07-26 06:45:00,SSS026,S36,988.07
 2022-07-26 07:00:00,SSS026,S36,987.795
 2022-07-26 07:15:00,SSS026,S36,987.815
 2022-07-26 07:30:00,SSS026,S36,987.836
 2022-07-26 07:45:00,SSS026,S36,988.274
 2022-07-26 08:00:00,SSS026,S36,988.414
 2022-07-26 08:15:00,SSS026,S36,988.375
 2022-07-26 08:30:00,SSS026,S36,988.271
 2022-07-26 08:45:00,SSS026,S36,988.685
 2022-07-26 09:00:00,SSS026,S36,988.334
 2022-07-26 09:15:00,SSS026,S36,988.35
 2022-07-26 09:30:00,SSS026,S36,988.121
 2022-07-26 09:45:00,SSS026,S36,988.262
 2022-07-26 10:00:00,SSS026,S36,987.858
 2022-07-26 10:15:00,SSS026,S36,988.366
 2022-07-26 10:30:00,SSS026,S36,987.731
 2022-07-26 10:45:00,SSS026,S36,988.14
 2022-07-26 11:00:00,SSS026,S36,987.895
 2022-07-26 11:15:00,SSS026,S36,987.734
 2022-07-26 11:30:00,SSS026,S36,987.807
 2022-07-26 11:45:00,SSS026,S36,987.38
 2022-07-26 12:00:00,SSS026,S36,987.202
 2022-07-26 12:15:00,SSS026,S36,987.507
 2022-07-26 12:30:00,SSS026,S36,987.107
 2022-07-26 12:45:00,SSS026,S36,987.318
 2022-07-26 13:00:00,SSS026,S36,986.837
 2022-07-26 13:15:00,SSS026,S36,986.921
 2022-07-26 13:30:00,SSS026,S36,986.627
 2022-07-26 13:45:00,SSS026,S36,986.465
 2022-07-26 14:00:00,SSS026,S36,986.324
 2022-07-26 14:15:00,SSS026,S36,986.219
 2022-07-26 14:30:00,SSS026,S36,986.05
 2022-07-26 14:45:00,SSS026,S36,986.185
 2022-07-26 15:00:00,SSS026,S36,985.606
 2022-07-26 15:15:00,SSS026,S36,985.906
 2022-07-26 15:30:00,SSS026,S36,985.176
 2022-07-26 15:45:00,SSS026,S36,985.166
 2022-07-26 16:00:00,SSS026,S36,984.93
 2022-07-26 16:15:00,SSS026,S36,984.863
 2022-07-26 16:30:00,SSS026,S36,984.768
 2022-07-26 16:45:00,SSS026,S36,984.638
 2022-07-26 17:00:00,SSS026,S36,984.619
 2022-07-26 17:15:00,SSS026,S36,984.762
