# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-27 00:00:00,SSS028,S42,954.304,19.85
 2022-07-27 00:01:00,SSS028,S42,954.185,19.8
 2022-07-27 00:02:00,SSS028,S42,954.496,19.8
 2022-07-27 00:03:00,SSS028,S42,954.34,19.8
 2022-07-27 00:04:00,SSS028,S42,954.703,19.8
 2022-07-27 00:05:00,SSS028,S42,954.273,19.75
 2022-07-27 00:06:00,SSS028,S42,954.289,19.8
 2022-07-27 00:07:00,SSS028,S42,954.413,19.7
 2022-07-27 00:08:00,SSS028,S42,954.413,19.7
 2022-07-27 00:09:00,SSS028,S42,954.376,19.75
 2022-07-27 00:10:00,SSS028,S42,954.257,19.7
 2022-07-27 00:11:00,SSS028,S42,954.309,19.7
 2022-07-27 00:12:00,SSS028,S42,954.672,19.7
 2022-07-27 00:13:00,SSS028,S42,954.086,19.65
 2022-07-27 00:14:00,SSS028,S42,954.086,19.65
 2022-07-27 00:15:00,SSS028,S42,954.345,19.65
 2022-07-27 00:16:00,SSS028,S42,954.138,19.65
 2022-07-27 00:17:00,SSS028,S42,954.242,19.65
 2022-07-27 00:18:00,SSS028,S42,954.19,19.65
 2022-07-27 00:19:00,SSS028,S42,954.226,19.6
 2022-07-27 00:20:00,SSS028,S42,954.174,19.6
 2022-07-27 00:21:00,SSS028,S42,954.366,19.55
 2022-07-27 00:22:00,SSS028,S42,954.21,19.55
 2022-07-27 00:23:00,SSS028,S42,954.314,19.55
 2022-07-27 00:24:00,SSS028,S42,954.418,19.55
 2022-07-27 00:25:00,SSS028,S42,954.298,19.5
 2022-07-27 00:26:00,SSS028,S42,954.159,19.55
 2022-07-27 00:27:00,SSS028,S42,954.35,19.5
 2022-07-27 00:28:00,SSS028,S42,954.454,19.5
 2022-07-27 00:29:00,SSS028,S42,954.335,19.45
 2022-07-27 00:30:00,SSS028,S42,954.283,19.45
 2022-07-27 00:31:00,SSS028,S42,954.386,19.45
 2022-07-27 00:32:00,SSS028,S42,954.438,19.45
 2022-07-27 00:33:00,SSS028,S42,954.179,19.45
 2022-07-27 00:34:00,SSS028,S42,954.682,19.4
 2022-07-27 00:35:00,SSS028,S42,954.682,19.4
 2022-07-27 00:36:00,SSS028,S42,954.386,19.45
 2022-07-27 00:37:00,SSS028,S42,954.542,19.45
 2022-07-27 00:38:00,SSS028,S42,954.371,19.4
 2022-07-27 00:39:00,SSS028,S42,954.164,19.4
 2022-07-27 00:40:00,SSS028,S42,954.355,19.35
 2022-07-27 00:41:00,SSS028,S42,954.459,19.35
 2022-07-27 00:42:00,SSS028,S42,954.044,19.35
 2022-07-27 00:43:00,SSS028,S42,954.028,19.3
 2022-07-27 00:44:00,SSS028,S42,954.511,19.35
 2022-07-27 00:45:00,SSS028,S42,954.288,19.3
 2022-07-27 00:46:00,SSS028,S42,954.495,19.3
 2022-07-27 00:47:00,SSS028,S42,954.236,19.3
 2022-07-27 00:48:00,SSS028,S42,954.272,19.25
 2022-07-27 00:49:00,SSS028,S42,954.22,19.25
 2022-07-27 00:50:00,SSS028,S42,954.065,19.25
 2022-07-27 00:51:00,SSS028,S42,954.464,19.2
 2022-07-27 00:52:00,SSS028,S42,954.257,19.2
 2022-07-27 00:53:00,SSS028,S42,954.516,19.2
