# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS029,S41R,965.016
 2022-07-26 00:15:00,SSS029,S41R,965.226
 2022-07-26 00:30:00,SSS029,S41R,965.438
 2022-07-26 00:45:00,SSS029,S41R,965.28
 2022-07-26 01:00:00,SSS029,S41R,965.412
 2022-07-26 01:15:00,SSS029,S41R,965.51
 2022-07-26 01:30:00,SSS029,S41R,965.641
 2022-07-26 01:45:00,SSS029,S41R,965.75
 2022-07-26 02:00:00,SSS029,S41R,965.837
 2022-07-26 02:15:00,SSS029,S41R,966.027
 2022-07-26 02:30:00,SSS029,S41R,966.228
 2022-07-26 02:45:00,SSS029,S41R,966.145
 2022-07-26 03:00:00,SSS029,S41R,966.228
 2022-07-26 03:15:00,SSS029,S41R,966.355
 2022-07-26 03:30:00,SSS029,S41R,966.581
 2022-07-26 03:45:00,SSS029,S41R,966.729
 2022-07-26 04:00:00,SSS029,S41R,966.641
 2022-07-26 04:15:00,SSS029,S41R,966.805
 2022-07-26 04:30:00,SSS029,S41R,967.111
 2022-07-26 04:45:00,SSS029,S41R,966.939
 2022-07-26 05:00:00,SSS029,S41R,967.062
 2022-07-26 05:15:00,SSS029,S41R,967.171
 2022-07-26 05:30:00,SSS029,S41R,967.083
 2022-07-26 05:45:00,SSS029,S41R,967.47
 2022-07-26 06:00:00,SSS029,S41R,967.339
 2022-07-26 06:15:00,SSS029,S41R,967.398
 2022-07-26 06:30:00,SSS029,S41R,967.6
 2022-07-26 06:45:00,SSS029,S41R,967.806
 2022-07-26 07:00:00,SSS029,S41R,967.743
 2022-07-26 07:15:00,SSS029,S41R,967.742
 2022-07-26 07:30:00,SSS029,S41R,967.611
 2022-07-26 07:45:00,SSS029,S41R,968.011
 2022-07-26 08:00:00,SSS029,S41R,968.065
 2022-07-26 08:15:00,SSS029,S41R,968.024
 2022-07-26 08:30:00,SSS029,S41R,967.702
 2022-07-26 08:45:00,SSS029,S41R,968.311
 2022-07-26 09:00:00,SSS029,S41R,967.814
 2022-07-26 09:15:00,SSS029,S41R,968.024
 2022-07-26 09:30:00,SSS029,S41R,967.608
 2022-07-26 09:45:00,SSS029,S41R,967.652
 2022-07-26 10:00:00,SSS029,S41R,967.438
 2022-07-26 10:15:00,SSS029,S41R,967.695
 2022-07-26 10:30:00,SSS029,S41R,967.269
 2022-07-26 10:45:00,SSS029,S41R,967.526
 2022-07-26 11:00:00,SSS029,S41R,967.243
 2022-07-26 11:15:00,SSS029,S41R,967.124
 2022-07-26 11:30:00,SSS029,S41R,967.073
 2022-07-26 11:45:00,SSS029,S41R,966.666
 2022-07-26 12:00:00,SSS029,S41R,966.606
 2022-07-26 12:15:00,SSS029,S41R,966.584
 2022-07-26 12:30:00,SSS029,S41R,966.362
 2022-07-26 12:45:00,SSS029,S41R,966.463
 2022-07-26 13:00:00,SSS029,S41R,966.242
 2022-07-26 13:15:00,SSS029,S41R,966.194
 2022-07-26 13:30:00,SSS029,S41R,965.944
 2022-07-26 13:45:00,SSS029,S41R,965.875
 2022-07-26 14:00:00,SSS029,S41R,965.748
 2022-07-26 14:15:00,SSS029,S41R,965.745
 2022-07-26 14:30:00,SSS029,S41R,965.464
 2022-07-26 14:45:00,SSS029,S41R,965.499
 2022-07-26 15:00:00,SSS029,S41R,965.076
 2022-07-26 15:15:00,SSS029,S41R,965.172
 2022-07-26 15:30:00,SSS029,S41R,964.688
 2022-07-26 15:45:00,SSS029,S41R,964.663
 2022-07-26 16:00:00,SSS029,S41R,964.197
 2022-07-26 16:15:00,SSS029,S41R,964.373
 2022-07-26 16:30:00,SSS029,S41R,964.363
 2022-07-26 16:45:00,SSS029,S41R,964.37
 2022-07-26 17:00:00,SSS029,S41R,964.507
 2022-07-26 17:15:00,SSS029,S41R,964.51
 2022-07-26 17:30:00,SSS029,S41R,964.433
 2022-07-26 17:45:00,SSS029,S41R,964.319
 2022-07-26 18:00:00,SSS029,S41R,964.377
 2022-07-26 18:15:00,SSS029,S41R,964.416
 2022-07-26 18:30:00,SSS029,S41R,964.271
