# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS038,S38,934.244
 2022-07-26 00:15:00,SSS038,S38,934.931
 2022-07-26 00:30:00,SSS038,S38,934.915
 2022-07-26 00:45:00,SSS038,S38,934.732
 2022-07-26 01:00:00,SSS038,S38,934.676
 2022-07-26 01:15:00,SSS038,S38,935.047
 2022-07-26 01:30:00,SSS038,S38,934.892
 2022-07-26 01:45:00,SSS038,S38,934.915
 2022-07-26 02:00:00,SSS038,S38,935.204
 2022-07-26 02:15:00,SSS038,S38,935.006
 2022-07-26 02:30:00,SSS038,S38,935.354
 2022-07-26 02:45:00,SSS038,S38,935.18
 2022-07-26 03:00:00,SSS038,S38,935.468
 2022-07-26 03:15:00,SSS038,S38,935.503
 2022-07-26 03:30:00,SSS038,S38,935.905
 2022-07-26 03:45:00,SSS038,S38,935.941
 2022-07-26 04:00:00,SSS038,S38,935.916
 2022-07-26 04:15:00,SSS038,S38,936.113
 2022-07-26 04:30:00,SSS038,S38,936.68
 2022-07-26 04:45:00,SSS038,S38,936.041
 2022-07-26 05:00:00,SSS038,S38,936.391
 2022-07-26 05:15:00,SSS038,S38,936.502
 2022-07-26 05:30:00,SSS038,S38,936.32
 2022-07-26 05:45:00,SSS038,S38,936.559
 2022-07-26 06:00:00,SSS038,S38,936.517
 2022-07-26 06:15:00,SSS038,S38,936.251
 2022-07-26 06:30:00,SSS038,S38,936.735
 2022-07-26 06:45:00,SSS038,S38,936.625
 2022-07-26 07:00:00,SSS038,S38,936.889
 2022-07-26 07:15:00,SSS038,S38,936.856
 2022-07-26 07:30:00,SSS038,S38,936.491
 2022-07-26 07:45:00,SSS038,S38,936.833
 2022-07-26 08:00:00,SSS038,S38,936.754
 2022-07-26 08:15:00,SSS038,S38,936.71
 2022-07-26 08:30:00,SSS038,S38,936.051
 2022-07-26 08:45:00,SSS038,S38,936.962
 2022-07-26 09:00:00,SSS038,S38,936.241
 2022-07-26 09:15:00,SSS038,S38,936.749
 2022-07-26 09:30:00,SSS038,S38,936.044
 2022-07-26 09:45:00,SSS038,S38,935.94
 2022-07-26 10:00:00,SSS038,S38,936.016
 2022-07-26 10:15:00,SSS038,S38,935.889
 2022-07-26 10:30:00,SSS038,S38,935.782
 2022-07-26 10:45:00,SSS038,S38,935.807
 2022-07-26 11:00:00,SSS038,S38,935.466
 2022-07-26 11:15:00,SSS038,S38,935.411
 2022-07-26 11:30:00,SSS038,S38,935.17
 2022-07-26 11:45:00,SSS038,S38,934.792
 2022-07-26 12:00:00,SSS038,S38,934.916
 2022-07-26 12:15:00,SSS038,S38,934.391
 2022-07-26 12:30:00,SSS038,S38,934.442
 2022-07-26 12:45:00,SSS038,S38,934.374
 2022-07-26 13:00:00,SSS038,S38,934.552
 2022-07-26 13:15:00,SSS038,S38,934.302
 2022-07-26 13:30:00,SSS038,S38,934.12
 2022-07-26 13:45:00,SSS038,S38,934.192
 2022-07-26 14:00:00,SSS038,S38,934.088
 2022-07-26 14:15:00,SSS038,S38,934.242
 2022-07-26 14:30:00,SSS038,S38,933.787
 2022-07-26 14:45:00,SSS038,S38,933.667
 2022-07-26 15:00:00,SSS038,S38,933.485
 2022-07-26 15:15:00,SSS038,S38,933.268
 2022-07-26 15:30:00,SSS038,S38,933.163
 2022-07-26 15:45:00,SSS038,S38,933.115
 2022-07-26 16:00:00,SSS038,S38,932.294
 2022-07-26 16:15:00,SSS038,S38,932.844
 2022-07-26 16:30:00,SSS038,S38,932.966
 2022-07-26 16:45:00,SSS038,S38,933.184
 2022-07-26 17:00:00,SSS038,S38,933.559
 2022-07-26 17:15:00,SSS038,S38,933.348
 2022-07-26 17:30:00,SSS038,S38,933.25
 2022-07-26 17:45:00,SSS038,S38,933.623
 2022-07-26 18:00:00,SSS038,S38,933.781
 2022-07-26 18:15:00,SSS038,S38,933.756
 2022-07-26 18:30:00,SSS038,S38,933.38
 2022-07-26 18:45:00,SSS038,S38,933.689
 2022-07-26 19:00:00,SSS038,S38,933.951
 2022-07-26 19:15:00,SSS038,S38,934.317
 2022-07-26 19:30:00,SSS038,S38,934.113
 2022-07-26 19:45:00,SSS038,S38,934.463
 2022-07-26 20:00:00,SSS038,S38,934.795
 2022-07-26 20:15:00,SSS038,S38,934.698
 2022-07-26 20:30:00,SSS038,S38,934.866
 2022-07-26 20:45:00,SSS038,S38,935.242
 2022-07-26 21:00:00,SSS038,S38,934.905
 2022-07-26 21:15:00,SSS038,S38,935.096
 2022-07-26 21:30:00,SSS038,S38,935.328
 2022-07-26 21:45:00,SSS038,S38,935.243
 2022-07-26 22:00:00,SSS038,S38,935.459
 2022-07-26 22:15:00,SSS038,S38,935.667
 2022-07-26 22:30:00,SSS038,S38,935.592
 2022-07-26 22:45:00,SSS038,S38,935.613
 2022-07-26 23:00:00,SSS038,S38,935.867
 2022-07-26 23:15:00,SSS038,S38,936.155
 2022-07-26 23:30:00,SSS038,S38,936.261
 2022-07-26 23:45:00,SSS038,S38,936.115
 2022-07-27 00:00:00,SSS038,S38,936.243
 2022-07-27 00:15:00,SSS038,S38,936.28
 2022-07-27 00:30:00,SSS038,S38,936.216
 2022-07-27 00:45:00,SSS038,S38,936.268
 2022-07-27 01:00:00,SSS038,S38,936.194
 2022-07-27 01:15:00,SSS038,S38,936.162
 2022-07-27 01:30:00,SSS038,S38,936.191
 2022-07-27 01:45:00,SSS038,S38,936.375
 2022-07-27 02:00:00,SSS038,S38,936.157
 2022-07-27 02:15:00,SSS038,S38,936.466
 2022-07-27 02:30:00,SSS038,S38,936.316
 2022-07-27 02:45:00,SSS038,S38,936.44
 2022-07-27 03:00:00,SSS038,S38,936.39
 2022-07-27 03:15:00,SSS038,S38,936.551
 2022-07-27 03:30:00,SSS038,S38,936.47
 2022-07-27 03:45:00,SSS038,S38,936.577
 2022-07-27 04:00:00,SSS038,S38,936.714
 2022-07-27 04:15:00,SSS038,S38,936.704
 2022-07-27 04:30:00,SSS038,S38,936.727
 2022-07-27 04:45:00,SSS038,S38,936.731
 2022-07-27 05:00:00,SSS038,S38,936.615
 2022-07-27 05:15:00,SSS038,S38,937.108
 2022-07-27 05:30:00,SSS038,S38,936.993
 2022-07-27 05:45:00,SSS038,S38,937.145
 2022-07-27 06:00:00,SSS038,S38,937.171
 2022-07-27 06:15:00,SSS038,S38,937.405
 2022-07-27 06:30:00,SSS038,S38,937.25
 2022-07-27 06:45:00,SSS038,S38,937.224
 2022-07-27 07:00:00,SSS038,S38,937.06
 2022-07-27 07:15:00,SSS038,S38,936.9
 2022-07-27 07:30:00,SSS038,S38,937.367
 2022-07-27 07:45:00,SSS038,S38,937.065
 2022-07-27 08:00:00,SSS038,S38,937.207
 2022-07-27 08:15:00,SSS038,S38,937.191
 2022-07-27 08:30:00,SSS038,S38,937.387
 2022-07-27 08:45:00,SSS038,S38,937.529
 2022-07-27 09:00:00,SSS038,S38,937.259
 2022-07-27 09:15:00,SSS038,S38,937.19
 2022-07-27 09:30:00,SSS038,S38,937.35
 2022-07-27 09:45:00,SSS038,S38,936.87
 2022-07-27 10:00:00,SSS038,S38,937.075
 2022-07-27 10:15:00,SSS038,S38,936.86
 2022-07-27 10:30:00,SSS038,S38,936.633
 2022-07-27 10:45:00,SSS038,S38,936.37
 2022-07-27 11:00:00,SSS038,S38,936.538
 2022-07-27 11:15:00,SSS038,S38,936.388
 2022-07-27 11:30:00,SSS038,S38,936.115
 2022-07-27 11:45:00,SSS038,S38,936.002
 2022-07-27 12:00:00,SSS038,S38,935.743
 2022-07-27 12:15:00,SSS038,S38,935.801
 2022-07-27 12:30:00,SSS038,S38,935.771
 2022-07-27 12:45:00,SSS038,S38,935.707
 2022-07-27 13:00:00,SSS038,S38,935.641
 2022-07-27 13:15:00,SSS038,S38,935.51
 2022-07-27 13:30:00,SSS038,S38,935.234
 2022-07-27 13:45:00,SSS038,S38,935.368
 2022-07-27 14:00:00,SSS038,S38,935.312
 2022-07-27 14:15:00,SSS038,S38,934.996
 2022-07-27 14:30:00,SSS038,S38,934.589
 2022-07-27 14:45:00,SSS038,S38,934.73
 2022-07-27 15:00:00,SSS038,S38,934.827
 2022-07-27 15:15:00,SSS038,S38,934.573
 2022-07-27 15:30:00,SSS038,S38,934.581
 2022-07-27 15:45:00,SSS038,S38,934.175
 2022-07-27 16:00:00,SSS038,S38,933.551
 2022-07-27 16:15:00,SSS038,S38,934.43
 2022-07-27 16:30:00,SSS038,S38,934.595
 2022-07-27 16:45:00,SSS038,S38,934.701
 2022-07-27 17:00:00,SSS038,S38,934.379
 2022-07-27 17:15:00,SSS038,S38,934.756
 2022-07-27 17:30:00,SSS038,S38,934.718
 2022-07-27 17:45:00,SSS038,S38,934.756
 2022-07-27 18:00:00,SSS038,S38,935.034
 2022-07-27 18:15:00,SSS038,S38,935.1
 2022-07-27 18:30:00,SSS038,S38,934.909
 2022-07-27 18:45:00,SSS038,S38,935.243
 2022-07-27 19:00:00,SSS038,S38,935.407
 2022-07-27 19:15:00,SSS038,S38,935.541
 2022-07-27 19:30:00,SSS038,S38,935.337
 2022-07-27 19:45:00,SSS038,S38,935.843
 2022-07-27 20:00:00,SSS038,S38,935.617
 2022-07-27 20:15:00,SSS038,S38,936.168
 2022-07-27 20:30:00,SSS038,S38,936.366
 2022-07-27 20:45:00,SSS038,S38,936.349
 2022-07-27 21:00:00,SSS038,S38,936.127
 2022-07-27 21:15:00,SSS038,S38,936.636
 2022-07-27 21:30:00,SSS038,S38,936.281
 2022-07-27 21:45:00,SSS038,S38,936.6
 2022-07-27 22:00:00,SSS038,S38,936.069
 2022-07-27 22:15:00,SSS038,S38,936.495
 2022-07-27 22:30:00,SSS038,S38,937.006
 2022-07-27 22:45:00,SSS038,S38,936.892
 2022-07-27 23:00:00,SSS038,S38,936.867
 2022-07-27 23:15:00,SSS038,S38,936.736
 2022-07-27 23:30:00,SSS038,S38,936.662
 2022-07-27 23:45:00,SSS038,S38,936.623
 2022-07-28 00:00:00,SSS038,S38,937.519
 2022-07-28 00:15:00,SSS038,S38,937.582
 2022-07-28 00:30:00,SSS038,S38,937.61
 2022-07-28 00:45:00,SSS038,S38,937.604
 2022-07-28 01:00:00,SSS038,S38,937.589
 2022-07-28 01:15:00,SSS038,S38,937.489
 2022-07-28 01:30:00,SSS038,S38,937.649
 2022-07-28 01:45:00,SSS038,S38,937.536
 2022-07-28 02:00:00,SSS038,S38,937.302
 2022-07-28 02:15:00,SSS038,S38,937.619
 2022-07-28 02:30:00,SSS038,S38,937.513
 2022-07-28 02:45:00,SSS038,S38,937.596
 2022-07-28 03:00:00,SSS038,S38,937.715
 2022-07-28 03:15:00,SSS038,S38,937.786
 2022-07-28 03:30:00,SSS038,S38,937.562
 2022-07-28 03:45:00,SSS038,S38,937.602
 2022-07-28 04:00:00,SSS038,S38,937.569
 2022-07-28 04:15:00,SSS038,S38,937.64
 2022-07-28 04:30:00,SSS038,S38,937.797
 2022-07-28 04:45:00,SSS038,S38,937.981
 2022-07-28 05:00:00,SSS038,S38,938.005
 2022-07-28 05:15:00,SSS038,S38,937.963
 2022-07-28 05:30:00,SSS038,S38,938.148
 2022-07-28 05:45:00,SSS038,S38,938.066
 2022-07-28 06:00:00,SSS038,S38,937.944
 2022-07-28 06:15:00,SSS038,S38,938.103
 2022-07-28 06:30:00,SSS038,S38,938.23
 2022-07-28 06:45:00,SSS038,S38,938.113
 2022-07-28 07:00:00,SSS038,S38,938.023
