# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-29 00:00:00,SSS036,W10,935.686,17.06
 2022-07-29 00:01:00,SSS036,W10,935.579,17.12
 2022-07-29 00:02:00,SSS036,W10,935.433,17.27
 2022-07-29 00:03:00,SSS036,W10,935.573,17.37
 2022-07-29 00:04:00,SSS036,W10,935.201,17.58
 2022-07-29 00:05:00,SSS036,W10,935.685,17.63
 2022-07-29 00:06:00,SSS036,W10,935.578,17.68
 2022-07-29 00:07:00,SSS036,W10,935.518,17.68
 2022-07-29 00:08:00,SSS036,W10,935.589,17.73
 2022-07-29 00:09:00,SSS036,W10,935.167,17.99
 2022-07-29 00:10:00,SSS036,W10,935.463,17.99
 2022-07-29 00:11:00,SSS036,W10,935.357,18.04
 2022-07-29 00:12:00,SSS036,W10,935.307,18.09
 2022-07-29 00:13:00,SSS036,W10,935.614,18.14
 2022-07-29 00:14:00,SSS036,W10,935.625,18.19
 2022-07-29 00:15:00,SSS036,W10,935.653,18.04
 2022-07-29 00:16:00,SSS036,W10,935.307,18.09
 2022-07-29 00:17:00,SSS036,W10,935.759,17.99
 2022-07-29 00:18:00,SSS036,W10,935.238,18.04
 2022-07-29 00:19:00,SSS036,W10,935.238,18.04
 2022-07-29 00:20:00,SSS036,W10,935.474,18.04
 2022-07-29 00:21:00,SSS036,W10,935.357,18.04
 2022-07-29 00:22:00,SSS036,W10,935.227,17.99
 2022-07-29 00:23:00,SSS036,W10,935.098,17.94
 2022-07-29 00:24:00,SSS036,W10,935.857,17.89
 2022-07-29 00:25:00,SSS036,W10,935.243,17.78
 2022-07-29 00:26:00,SSS036,W10,935.47,17.73
 2022-07-29 00:27:00,SSS036,W10,935.529,17.73
 2022-07-29 00:28:00,SSS036,W10,935.734,17.58
 2022-07-29 00:29:00,SSS036,W10,935.734,17.58
 2022-07-29 00:30:00,SSS036,W10,935.19,17.53
 2022-07-29 00:31:00,SSS036,W10,935.713,17.48
 2022-07-29 00:32:00,SSS036,W10,935.158,17.37
 2022-07-29 00:33:00,SSS036,W10,935.75,17.37
 2022-07-29 00:34:00,SSS036,W10,935.493,17.27
 2022-07-29 00:35:00,SSS036,W10,935.659,17.22
 2022-07-29 00:36:00,SSS036,W10,935.283,17.12
 2022-07-29 00:37:00,SSS036,W10,935.519,17.12
 2022-07-29 00:38:00,SSS036,W10,935.45,17.06
 2022-07-29 00:39:00,SSS036,W10,935.617,17.01
 2022-07-29 00:40:00,SSS036,W10,935.547,16.96
 2022-07-29 00:41:00,SSS036,W10,935.241,16.91
 2022-07-29 00:42:00,SSS036,W10,935.585,16.86
 2022-07-29 00:43:00,SSS036,W10,935.455,16.81
 2022-07-29 00:44:00,SSS036,W10,935.397,16.81
 2022-07-29 00:45:00,SSS036,W10,935.751,16.81
 2022-07-29 00:46:00,SSS036,W10,935.623,16.75
 2022-07-29 00:47:00,SSS036,W10,935.386,16.75
 2022-07-29 00:48:00,SSS036,W10,935.386,16.75
 2022-07-29 00:49:00,SSS036,W10,935.494,16.7
 2022-07-29 00:50:00,SSS036,W10,935.295,16.6
 2022-07-29 00:51:00,SSS036,W10,935.473,16.6
