# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS018,S08,918.45
 2022-07-26 00:15:00,SSS018,S08,919.382
 2022-07-26 00:30:00,SSS018,S08,919.249
 2022-07-26 00:45:00,SSS018,S08,919.054
 2022-07-26 01:00:00,SSS018,S08,918.901
 2022-07-26 01:15:00,SSS018,S08,919.412
 2022-07-26 01:30:00,SSS018,S08,919.111
 2022-07-26 01:45:00,SSS018,S08,919.09
 2022-07-26 02:00:00,SSS018,S08,919.482
 2022-07-26 02:15:00,SSS018,S08,919.085
 2022-07-26 02:30:00,SSS018,S08,919.509
 2022-07-26 02:45:00,SSS018,S08,919.288
 2022-07-26 03:00:00,SSS018,S08,919.68
 2022-07-26 03:15:00,SSS018,S08,919.669
 2022-07-26 03:30:00,SSS018,S08,920.16
 2022-07-26 03:45:00,SSS018,S08,920.14
 2022-07-26 04:00:00,SSS018,S08,920.146
 2022-07-26 04:15:00,SSS018,S08,920.36
 2022-07-26 04:30:00,SSS018,S08,921.061
 2022-07-26 04:45:00,SSS018,S08,920.183
 2022-07-26 05:00:00,SSS018,S08,920.649
 2022-07-26 05:15:00,SSS018,S08,920.761
 2022-07-26 05:30:00,SSS018,S08,920.531
 2022-07-26 05:45:00,SSS018,S08,920.693
 2022-07-26 06:00:00,SSS018,S08,920.698
 2022-07-26 06:15:00,SSS018,S08,920.265
 2022-07-26 06:30:00,SSS018,S08,920.893
 2022-07-26 06:45:00,SSS018,S08,920.622
 2022-07-26 07:00:00,SSS018,S08,921.054
 2022-07-26 07:15:00,SSS018,S08,921.004
 2022-07-26 07:30:00,SSS018,S08,920.518
 2022-07-26 07:45:00,SSS018,S08,920.83
 2022-07-26 08:00:00,SSS018,S08,920.683
 2022-07-26 08:15:00,SSS018,S08,920.638
 2022-07-26 08:30:00,SSS018,S08,919.807
 2022-07-26 08:45:00,SSS018,S08,920.872
 2022-07-26 09:00:00,SSS018,S08,920.037
 2022-07-26 09:15:00,SSS018,S08,920.697
 2022-07-26 09:30:00,SSS018,S08,919.844
 2022-07-26 09:45:00,SSS018,S08,919.664
 2022-07-26 10:00:00,SSS018,S08,919.889
 2022-07-26 10:15:00,SSS018,S08,919.564
 2022-07-26 10:30:00,SSS018,S08,919.622
 2022-07-26 10:45:00,SSS018,S08,919.527
 2022-07-26 11:00:00,SSS018,S08,919.156
 2022-07-26 11:15:00,SSS018,S08,919.134
 2022-07-26 11:30:00,SSS018,S08,918.796
 2022-07-26 11:45:00,SSS018,S08,918.433
 2022-07-26 12:00:00,SSS018,S08,918.651
 2022-07-26 12:15:00,SSS018,S08,917.867
 2022-07-26 12:30:00,SSS018,S08,918.059
 2022-07-26 12:45:00,SSS018,S08,917.904
 2022-07-26 13:00:00,SSS018,S08,918.287
 2022-07-26 13:15:00,SSS018,S08,917.933
 2022-07-26 13:30:00,SSS018,S08,917.786
 2022-07-26 13:45:00,SSS018,S08,917.931
 2022-07-26 14:00:00,SSS018,S08,917.839
 2022-07-26 14:15:00,SSS018,S08,918.073
 2022-07-26 14:30:00,SSS018,S08,917.529
 2022-07-26 14:45:00,SSS018,S08,917.33
 2022-07-26 15:00:00,SSS018,S08,917.271
 2022-07-26 15:15:00,SSS018,S08,916.894
 2022-07-26 15:30:00,SSS018,S08,916.983
 2022-07-26 15:45:00,SSS018,S08,916.923
 2022-07-26 16:00:00,SSS018,S08,915.92
 2022-07-26 16:15:00,SSS018,S08,916.662
 2022-07-26 16:30:00,SSS018,S08,916.851
 2022-07-26 16:45:00,SSS018,S08,917.177
 2022-07-26 17:00:00,SSS018,S08,917.676
 2022-07-26 17:15:00,SSS018,S08,917.354
 2022-07-26 17:30:00,SSS018,S08,917.246
 2022-07-26 17:45:00,SSS018,S08,917.868
 2022-07-26 18:00:00,SSS018,S08,918.078
 2022-07-26 18:15:00,SSS018,S08,918.02
 2022-07-26 18:30:00,SSS018,S08,917.526
 2022-07-26 18:45:00,SSS018,S08,917.886
 2022-07-26 19:00:00,SSS018,S08,918.236
 2022-07-26 19:15:00,SSS018,S08,918.629
 2022-07-26 19:30:00,SSS018,S08,918.275
 2022-07-26 19:45:00,SSS018,S08,918.66
 2022-07-26 20:00:00,SSS018,S08,919.167
 2022-07-26 20:15:00,SSS018,S08,918.971
 2022-07-26 20:30:00,SSS018,S08,919.139
 2022-07-26 20:45:00,SSS018,S08,919.727
 2022-07-26 21:00:00,SSS018,S08,919.268
 2022-07-26 21:15:00,SSS018,S08,919.454
 2022-07-26 21:30:00,SSS018,S08,919.629
 2022-07-26 21:45:00,SSS018,S08,919.642
 2022-07-26 22:00:00,SSS018,S08,919.885
 2022-07-26 22:15:00,SSS018,S08,920.108
 2022-07-26 22:30:00,SSS018,S08,919.913
 2022-07-26 22:45:00,SSS018,S08,919.896
 2022-07-26 23:00:00,SSS018,S08,920.097
 2022-07-26 23:15:00,SSS018,S08,920.641
 2022-07-26 23:30:00,SSS018,S08,920.665
 2022-07-26 23:45:00,SSS018,S08,920.539
 2022-07-27 00:00:00,SSS018,S08,920.742
 2022-07-27 00:15:00,SSS018,S08,920.714
 2022-07-27 00:30:00,SSS018,S08,920.746
 2022-07-27 00:45:00,SSS018,S08,920.795
 2022-07-27 01:00:00,SSS018,S08,920.624
 2022-07-27 01:15:00,SSS018,S08,920.603
 2022-07-27 01:30:00,SSS018,S08,920.574
 2022-07-27 01:45:00,SSS018,S08,920.857
 2022-07-27 02:00:00,SSS018,S08,920.522
 2022-07-27 02:15:00,SSS018,S08,920.87
 2022-07-27 02:30:00,SSS018,S08,920.728
 2022-07-27 02:45:00,SSS018,S08,920.867
 2022-07-27 03:00:00,SSS018,S08,920.742
 2022-07-27 03:15:00,SSS018,S08,921.005
 2022-07-27 03:30:00,SSS018,S08,920.752
 2022-07-27 03:45:00,SSS018,S08,920.933
 2022-07-27 04:00:00,SSS018,S08,921.047
 2022-07-27 04:15:00,SSS018,S08,921.117
 2022-07-27 04:30:00,SSS018,S08,921.129
 2022-07-27 04:45:00,SSS018,S08,920.964
 2022-07-27 05:00:00,SSS018,S08,920.824
 2022-07-27 05:15:00,SSS018,S08,921.445
 2022-07-27 05:30:00,SSS018,S08,921.154
 2022-07-27 05:45:00,SSS018,S08,921.35
 2022-07-27 06:00:00,SSS018,S08,921.393
 2022-07-27 06:15:00,SSS018,S08,921.634
 2022-07-27 06:30:00,SSS018,S08,921.363
 2022-07-27 06:45:00,SSS018,S08,921.34
 2022-07-27 07:00:00,SSS018,S08,921.117
 2022-07-27 07:15:00,SSS018,S08,920.913
 2022-07-27 07:30:00,SSS018,S08,921.546
 2022-07-27 07:45:00,SSS018,S08,921.128
 2022-07-27 08:00:00,SSS018,S08,921.24
 2022-07-27 08:15:00,SSS018,S08,921.329
 2022-07-27 08:30:00,SSS018,S08,921.436
 2022-07-27 08:45:00,SSS018,S08,921.706
 2022-07-27 09:00:00,SSS018,S08,921.341
 2022-07-27 09:15:00,SSS018,S08,921.3
 2022-07-27 09:30:00,SSS018,S08,921.639
 2022-07-27 09:45:00,SSS018,S08,920.864
 2022-07-27 10:00:00,SSS018,S08,921.165
 2022-07-27 10:15:00,SSS018,S08,920.841
 2022-07-27 10:30:00,SSS018,S08,920.52
 2022-07-27 10:45:00,SSS018,S08,920.198
 2022-07-27 11:00:00,SSS018,S08,920.462
 2022-07-27 11:15:00,SSS018,S08,920.435
 2022-07-27 11:30:00,SSS018,S08,920.084
 2022-07-27 11:45:00,SSS018,S08,920.021
 2022-07-27 12:00:00,SSS018,S08,919.68
 2022-07-27 12:15:00,SSS018,S08,919.81
 2022-07-27 12:30:00,SSS018,S08,919.832
 2022-07-27 12:45:00,SSS018,S08,919.758
 2022-07-27 13:00:00,SSS018,S08,919.829
 2022-07-27 13:15:00,SSS018,S08,919.613
 2022-07-27 13:30:00,SSS018,S08,919.386
 2022-07-27 13:45:00,SSS018,S08,919.617
 2022-07-27 14:00:00,SSS018,S08,919.483
 2022-07-27 14:15:00,SSS018,S08,918.952
 2022-07-27 14:30:00,SSS018,S08,918.56
 2022-07-27 14:45:00,SSS018,S08,918.774
 2022-07-27 15:00:00,SSS018,S08,918.915
 2022-07-27 15:15:00,SSS018,S08,918.598
 2022-07-27 15:30:00,SSS018,S08,918.662
 2022-07-27 15:45:00,SSS018,S08,918.201
 2022-07-27 16:00:00,SSS018,S08,917.346
 2022-07-27 16:15:00,SSS018,S08,918.535
 2022-07-27 16:30:00,SSS018,S08,918.665
 2022-07-27 16:45:00,SSS018,S08,918.9
 2022-07-27 17:00:00,SSS018,S08,918.416
 2022-07-27 17:15:00,SSS018,S08,919.026
 2022-07-27 17:30:00,SSS018,S08,918.944
 2022-07-27 17:45:00,SSS018,S08,919.047
 2022-07-27 18:00:00,SSS018,S08,919.514
 2022-07-27 18:15:00,SSS018,S08,919.484
 2022-07-27 18:30:00,SSS018,S08,919.148
 2022-07-27 18:45:00,SSS018,S08,919.714
 2022-07-27 19:00:00,SSS018,S08,919.944
 2022-07-27 19:15:00,SSS018,S08,920.012
 2022-07-27 19:30:00,SSS018,S08,919.654
 2022-07-27 19:45:00,SSS018,S08,920.384
 2022-07-27 20:00:00,SSS018,S08,920.029
 2022-07-27 20:15:00,SSS018,S08,920.728
 2022-07-27 20:30:00,SSS018,S08,920.88
 2022-07-27 20:45:00,SSS018,S08,920.756
 2022-07-27 21:00:00,SSS018,S08,920.504
 2022-07-27 21:15:00,SSS018,S08,921.129
 2022-07-27 21:30:00,SSS018,S08,920.707
 2022-07-27 21:45:00,SSS018,S08,921.098
 2022-07-27 22:00:00,SSS018,S08,920.348
 2022-07-27 22:15:00,SSS018,S08,920.914
 2022-07-27 22:30:00,SSS018,S08,921.565
 2022-07-27 22:45:00,SSS018,S08,921.372
 2022-07-27 23:00:00,SSS018,S08,921.383
 2022-07-27 23:15:00,SSS018,S08,921.275
 2022-07-27 23:30:00,SSS018,S08,921.144
 2022-07-27 23:45:00,SSS018,S08,921.119
 2022-07-28 00:00:00,SSS018,S08,922.43
 2022-07-28 00:15:00,SSS018,S08,922.432
 2022-07-28 00:30:00,SSS018,S08,922.544
 2022-07-28 00:45:00,SSS018,S08,922.546
 2022-07-28 01:00:00,SSS018,S08,922.482
 2022-07-28 01:15:00,SSS018,S08,922.409
 2022-07-28 01:30:00,SSS018,S08,922.576
