# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS044,S02,916.967
 2022-07-26 00:15:00,SSS044,S02,917.922
 2022-07-26 00:30:00,SSS044,S02,917.778
 2022-07-26 00:45:00,SSS044,S02,917.581
 2022-07-26 01:00:00,SSS044,S02,917.42
 2022-07-26 01:15:00,SSS044,S02,917.944
 2022-07-26 01:30:00,SSS044,S02,917.629
 2022-07-26 01:45:00,SSS044,S02,917.603
 2022-07-26 02:00:00,SSS044,S02,918.006
 2022-07-26 02:15:00,SSS044,S02,917.589
 2022-07-26 02:30:00,SSS044,S02,918.021
 2022-07-26 02:45:00,SSS044,S02,917.795
 2022-07-26 03:00:00,SSS044,S02,918.198
 2022-07-26 03:15:00,SSS044,S02,918.182
 2022-07-26 03:30:00,SSS044,S02,918.682
 2022-07-26 03:45:00,SSS044,S02,918.656
 2022-07-26 04:00:00,SSS044,S02,918.665
 2022-07-26 04:15:00,SSS044,S02,918.88
 2022-07-26 04:30:00,SSS044,S02,919.594
 2022-07-26 04:45:00,SSS044,S02,918.694
 2022-07-26 05:00:00,SSS044,S02,919.171
 2022-07-26 05:15:00,SSS044,S02,919.283
 2022-07-26 05:30:00,SSS044,S02,919.048
 2022-07-26 05:45:00,SSS044,S02,919.203
 2022-07-26 06:00:00,SSS044,S02,919.213
 2022-07-26 06:15:00,SSS044,S02,918.764
 2022-07-26 06:30:00,SSS044,S02,919.406
 2022-07-26 06:45:00,SSS044,S02,919.119
 2022-07-26 07:00:00,SSS044,S02,919.567
 2022-07-26 07:15:00,SSS044,S02,919.515
 2022-07-26 07:30:00,SSS044,S02,919.018
 2022-07-26 07:45:00,SSS044,S02,919.328
 2022-07-26 08:00:00,SSS044,S02,919.174
 2022-07-26 08:15:00,SSS044,S02,919.129
 2022-07-26 08:30:00,SSS044,S02,918.282
 2022-07-26 08:45:00,SSS044,S02,919.361
 2022-07-26 09:00:00,SSS044,S02,918.515
 2022-07-26 09:15:00,SSS044,S02,919.19
 2022-07-26 09:30:00,SSS044,S02,918.323
 2022-07-26 09:45:00,SSS044,S02,918.135
 2022-07-26 10:00:00,SSS044,S02,918.375
 2022-07-26 10:15:00,SSS044,S02,918.031
 2022-07-26 10:30:00,SSS044,S02,918.104
 2022-07-26 10:45:00,SSS044,S02,917.998
 2022-07-26 11:00:00,SSS044,S02,917.625
 2022-07-26 11:15:00,SSS044,S02,917.606
 2022-07-26 11:30:00,SSS044,S02,917.258
 2022-07-26 11:45:00,SSS044,S02,916.897
 2022-07-26 12:00:00,SSS044,S02,917.123
 2022-07-26 12:15:00,SSS044,S02,916.316
 2022-07-26 12:30:00,SSS044,S02,916.521
 2022-07-26 12:45:00,SSS044,S02,916.357
 2022-07-26 13:00:00,SSS044,S02,916.759
 2022-07-26 13:15:00,SSS044,S02,916.396
 2022-07-26 13:30:00,SSS044,S02,916.252
 2022-07-26 13:45:00,SSS044,S02,916.404
 2022-07-26 14:00:00,SSS044,S02,916.313
 2022-07-26 14:15:00,SSS044,S02,916.555
 2022-07-26 14:30:00,SSS044,S02,916.003
 2022-07-26 14:45:00,SSS044,S02,915.796
 2022-07-26 15:00:00,SSS044,S02,915.749
 2022-07-26 15:15:00,SSS044,S02,915.356
 2022-07-26 15:30:00,SSS044,S02,915.464
 2022-07-26 15:45:00,SSS044,S02,915.402
 2022-07-26 16:00:00,SSS044,S02,914.382
 2022-07-26 16:15:00,SSS044,S02,915.142
 2022-07-26 16:30:00,SSS044,S02,915.338
 2022-07-26 16:45:00,SSS044,S02,915.674
 2022-07-26 17:00:00,SSS044,S02,916.184
 2022-07-26 17:15:00,SSS044,S02,915.852
 2022-07-26 17:30:00,SSS044,S02,915.743
 2022-07-26 17:45:00,SSS044,S02,916.389
 2022-07-26 18:00:00,SSS044,S02,916.604
 2022-07-26 18:15:00,SSS044,S02,916.542
 2022-07-26 18:30:00,SSS044,S02,916.037
 2022-07-26 18:45:00,SSS044,S02,916.402
 2022-07-26 19:00:00,SSS044,S02,916.76
 2022-07-26 19:15:00,SSS044,S02,917.156
 2022-07-26 19:30:00,SSS044,S02,916.787
 2022-07-26 19:45:00,SSS044,S02,917.176
 2022-07-26 20:00:00,SSS044,S02,917.7
 2022-07-26 20:15:00,SSS044,S02,917.494
 2022-07-26 20:30:00,SSS044,S02,917.662
