# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS017,S58,964.514
 2022-07-26 00:15:00,SSS017,S58,964.732
 2022-07-26 00:30:00,SSS017,S58,964.94
 2022-07-26 00:45:00,SSS017,S58,964.782
 2022-07-26 01:00:00,SSS017,S58,964.911
 2022-07-26 01:15:00,SSS017,S58,965.013
 2022-07-26 01:30:00,SSS017,S58,965.14
 2022-07-26 01:45:00,SSS017,S58,965.248
 2022-07-26 02:00:00,SSS017,S58,965.337
 2022-07-26 02:15:00,SSS017,S58,965.522
 2022-07-26 02:30:00,SSS017,S58,965.724
 2022-07-26 02:45:00,SSS017,S58,965.64
 2022-07-26 03:00:00,SSS017,S58,965.726
 2022-07-26 03:15:00,SSS017,S58,965.852
 2022-07-26 03:30:00,SSS017,S58,966.081
 2022-07-26 03:45:00,SSS017,S58,966.227
 2022-07-26 04:00:00,SSS017,S58,966.14
 2022-07-26 04:15:00,SSS017,S58,966.305
 2022-07-26 04:30:00,SSS017,S58,966.615
 2022-07-26 04:45:00,SSS017,S58,966.435
 2022-07-26 05:00:00,SSS017,S58,966.562
 2022-07-26 05:15:00,SSS017,S58,966.671
 2022-07-26 05:30:00,SSS017,S58,966.582
 2022-07-26 05:45:00,SSS017,S58,966.966
 2022-07-26 06:00:00,SSS017,S58,966.836
 2022-07-26 06:15:00,SSS017,S58,966.89
 2022-07-26 06:30:00,SSS017,S58,967.097
 2022-07-26 06:45:00,SSS017,S58,967.297
 2022-07-26 07:00:00,SSS017,S58,967.24
 2022-07-26 07:15:00,SSS017,S58,967.239
 2022-07-26 07:30:00,SSS017,S58,967.104
 2022-07-26 07:45:00,SSS017,S58,967.503
 2022-07-26 08:00:00,SSS017,S58,967.554
 2022-07-26 08:15:00,SSS017,S58,967.513
 2022-07-26 08:30:00,SSS017,S58,967.186
 2022-07-26 08:45:00,SSS017,S58,967.8
 2022-07-26 09:00:00,SSS017,S58,967.3
 2022-07-26 09:15:00,SSS017,S58,967.514
 2022-07-26 09:30:00,SSS017,S58,967.093
 2022-07-26 09:45:00,SSS017,S58,967.135
 2022-07-26 10:00:00,SSS017,S58,966.925
 2022-07-26 10:15:00,SSS017,S58,967.177
 2022-07-26 10:30:00,SSS017,S58,966.755
 2022-07-26 10:45:00,SSS017,S58,967.009
 2022-07-26 11:00:00,SSS017,S58,966.725
 2022-07-26 11:15:00,SSS017,S58,966.607
 2022-07-26 11:30:00,SSS017,S58,966.553
 2022-07-26 11:45:00,SSS017,S58,966.146
 2022-07-26 12:00:00,SSS017,S58,966.09
 2022-07-26 12:15:00,SSS017,S58,966.06
 2022-07-26 12:30:00,SSS017,S58,965.841
 2022-07-26 12:45:00,SSS017,S58,965.94
 2022-07-26 13:00:00,SSS017,S58,965.725
 2022-07-26 13:15:00,SSS017,S58,965.674
 2022-07-26 13:30:00,SSS017,S58,965.425
 2022-07-26 13:45:00,SSS017,S58,965.358
 2022-07-26 14:00:00,SSS017,S58,965.232
 2022-07-26 14:15:00,SSS017,S58,965.231
 2022-07-26 14:30:00,SSS017,S58,964.947
 2022-07-26 14:45:00,SSS017,S58,964.98
 2022-07-26 15:00:00,SSS017,S58,964.56
 2022-07-26 15:15:00,SSS017,S58,964.652
 2022-07-26 15:30:00,SSS017,S58,964.174
 2022-07-26 15:45:00,SSS017,S58,964.149
 2022-07-26 16:00:00,SSS017,S58,963.677
 2022-07-26 16:15:00,SSS017,S58,963.858
 2022-07-26 16:30:00,SSS017,S58,963.851
 2022-07-26 16:45:00,SSS017,S58,963.861
 2022-07-26 17:00:00,SSS017,S58,964.002
 2022-07-26 17:15:00,SSS017,S58,964.002
 2022-07-26 17:30:00,SSS017,S58,963.924
 2022-07-26 17:45:00,SSS017,S58,963.819
 2022-07-26 18:00:00,SSS017,S58,963.878
 2022-07-26 18:15:00,SSS017,S58,963.916
 2022-07-26 18:30:00,SSS017,S58,963.768
 2022-07-26 18:45:00,SSS017,S58,963.976
 2022-07-26 19:00:00,SSS017,S58,964.07
 2022-07-26 19:15:00,SSS017,S58,964.385
 2022-07-26 19:30:00,SSS017,S58,964.469
 2022-07-26 19:45:00,SSS017,S58,964.75
 2022-07-26 20:00:00,SSS017,S58,964.747
 2022-07-26 20:15:00,SSS017,S58,964.842
 2022-07-26 20:30:00,SSS017,S58,965.009
 2022-07-26 20:45:00,SSS017,S58,964.977
 2022-07-26 21:00:00,SSS017,S58,964.873
 2022-07-26 21:15:00,SSS017,S58,965.074
 2022-07-26 21:30:00,SSS017,S58,965.418
 2022-07-26 21:45:00,SSS017,S58,965.144
 2022-07-26 22:00:00,SSS017,S58,965.309
 2022-07-26 22:15:00,SSS017,S58,965.486
 2022-07-26 22:30:00,SSS017,S58,965.644
 2022-07-26 22:45:00,SSS017,S58,965.738
 2022-07-26 23:00:00,SSS017,S58,966.091
 2022-07-26 23:15:00,SSS017,S58,965.89
 2022-07-26 23:30:00,SSS017,S58,966.154
 2022-07-26 23:45:00,SSS017,S58,965.969
 2022-07-27 00:00:00,SSS017,S58,965.954
 2022-07-27 00:15:00,SSS017,S58,966.113
 2022-07-27 00:30:00,SSS017,S58,965.866
 2022-07-27 00:45:00,SSS017,S58,965.924
 2022-07-27 01:00:00,SSS017,S58,966.036
 2022-07-27 01:15:00,SSS017,S58,965.983
 2022-07-27 01:30:00,SSS017,S58,966.124
 2022-07-27 01:45:00,SSS017,S58,966.118
 2022-07-27 02:00:00,SSS017,S58,966.124
 2022-07-27 02:15:00,SSS017,S58,966.357
 2022-07-27 02:30:00,SSS017,S58,966.191
 2022-07-27 02:45:00,SSS017,S58,966.287
 2022-07-27 03:00:00,SSS017,S58,966.382
 2022-07-27 03:15:00,SSS017,S58,966.348
 2022-07-27 03:30:00,SSS017,S58,966.595
 2022-07-27 03:45:00,SSS017,S58,966.561
 2022-07-27 04:00:00,SSS017,S58,966.743
 2022-07-27 04:15:00,SSS017,S58,966.576
 2022-07-27 04:30:00,SSS017,S58,966.623
 2022-07-27 04:45:00,SSS017,S58,966.95
 2022-07-27 05:00:00,SSS017,S58,966.878
 2022-07-27 05:15:00,SSS017,S58,967.13
 2022-07-27 05:30:00,SSS017,S58,967.35
 2022-07-27 05:45:00,SSS017,S58,967.417
 2022-07-27 06:00:00,SSS017,S58,967.411
 2022-07-27 06:15:00,SSS017,S58,967.631
 2022-07-27 06:30:00,SSS017,S58,967.701
 2022-07-27 06:45:00,SSS017,S58,967.666
 2022-07-27 07:00:00,SSS017,S58,967.615
 2022-07-27 07:15:00,SSS017,S58,967.542
 2022-07-27 07:30:00,SSS017,S58,967.69
 2022-07-27 07:45:00,SSS017,S58,967.611
 2022-07-27 08:00:00,SSS017,S58,967.81
 2022-07-27 08:15:00,SSS017,S58,967.591
 2022-07-27 08:30:00,SSS017,S58,967.957
 2022-07-27 08:45:00,SSS017,S58,967.855
 2022-07-27 09:00:00,SSS017,S58,967.767
 2022-07-27 09:15:00,SSS017,S58,967.646
 2022-07-27 09:30:00,SSS017,S58,967.462
 2022-07-27 09:45:00,SSS017,S58,967.545
 2022-07-27 10:00:00,SSS017,S58,967.569
 2022-07-27 10:15:00,SSS017,S58,967.564
 2022-07-27 10:30:00,SSS017,S58,967.515
 2022-07-27 10:45:00,SSS017,S58,967.366
 2022-07-27 11:00:00,SSS017,S58,967.349
 2022-07-27 11:15:00,SSS017,S58,966.965
 2022-07-27 11:30:00,SSS017,S58,966.841
 2022-07-27 11:45:00,SSS017,S58,966.633
 2022-07-27 12:00:00,SSS017,S58,966.528
 2022-07-27 12:15:00,SSS017,S58,966.449
 2022-07-27 12:30:00,SSS017,S58,966.319
 2022-07-27 12:45:00,SSS017,S58,966.275
 2022-07-27 13:00:00,SSS017,S58,965.946
 2022-07-27 13:15:00,SSS017,S58,965.978
 2022-07-27 13:30:00,SSS017,S58,965.607
 2022-07-27 13:45:00,SSS017,S58,965.556
 2022-07-27 14:00:00,SSS017,S58,965.648
 2022-07-27 14:15:00,SSS017,S58,965.747
 2022-07-27 14:30:00,SSS017,S58,965.31
 2022-07-27 14:45:00,SSS017,S58,965.312
 2022-07-27 15:00:00,SSS017,S58,965.325
 2022-07-27 15:15:00,SSS017,S58,965.19
 2022-07-27 15:30:00,SSS017,S58,965.092
 2022-07-27 15:45:00,SSS017,S58,964.791
 2022-07-27 16:00:00,SSS017,S58,964.609
 2022-07-27 16:15:00,SSS017,S58,964.897
 2022-07-27 16:30:00,SSS017,S58,965.126
 2022-07-27 16:45:00,SSS017,S58,964.986
 2022-07-27 17:00:00,SSS017,S58,964.973
 2022-07-27 17:15:00,SSS017,S58,964.905
 2022-07-27 17:30:00,SSS017,S58,964.951
 2022-07-27 17:45:00,SSS017,S58,964.863
 2022-07-27 18:00:00,SSS017,S58,964.779
 2022-07-27 18:15:00,SSS017,S58,965.031
 2022-07-27 18:30:00,SSS017,S58,965.117
 2022-07-27 18:45:00,SSS017,S58,965.007
 2022-07-27 19:00:00,SSS017,S58,965.044
 2022-07-27 19:15:00,SSS017,S58,965.303
 2022-07-27 19:30:00,SSS017,S58,965.395
 2022-07-27 19:45:00,SSS017,S58,965.472
 2022-07-27 20:00:00,SSS017,S58,965.493
 2022-07-27 20:15:00,SSS017,S58,965.76
 2022-07-27 20:30:00,SSS017,S58,966.047
 2022-07-27 20:45:00,SSS017,S58,966.235
 2022-07-27 21:00:00,SSS017,S58,966.071
 2022-07-27 21:15:00,SSS017,S58,966.355
 2022-07-27 21:30:00,SSS017,S58,966.131
 2022-07-27 21:45:00,SSS017,S58,966.312
 2022-07-27 22:00:00,SSS017,S58,966.199
 2022-07-27 22:15:00,SSS017,S58,966.358
 2022-07-27 22:30:00,SSS017,S58,966.6
 2022-07-27 22:45:00,SSS017,S58,966.638
 2022-07-27 23:00:00,SSS017,S58,966.543
 2022-07-27 23:15:00,SSS017,S58,966.368
 2022-07-27 23:30:00,SSS017,S58,966.405
 2022-07-27 23:45:00,SSS017,S58,966.337
 2022-07-28 00:00:00,SSS017,S58,966.44
 2022-07-28 00:15:00,SSS017,S58,966.619
 2022-07-28 00:30:00,SSS017,S58,966.487
 2022-07-28 00:45:00,SSS017,S58,966.465
 2022-07-28 01:00:00,SSS017,S58,966.543
 2022-07-28 01:15:00,SSS017,S58,966.39
 2022-07-28 01:30:00,SSS017,S58,966.539
 2022-07-28 01:45:00,SSS017,S58,966.477
 2022-07-28 02:00:00,SSS017,S58,966.251
 2022-07-28 02:15:00,SSS017,S58,966.632
 2022-07-28 02:30:00,SSS017,S58,966.563
 2022-07-28 02:45:00,SSS017,S58,966.702
 2022-07-28 03:00:00,SSS017,S58,966.69
 2022-07-28 03:15:00,SSS017,S58,966.864
 2022-07-28 03:30:00,SSS017,S58,966.729
 2022-07-28 03:45:00,SSS017,S58,966.775
 2022-07-28 04:00:00,SSS017,S58,966.679
 2022-07-28 04:15:00,SSS017,S58,966.698
 2022-07-28 04:30:00,SSS017,S58,966.96
 2022-07-28 04:45:00,SSS017,S58,966.942
 2022-07-28 05:00:00,SSS017,S58,967.284
 2022-07-28 05:15:00,SSS017,S58,967.221
 2022-07-28 05:30:00,SSS017,S58,967.225
 2022-07-28 05:45:00,SSS017,S58,967.27
 2022-07-28 06:00:00,SSS017,S58,967.324
 2022-07-28 06:15:00,SSS017,S58,967.541
 2022-07-28 06:30:00,SSS017,S58,967.445
 2022-07-28 06:45:00,SSS017,S58,967.506
 2022-07-28 07:00:00,SSS017,S58,967.591
 2022-07-28 07:15:00,SSS017,S58,967.457
 2022-07-28 07:30:00,SSS017,S58,967.463
 2022-07-28 07:45:00,SSS017,S58,967.382
 2022-07-28 08:00:00,SSS017,S58,967.088
 2022-07-28 08:15:00,SSS017,S58,967.317
 2022-07-28 08:30:00,SSS017,S58,967.174
 2022-07-28 08:45:00,SSS017,S58,967.165
 2022-07-28 09:00:00,SSS017,S58,967.039
 2022-07-28 09:15:00,SSS017,S58,966.479
 2022-07-28 09:30:00,SSS017,S58,966.438
 2022-07-28 09:45:00,SSS017,S58,966.248
 2022-07-28 10:00:00,SSS017,S58,966.378
 2022-07-28 10:15:00,SSS017,S58,966.368
 2022-07-28 10:30:00,SSS017,S58,966.161
 2022-07-28 10:45:00,SSS017,S58,966.011
 2022-07-28 11:00:00,SSS017,S58,965.996
 2022-07-28 11:15:00,SSS017,S58,965.855
 2022-07-28 11:30:00,SSS017,S58,965.67
 2022-07-28 11:45:00,SSS017,S58,965.636
 2022-07-28 12:00:00,SSS017,S58,965.375
 2022-07-28 12:15:00,SSS017,S58,965.096
 2022-07-28 12:30:00,SSS017,S58,965.021
 2022-07-28 12:45:00,SSS017,S58,964.752
 2022-07-28 13:00:00,SSS017,S58,964.783
 2022-07-28 13:15:00,SSS017,S58,964.631
 2022-07-28 13:30:00,SSS017,S58,964.423
 2022-07-28 13:45:00,SSS017,S58,964.299
 2022-07-28 14:00:00,SSS017,S58,964.05
 2022-07-28 14:15:00,SSS017,S58,964.263
 2022-07-28 14:30:00,SSS017,S58,964.034
 2022-07-28 14:45:00,SSS017,S58,963.963
 2022-07-28 15:00:00,SSS017,S58,964.059
 2022-07-28 15:15:00,SSS017,S58,963.743
 2022-07-28 15:30:00,SSS017,S58,963.62
 2022-07-28 15:45:00,SSS017,S58,963.622
 2022-07-28 16:00:00,SSS017,S58,963.478
 2022-07-28 16:15:00,SSS017,S58,963.485
 2022-07-28 16:30:00,SSS017,S58,963.592
 2022-07-28 16:45:00,SSS017,S58,963.423
 2022-07-28 17:00:00,SSS017,S58,963.344
 2022-07-28 17:15:00,SSS017,S58,963.426
 2022-07-28 17:30:00,SSS017,S58,963.453
 2022-07-28 17:45:00,SSS017,S58,963.713
 2022-07-28 18:00:00,SSS017,S58,963.665
 2022-07-28 18:15:00,SSS017,S58,963.497
 2022-07-28 18:30:00,SSS017,S58,963.521
 2022-07-28 18:45:00,SSS017,S58,963.632
 2022-07-28 19:00:00,SSS017,S58,963.728
 2022-07-28 19:15:00,SSS017,S58,963.757
 2022-07-28 19:30:00,SSS017,S58,963.907
 2022-07-28 19:45:00,SSS017,S58,963.976
 2022-07-28 20:00:00,SSS017,S58,963.794
 2022-07-28 20:15:00,SSS017,S58,963.9
 2022-07-28 20:30:00,SSS017,S58,964.153
 2022-07-28 20:45:00,SSS017,S58,964.141
 2022-07-28 21:00:00,SSS017,S58,964.234
 2022-07-28 21:15:00,SSS017,S58,964.344
 2022-07-28 21:30:00,SSS017,S58,964.482
 2022-07-28 21:45:00,SSS017,S58,964.379
 2022-07-28 22:00:00,SSS017,S58,964.397
 2022-07-28 22:15:00,SSS017,S58,964.453
 2022-07-28 22:30:00,SSS017,S58,964.456
 2022-07-28 22:45:00,SSS017,S58,964.926
 2022-07-28 23:00:00,SSS017,S58,964.78
 2022-07-28 23:15:00,SSS017,S58,964.887
 2022-07-28 23:30:00,SSS017,S58,964.873
 2022-07-28 23:45:00,SSS017,S58,964.864
 2022-07-29 00:00:00,SSS017,S58,964.727
 2022-07-29 00:15:00,SSS017,S58,964.618
 2022-07-29 00:30:00,SSS017,S58,964.609
 2022-07-29 00:45:00,SSS017,S58,964.719
 2022-07-29 01:00:00,SSS017,S58,964.812
 2022-07-29 01:15:00,SSS017,S58,964.604
 2022-07-29 01:30:00,SSS017,S58,964.615
 2022-07-29 01:45:00,SSS017,S58,964.551
 2022-07-29 02:00:00,SSS017,S58,964.776
 2022-07-29 02:15:00,SSS017,S58,964.795
 2022-07-29 02:30:00,SSS017,S58,964.855
 2022-07-29 02:45:00,SSS017,S58,964.821
 2022-07-29 03:00:00,SSS017,S58,964.95
 2022-07-29 03:15:00,SSS017,S58,965.02
 2022-07-29 03:30:00,SSS017,S58,964.838
 2022-07-29 03:45:00,SSS017,S58,964.966
 2022-07-29 04:00:00,SSS017,S58,965.015
 2022-07-29 04:15:00,SSS017,S58,965.387
 2022-07-29 04:30:00,SSS017,S58,965.2
 2022-07-29 04:45:00,SSS017,S58,965.315
 2022-07-29 05:00:00,SSS017,S58,965.434
 2022-07-29 05:15:00,SSS017,S58,965.183
 2022-07-29 05:30:00,SSS017,S58,965.226
 2022-07-29 05:45:00,SSS017,S58,965.478
 2022-07-29 06:00:00,SSS017,S58,965.748
 2022-07-29 06:15:00,SSS017,S58,965.718
 2022-07-29 06:30:00,SSS017,S58,965.861
 2022-07-29 06:45:00,SSS017,S58,965.628
 2022-07-29 07:00:00,SSS017,S58,965.687
 2022-07-29 07:15:00,SSS017,S58,965.792
 2022-07-29 07:30:00,SSS017,S58,965.774
 2022-07-29 07:45:00,SSS017,S58,965.664
 2022-07-29 08:00:00,SSS017,S58,965.593
 2022-07-29 08:15:00,SSS017,S58,965.422
 2022-07-29 08:30:00,SSS017,S58,965.88
 2022-07-29 08:45:00,SSS017,S58,965.629
 2022-07-29 09:00:00,SSS017,S58,965.491
 2022-07-29 09:15:00,SSS017,S58,964.935
 2022-07-29 09:30:00,SSS017,S58,964.719
 2022-07-29 09:45:00,SSS017,S58,964.795
 2022-07-29 10:00:00,SSS017,S58,964.987
 2022-07-29 10:15:00,SSS017,S58,964.82
 2022-07-29 10:30:00,SSS017,S58,964.541
 2022-07-29 10:45:00,SSS017,S58,964.513
 2022-07-29 11:00:00,SSS017,S58,964.288
 2022-07-29 11:15:00,SSS017,S58,964.167
 2022-07-29 11:30:00,SSS017,S58,964.3
 2022-07-29 11:45:00,SSS017,S58,963.931
 2022-07-29 12:00:00,SSS017,S58,963.497
 2022-07-29 12:15:00,SSS017,S58,963.43
 2022-07-29 12:30:00,SSS017,S58,963.234
 2022-07-29 12:45:00,SSS017,S58,963.242
 2022-07-29 13:00:00,SSS017,S58,962.844
 2022-07-29 13:15:00,SSS017,S58,962.538
 2022-07-29 13:30:00,SSS017,S58,962.418
 2022-07-29 13:45:00,SSS017,S58,962.328
 2022-07-29 14:00:00,SSS017,S58,961.984
 2022-07-29 14:15:00,SSS017,S58,961.863
 2022-07-29 14:30:00,SSS017,S58,961.832
 2022-07-29 14:45:00,SSS017,S58,961.821
 2022-07-29 15:00:00,SSS017,S58,961.618
 2022-07-29 15:15:00,SSS017,S58,961.541
 2022-07-29 15:30:00,SSS017,S58,961.523
 2022-07-29 15:45:00,SSS017,S58,961.207
 2022-07-29 16:00:00,SSS017,S58,961.161
 2022-07-29 16:15:00,SSS017,S58,961.106
 2022-07-29 16:30:00,SSS017,S58,961.03
 2022-07-29 16:45:00,SSS017,S58,961.147
 2022-07-29 17:00:00,SSS017,S58,961.093
 2022-07-29 17:15:00,SSS017,S58,960.921
 2022-07-29 17:30:00,SSS017,S58,960.871
 2022-07-29 17:45:00,SSS017,S58,961.034
 2022-07-29 18:00:00,SSS017,S58,960.915
 2022-07-29 18:15:00,SSS017,S58,961.191
 2022-07-29 18:30:00,SSS017,S58,961.264
 2022-07-29 18:45:00,SSS017,S58,961.439
 2022-07-29 19:00:00,SSS017,S58,961.338
 2022-07-29 19:15:00,SSS017,S58,961.49
 2022-07-29 19:30:00,SSS017,S58,961.652
 2022-07-29 19:45:00,SSS017,S58,961.939
 2022-07-29 20:00:00,SSS017,S58,961.963
 2022-07-29 20:15:00,SSS017,S58,962.111
 2022-07-29 20:30:00,SSS017,S58,962.235
 2022-07-29 20:45:00,SSS017,S58,962.4
 2022-07-29 21:00:00,SSS017,S58,962.503
 2022-07-29 21:15:00,SSS017,S58,962.746
 2022-07-29 21:30:00,SSS017,S58,962.783
 2022-07-29 21:45:00,SSS017,S58,962.867
 2022-07-29 22:00:00,SSS017,S58,962.975
 2022-07-29 22:15:00,SSS017,S58,963.021
 2022-07-29 22:30:00,SSS017,S58,963.208
 2022-07-29 22:45:00,SSS017,S58,963.23
 2022-07-29 23:00:00,SSS017,S58,963.52
 2022-07-29 23:15:00,SSS017,S58,963.183
 2022-07-29 23:30:00,SSS017,S58,963.678
 2022-07-29 23:45:00,SSS017,S58,963.418
 2022-07-30 00:00:00,SSS017,S58,963.451
 2022-07-30 00:15:00,SSS017,S58,963.367
 2022-07-30 00:30:00,SSS017,S58,963.458
 2022-07-30 00:45:00,SSS017,S58,963.54
 2022-07-30 01:00:00,SSS017,S58,963.65
 2022-07-30 01:15:00,SSS017,S58,963.801
 2022-07-30 01:30:00,SSS017,S58,963.604
 2022-07-30 01:45:00,SSS017,S58,963.959
 2022-07-30 02:00:00,SSS017,S58,963.688
 2022-07-30 02:15:00,SSS017,S58,964.004
 2022-07-30 02:30:00,SSS017,S58,963.936
 2022-07-30 02:45:00,SSS017,S58,964.115
 2022-07-30 03:00:00,SSS017,S58,964.225
 2022-07-30 03:15:00,SSS017,S58,964.301
 2022-07-30 03:30:00,SSS017,S58,964.182
 2022-07-30 03:45:00,SSS017,S58,964.405
 2022-07-30 04:00:00,SSS017,S58,964.511
 2022-07-30 04:15:00,SSS017,S58,964.656
 2022-07-30 04:30:00,SSS017,S58,964.739
 2022-07-30 04:45:00,SSS017,S58,964.59
 2022-07-30 05:00:00,SSS017,S58,965.019
 2022-07-30 05:15:00,SSS017,S58,964.983
 2022-07-30 05:30:00,SSS017,S58,965.329
 2022-07-30 05:45:00,SSS017,S58,965.289
 2022-07-30 06:00:00,SSS017,S58,965.428
 2022-07-30 06:15:00,SSS017,S58,965.591
 2022-07-30 06:30:00,SSS017,S58,965.825
 2022-07-30 06:45:00,SSS017,S58,965.693
 2022-07-30 07:00:00,SSS017,S58,965.758
 2022-07-30 07:15:00,SSS017,S58,965.485
 2022-07-30 07:30:00,SSS017,S58,965.501
 2022-07-30 07:45:00,SSS017,S58,965.489
 2022-07-30 08:00:00,SSS017,S58,965.469
 2022-07-30 08:15:00,SSS017,S58,965.456
 2022-07-30 08:30:00,SSS017,S58,965.229
 2022-07-30 08:45:00,SSS017,S58,965.282
 2022-07-30 09:00:00,SSS017,S58,965.248
 2022-07-30 09:15:00,SSS017,S58,964.93
 2022-07-30 09:30:00,SSS017,S58,964.918
 2022-07-30 09:45:00,SSS017,S58,964.863
 2022-07-30 10:00:00,SSS017,S58,964.952
 2022-07-30 10:15:00,SSS017,S58,964.759
 2022-07-30 10:30:00,SSS017,S58,964.744
 2022-07-30 10:45:00,SSS017,S58,964.653
 2022-07-30 11:00:00,SSS017,S58,964.518
 2022-07-30 11:15:00,SSS017,S58,964.451
 2022-07-30 11:30:00,SSS017,S58,964.398
 2022-07-30 11:45:00,SSS017,S58,964.093
 2022-07-30 12:00:00,SSS017,S58,963.994
 2022-07-30 12:15:00,SSS017,S58,963.954
 2022-07-30 12:30:00,SSS017,S58,963.865
 2022-07-30 12:45:00,SSS017,S58,963.529
 2022-07-30 13:00:00,SSS017,S58,963.426
 2022-07-30 13:15:00,SSS017,S58,963.313
 2022-07-30 13:30:00,SSS017,S58,963.273
 2022-07-30 13:45:00,SSS017,S58,962.946
 2022-07-30 14:00:00,SSS017,S58,962.854
 2022-07-30 14:15:00,SSS017,S58,962.751
 2022-07-30 14:30:00,SSS017,S58,962.837
 2022-07-30 14:45:00,SSS017,S58,962.437
 2022-07-30 15:00:00,SSS017,S58,962.557
 2022-07-30 15:15:00,SSS017,S58,962.492
 2022-07-30 15:30:00,SSS017,S58,962.223
 2022-07-30 15:45:00,SSS017,S58,962.313
 2022-07-30 16:00:00,SSS017,S58,962.032
 2022-07-30 16:15:00,SSS017,S58,961.996
 2022-07-30 16:30:00,SSS017,S58,961.907
 2022-07-30 16:45:00,SSS017,S58,962.18
 2022-07-30 17:00:00,SSS017,S58,961.993
 2022-07-30 17:15:00,SSS017,S58,961.958
 2022-07-30 17:30:00,SSS017,S58,962.08
 2022-07-30 17:45:00,SSS017,S58,962.068
 2022-07-30 18:00:00,SSS017,S58,961.847
 2022-07-30 18:15:00,SSS017,S58,962.11
 2022-07-30 18:30:00,SSS017,S58,962.273
 2022-07-30 18:45:00,SSS017,S58,962.473
 2022-07-30 19:00:00,SSS017,S58,962.611
 2022-07-30 19:15:00,SSS017,S58,962.723
 2022-07-30 19:30:00,SSS017,S58,962.722
 2022-07-30 19:45:00,SSS017,S58,962.983
 2022-07-30 20:00:00,SSS017,S58,963.184
 2022-07-30 20:15:00,SSS017,S58,963.42
 2022-07-30 20:30:00,SSS017,S58,963.385
 2022-07-30 20:45:00,SSS017,S58,963.627
 2022-07-30 21:00:00,SSS017,S58,963.714
 2022-07-30 21:15:00,SSS017,S58,963.85
 2022-07-30 21:30:00,SSS017,S58,964.005
 2022-07-30 21:45:00,SSS017,S58,964.274
 2022-07-30 22:00:00,SSS017,S58,964.07
 2022-07-30 22:15:00,SSS017,S58,964.077
 2022-07-30 22:30:00,SSS017,S58,964.184
 2022-07-30 22:45:00,SSS017,S58,964.249
 2022-07-30 23:00:00,SSS017,S58,964.349
 2022-07-30 23:15:00,SSS017,S58,964.017
 2022-07-30 23:30:00,SSS017,S58,964.294
 2022-07-30 23:45:00,SSS017,S58,964.379
 2022-07-31 00:00:00,SSS017,S58,964.365
 2022-07-31 00:15:00,SSS017,S58,964.257
