# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS021,S24,933.976
 2022-07-26 00:15:00,SSS021,S24,934.667
 2022-07-26 00:30:00,SSS021,S24,934.649
 2022-07-26 00:45:00,SSS021,S24,934.466
 2022-07-26 01:00:00,SSS021,S24,934.409
 2022-07-26 01:15:00,SSS021,S24,934.782
 2022-07-26 01:30:00,SSS021,S24,934.625
 2022-07-26 01:45:00,SSS021,S24,934.647
 2022-07-26 02:00:00,SSS021,S24,934.938
 2022-07-26 02:15:00,SSS021,S24,934.736
 2022-07-26 02:30:00,SSS021,S24,935.086
 2022-07-26 02:45:00,SSS021,S24,934.911
 2022-07-26 03:00:00,SSS021,S24,935.2
 2022-07-26 03:15:00,SSS021,S24,935.235
 2022-07-26 03:30:00,SSS021,S24,935.638
 2022-07-26 03:45:00,SSS021,S24,935.674
 2022-07-26 04:00:00,SSS021,S24,935.649
 2022-07-26 04:15:00,SSS021,S24,935.845
 2022-07-26 04:30:00,SSS021,S24,936.415
 2022-07-26 04:45:00,SSS021,S24,935.772
 2022-07-26 05:00:00,SSS021,S24,936.124
 2022-07-26 05:15:00,SSS021,S24,936.235
 2022-07-26 05:30:00,SSS021,S24,936.052
 2022-07-26 05:45:00,SSS021,S24,936.29
 2022-07-26 06:00:00,SSS021,S24,936.249
 2022-07-26 06:15:00,SSS021,S24,935.98
 2022-07-26 06:30:00,SSS021,S24,936.466
 2022-07-26 06:45:00,SSS021,S24,936.354
 2022-07-26 07:00:00,SSS021,S24,936.621
 2022-07-26 07:15:00,SSS021,S24,936.587
 2022-07-26 07:30:00,SSS021,S24,936.22
 2022-07-26 07:45:00,SSS021,S24,936.561
 2022-07-26 08:00:00,SSS021,S24,936.481
 2022-07-26 08:15:00,SSS021,S24,936.437
 2022-07-26 08:30:00,SSS021,S24,935.776
 2022-07-26 08:45:00,SSS021,S24,936.689
 2022-07-26 09:00:00,SSS021,S24,935.967
