# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS010,S10,920.087
 2022-07-26 00:15:00,SSS010,S10,920.994
 2022-07-26 00:30:00,SSS010,S10,920.873
 2022-07-26 00:45:00,SSS010,S10,920.679
 2022-07-26 01:00:00,SSS010,S10,920.536
 2022-07-26 01:15:00,SSS010,S10,921.033
 2022-07-26 01:30:00,SSS010,S10,920.747
 2022-07-26 01:45:00,SSS010,S10,920.73
 2022-07-26 02:00:00,SSS010,S10,921.112
 2022-07-26 02:15:00,SSS010,S10,920.735
 2022-07-26 02:30:00,SSS010,S10,921.152
 2022-07-26 02:45:00,SSS010,S10,920.935
 2022-07-26 03:00:00,SSS010,S10,921.317
 2022-07-26 03:15:00,SSS010,S10,921.31
 2022-07-26 03:30:00,SSS010,S10,921.792
 2022-07-26 03:45:00,SSS010,S10,921.778
 2022-07-26 04:00:00,SSS010,S10,921.781
 2022-07-26 04:15:00,SSS010,S10,921.993
 2022-07-26 04:30:00,SSS010,S10,922.68
 2022-07-26 04:45:00,SSS010,S10,921.827
 2022-07-26 05:00:00,SSS010,S10,922.281
 2022-07-26 05:15:00,SSS010,S10,922.393
 2022-07-26 05:30:00,SSS010,S10,922.168
 2022-07-26 05:45:00,SSS010,S10,922.338
 2022-07-26 06:00:00,SSS010,S10,922.338
 2022-07-26 06:15:00,SSS010,S10,921.923
 2022-07-26 06:30:00,SSS010,S10,922.536
 2022-07-26 06:45:00,SSS010,S10,922.281
 2022-07-26 07:00:00,SSS010,S10,922.695
 2022-07-26 07:15:00,SSS010,S10,922.647
 2022-07-26 07:30:00,SSS010,S10,922.174
 2022-07-26 07:45:00,SSS010,S10,922.489
 2022-07-26 08:00:00,SSS010,S10,922.349
 2022-07-26 08:15:00,SSS010,S10,922.304
 2022-07-26 08:30:00,SSS010,S10,921.491
 2022-07-26 08:45:00,SSS010,S10,922.54
 2022-07-26 09:00:00,SSS010,S10,921.716
 2022-07-26 09:15:00,SSS010,S10,922.361
 2022-07-26 09:30:00,SSS010,S10,921.524
 2022-07-26 09:45:00,SSS010,S10,921.351
 2022-07-26 10:00:00,SSS010,S10,921.561
 2022-07-26 10:15:00,SSS010,S10,921.257
 2022-07-26 10:30:00,SSS010,S10,921.297
 2022-07-26 10:45:00,SSS010,S10,921.215
 2022-07-26 11:00:00,SSS010,S10,920.847
 2022-07-26 11:15:00,SSS010,S10,920.822
 2022-07-26 11:30:00,SSS010,S10,920.493
 2022-07-26 11:45:00,SSS010,S10,920.129
 2022-07-26 12:00:00,SSS010,S10,920.337
 2022-07-26 12:15:00,SSS010,S10,919.58
 2022-07-26 12:30:00,SSS010,S10,919.757
 2022-07-26 12:45:00,SSS010,S10,919.611
 2022-07-26 13:00:00,SSS010,S10,919.973
 2022-07-26 13:15:00,SSS010,S10,919.63
 2022-07-26 13:30:00,SSS010,S10,919.479
 2022-07-26 13:45:00,SSS010,S10,919.617
 2022-07-26 14:00:00,SSS010,S10,919.524
 2022-07-26 14:15:00,SSS010,S10,919.749
 2022-07-26 14:30:00,SSS010,S10,919.215
 2022-07-26 14:45:00,SSS010,S10,919.024
 2022-07-26 15:00:00,SSS010,S10,918.952
