# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS041,S49R,951.566
 2022-07-26 00:15:00,SSS041,S49R,951.985
 2022-07-26 00:30:00,SSS041,S49R,952.097
 2022-07-26 00:45:00,SSS041,S49R,951.928
 2022-07-26 01:00:00,SSS041,S49R,951.978
 2022-07-26 01:15:00,SSS041,S49R,952.196
 2022-07-26 01:30:00,SSS041,S49R,952.202
 2022-07-26 01:45:00,SSS041,S49R,952.273
 2022-07-26 02:00:00,SSS041,S49R,952.448
 2022-07-26 02:15:00,SSS041,S49R,952.469
 2022-07-26 02:30:00,SSS041,S49R,952.734
 2022-07-26 02:45:00,SSS041,S49R,952.611
 2022-07-26 03:00:00,SSS041,S49R,952.783
 2022-07-26 03:15:00,SSS041,S49R,952.87
 2022-07-26 03:30:00,SSS041,S49R,953.173
 2022-07-26 03:45:00,SSS041,S49R,953.272
 2022-07-26 04:00:00,SSS041,S49R,953.212
 2022-07-26 04:15:00,SSS041,S49R,953.39
 2022-07-26 04:30:00,SSS041,S49R,953.811
 2022-07-26 04:45:00,SSS041,S49R,953.434
 2022-07-26 05:00:00,SSS041,S49R,953.657
 2022-07-26 05:15:00,SSS041,S49R,953.767
 2022-07-26 05:30:00,SSS041,S49R,953.637
 2022-07-26 05:45:00,SSS041,S49R,953.96
 2022-07-26 06:00:00,SSS041,S49R,953.867
 2022-07-26 06:15:00,SSS041,S49R,953.785
 2022-07-26 06:30:00,SSS041,S49R,954.109
 2022-07-26 06:45:00,SSS041,S49R,954.177
 2022-07-26 07:00:00,SSS041,S49R,954.258
 2022-07-26 07:15:00,SSS041,S49R,954.243
 2022-07-26 07:30:00,SSS041,S49R,954.009
 2022-07-26 07:45:00,SSS041,S49R,954.384
 2022-07-26 08:00:00,SSS041,S49R,954.38
 2022-07-26 08:15:00,SSS041,S49R,954.337
