# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS039,S37,939.306
 2022-07-26 00:15:00,SSS039,S37,939.914
 2022-07-26 00:30:00,SSS039,S37,939.936
 2022-07-26 00:45:00,SSS039,S37,939.757
 2022-07-26 01:00:00,SSS039,S37,939.732
 2022-07-26 01:15:00,SSS039,S37,940.058
 2022-07-26 01:30:00,SSS039,S37,939.95
 2022-07-26 01:45:00,SSS039,S37,939.988
 2022-07-26 02:00:00,SSS039,S37,940.243
 2022-07-26 02:15:00,SSS039,S37,940.109
 2022-07-26 02:30:00,SSS039,S37,940.433
 2022-07-26 02:45:00,SSS039,S37,940.274
 2022-07-26 03:00:00,SSS039,S37,940.527
 2022-07-26 03:15:00,SSS039,S37,940.578
 2022-07-26 03:30:00,SSS039,S37,940.951
 2022-07-26 03:45:00,SSS039,S37,941.006
 2022-07-26 04:00:00,SSS039,S37,940.97
 2022-07-26 04:15:00,SSS039,S37,941.161
 2022-07-26 04:30:00,SSS039,S37,941.686
 2022-07-26 04:45:00,SSS039,S37,941.124
 2022-07-26 05:00:00,SSS039,S37,941.436
 2022-07-26 05:15:00,SSS039,S37,941.547
 2022-07-26 05:30:00,SSS039,S37,941.38
 2022-07-26 05:45:00,SSS039,S37,941.643
 2022-07-26 06:00:00,SSS039,S37,941.587
 2022-07-26 06:15:00,SSS039,S37,941.375
 2022-07-26 06:30:00,SSS039,S37,941.812
 2022-07-26 06:45:00,SSS039,S37,941.754
 2022-07-26 07:00:00,SSS039,S37,941.965
 2022-07-26 07:15:00,SSS039,S37,941.937
 2022-07-26 07:30:00,SSS039,S37,941.61
 2022-07-26 07:45:00,SSS039,S37,941.961
 2022-07-26 08:00:00,SSS039,S37,941.904
 2022-07-26 08:15:00,SSS039,S37,941.861
 2022-07-26 08:30:00,SSS039,S37,941.258
 2022-07-26 08:45:00,SSS039,S37,942.119
 2022-07-26 09:00:00,SSS039,S37,941.435
 2022-07-26 09:15:00,SSS039,S37,941.894
 2022-07-26 09:30:00,SSS039,S37,941.236
 2022-07-26 09:45:00,SSS039,S37,941.157
 2022-07-26 10:00:00,SSS039,S37,941.185
 2022-07-26 10:15:00,SSS039,S37,941.121
 2022-07-26 10:30:00,SSS039,S37,940.962
 2022-07-26 10:45:00,SSS039,S37,941.024
 2022-07-26 11:00:00,SSS039,S37,940.693
 2022-07-26 11:15:00,SSS039,S37,940.628
