# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-29 00:00:00,SSS048,S29,946.695,25.49
 2022-07-29 00:01:00,SSS048,S29,946.564,25.44
 2022-07-29 00:02:00,SSS048,S29,946.688,25.44
 2022-07-29 00:03:00,SSS048,S29,946.304,25.34
 2022-07-29 00:04:00,SSS048,S29,946.488,25.34
 2022-07-29 00:05:00,SSS048,S29,946.304,25.34
 2022-07-29 00:06:00,SSS048,S29,946.427,25.34
 2022-07-29 00:07:00,SSS048,S29,946.173,25.29
 2022-07-29 00:08:00,SSS048,S29,946.235,25.29
 2022-07-29 00:09:00,SSS048,S29,946.296,25.29
 2022-07-29 00:10:00,SSS048,S29,946.05,25.29
 2022-07-29 00:11:00,SSS048,S29,946.235,25.29
 2022-07-29 00:12:00,SSS048,S29,946.351,25.24
 2022-07-29 00:13:00,SSS048,S29,946.597,25.24
 2022-07-29 00:14:00,SSS048,S29,946.104,25.24
 2022-07-29 00:15:00,SSS048,S29,946.467,25.19
 2022-07-29 00:16:00,SSS048,S29,946.22,25.19
 2022-07-29 00:17:00,SSS048,S29,946.09,25.14
 2022-07-29 00:18:00,SSS048,S29,946.09,25.14
 2022-07-29 00:19:00,SSS048,S29,946.083,25.09
 2022-07-29 00:20:00,SSS048,S29,946.39,25.09
 2022-07-29 00:21:00,SSS048,S29,946.329,25.09
 2022-07-29 00:22:00,SSS048,S29,946.26,25.04
 2022-07-29 00:23:00,SSS048,S29,946.137,25.04
 2022-07-29 00:24:00,SSS048,S29,946.191,25
 2022-07-29 00:25:00,SSS048,S29,946.322,25.04
 2022-07-29 00:26:00,SSS048,S29,946.006,25
 2022-07-29 00:27:00,SSS048,S29,945.945,25
 2022-07-29 00:28:00,SSS048,S29,946.199,25.04
 2022-07-29 00:29:00,SSS048,S29,946.075,25.04
 2022-07-29 00:30:00,SSS048,S29,946.268,25.09
 2022-07-29 00:31:00,SSS048,S29,945.959,25.09
 2022-07-29 00:32:00,SSS048,S29,946.268,25.09
 2022-07-29 00:33:00,SSS048,S29,946.39,25.09
 2022-07-29 00:34:00,SSS048,S29,946.144,25.09
 2022-07-29 00:35:00,SSS048,S29,946.452,25.09
 2022-07-29 00:36:00,SSS048,S29,946.575,25.09
 2022-07-29 00:37:00,SSS048,S29,946.383,25.04
 2022-07-29 00:38:00,SSS048,S29,946.376,25
 2022-07-29 00:39:00,SSS048,S29,946.13,25
 2022-07-29 00:40:00,SSS048,S29,946.376,25
 2022-07-29 00:41:00,SSS048,S29,946.191,25
 2022-07-29 00:42:00,SSS048,S29,946.253,25
 2022-07-29 00:43:00,SSS048,S29,946.184,24.95
 2022-07-29 00:44:00,SSS048,S29,946.354,24.85
 2022-07-29 00:45:00,SSS048,S29,946.038,24.8
 2022-07-29 00:46:00,SSS048,S29,946.092,24.75
 2022-07-29 00:47:00,SSS048,S29,946.154,24.75
 2022-07-29 00:48:00,SSS048,S29,946.647,24.75
 2022-07-29 00:49:00,SSS048,S29,946.092,24.75
 2022-07-29 00:50:00,SSS048,S29,946.277,24.75
 2022-07-29 00:51:00,SSS048,S29,946.216,24.75
 2022-07-29 00:52:00,SSS048,S29,946.462,24.75
 2022-07-29 00:53:00,SSS048,S29,946.401,24.75
 2022-07-29 00:54:00,SSS048,S29,946.462,24.75
 2022-07-29 00:55:00,SSS048,S29,946.216,24.75
 2022-07-29 00:56:00,SSS048,S29,946.162,24.8
