# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-26 00:00:00,SSS037,S39,931.001,13.78
 2022-07-26 00:01:00,SSS037,S39,931.11,13.78
 2022-07-26 00:02:00,SSS037,S39,931.605,13.78
 2022-07-26 00:03:00,SSS037,S39,931.22,13.78
 2022-07-26 00:04:00,SSS037,S39,931.385,13.78
 2022-07-26 00:05:00,SSS037,S39,930.99,13.72
 2022-07-26 00:06:00,SSS037,S39,931.374,13.72
 2022-07-26 00:07:00,SSS037,S39,931.265,13.72
 2022-07-26 00:08:00,SSS037,S39,931.42,13.67
 2022-07-26 00:09:00,SSS037,S39,931.2,13.67
 2022-07-26 00:10:00,SSS037,S39,931.309,13.67
 2022-07-26 00:11:00,SSS037,S39,931.2,13.67
 2022-07-26 00:12:00,SSS037,S39,931.245,13.62
 2022-07-26 00:13:00,SSS037,S39,931.574,13.62
 2022-07-26 00:14:00,SSS037,S39,931.254,13.67
 2022-07-26 00:15:00,SSS037,S39,931.738,13.62
 2022-07-26 00:16:00,SSS037,S39,931.409,13.62
 2022-07-26 00:17:00,SSS037,S39,931.464,13.62
 2022-07-26 00:18:00,SSS037,S39,931.409,13.62
 2022-07-26 00:19:00,SSS037,S39,931.025,13.62
 2022-07-26 00:20:00,SSS037,S39,931.729,13.57
 2022-07-26 00:21:00,SSS037,S39,931.893,13.57
 2022-07-26 00:22:00,SSS037,S39,931.18,13.57
 2022-07-26 00:23:00,SSS037,S39,931.498,13.52
 2022-07-26 00:24:00,SSS037,S39,931.169,13.52
 2022-07-26 00:25:00,SSS037,S39,931.828,13.52
 2022-07-26 00:26:00,SSS037,S39,931.498,13.52
 2022-07-26 00:27:00,SSS037,S39,931.444,13.52
 2022-07-26 00:28:00,SSS037,S39,931.269,13.46
 2022-07-26 00:29:00,SSS037,S39,931.433,13.46
 2022-07-26 00:30:00,SSS037,S39,931.698,13.41
 2022-07-26 00:31:00,SSS037,S39,931.204,13.41
 2022-07-26 00:32:00,SSS037,S39,931.544,13.46
 2022-07-26 00:33:00,SSS037,S39,931.653,13.46
 2022-07-26 00:34:00,SSS037,S39,931.764,13.46
 2022-07-26 00:35:00,SSS037,S39,931.204,13.41
 2022-07-26 00:36:00,SSS037,S39,931.368,13.41
 2022-07-26 00:37:00,SSS037,S39,931.533,13.41
 2022-07-26 00:38:00,SSS037,S39,931.588,13.41
 2022-07-26 00:39:00,SSS037,S39,931.424,13.41
 2022-07-26 00:40:00,SSS037,S39,931.358,13.36
 2022-07-26 00:41:00,SSS037,S39,931.304,13.36
 2022-07-26 00:42:00,SSS037,S39,931.358,13.36
 2022-07-26 00:43:00,SSS037,S39,931.742,13.36
 2022-07-26 00:44:00,SSS037,S39,931.513,13.31
 2022-07-26 00:45:00,SSS037,S39,931.513,13.31
 2022-07-26 00:46:00,SSS037,S39,931.622,13.31
 2022-07-26 00:47:00,SSS037,S39,931.568,13.31
 2022-07-26 00:48:00,SSS037,S39,931.568,13.31
