# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS043,S11,903.487
 2022-07-26 00:15:00,SSS043,S11,904.65
 2022-07-26 00:30:00,SSS043,S11,904.406
 2022-07-26 00:45:00,SSS043,S11,904.199
 2022-07-26 01:00:00,SSS043,S11,903.955
 2022-07-26 01:15:00,SSS043,S11,904.6
 2022-07-26 01:30:00,SSS043,S11,904.159
 2022-07-26 01:45:00,SSS043,S11,904.096
 2022-07-26 02:00:00,SSS043,S11,904.587
 2022-07-26 02:15:00,SSS043,S11,904
 2022-07-26 02:30:00,SSS043,S11,904.497
 2022-07-26 02:45:00,SSS043,S11,904.231
 2022-07-26 03:00:00,SSS043,S11,904.723
 2022-07-26 03:15:00,SSS043,S11,904.667
 2022-07-26 03:30:00,SSS043,S11,905.243
 2022-07-26 03:45:00,SSS043,S11,905.169
 2022-07-26 04:00:00,SSS043,S11,905.206
 2022-07-26 04:15:00,SSS043,S11,905.435
 2022-07-26 04:30:00,SSS043,S11,906.264
 2022-07-26 04:45:00,SSS043,S11,905.159
 2022-07-26 05:00:00,SSS043,S11,905.735
 2022-07-26 05:15:00,SSS043,S11,905.848
 2022-07-26 05:30:00,SSS043,S11,905.572
 2022-07-26 05:45:00,SSS043,S11,905.662
 2022-07-26 06:00:00,SSS043,S11,905.711
 2022-07-26 06:15:00,SSS043,S11,905.12
 2022-07-26 06:30:00,SSS043,S11,905.885
 2022-07-26 06:45:00,SSS043,S11,905.46
 2022-07-26 07:00:00,SSS043,S11,906.051
 2022-07-26 07:15:00,SSS043,S11,905.985
 2022-07-26 07:30:00,SSS043,S11,905.386
 2022-07-26 07:45:00,SSS043,S11,905.67
 2022-07-26 08:00:00,SSS043,S11,905.458
 2022-07-26 08:15:00,SSS043,S11,905.411
 2022-07-26 08:30:00,SSS043,S11,904.417
 2022-07-26 08:45:00,SSS043,S11,905.628
 2022-07-26 09:00:00,SSS043,S11,904.684
 2022-07-26 09:15:00,SSS043,S11,905.489
 2022-07-26 09:30:00,SSS043,S11,904.496
 2022-07-26 09:45:00,SSS043,S11,904.243
 2022-07-26 10:00:00,SSS043,S11,904.61
 2022-07-26 10:15:00,SSS043,S11,904.098
 2022-07-26 10:30:00,SSS043,S11,904.311
 2022-07-26 10:45:00,SSS043,S11,904.103
 2022-07-26 11:00:00,SSS043,S11,903.704
 2022-07-26 11:15:00,SSS043,S11,903.714
 2022-07-26 11:30:00,SSS043,S11,903.283
 2022-07-26 11:45:00,SSS043,S11,902.934
 2022-07-26 12:00:00,SSS043,S11,903.241
 2022-07-26 12:15:00,SSS043,S11,902.213
 2022-07-26 12:30:00,SSS043,S11,902.538
 2022-07-26 12:45:00,SSS043,S11,902.3
 2022-07-26 13:00:00,SSS043,S11,902.877
