# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS011,S04,920.133
 2022-07-26 00:15:00,SSS011,S04,921.039
 2022-07-26 00:30:00,SSS011,S04,920.918
 2022-07-26 00:45:00,SSS011,S04,920.725
 2022-07-26 01:00:00,SSS011,S04,920.582
 2022-07-26 01:15:00,SSS011,S04,921.079
 2022-07-26 01:30:00,SSS011,S04,920.793
 2022-07-26 01:45:00,SSS011,S04,920.776
 2022-07-26 02:00:00,SSS011,S04,921.158
 2022-07-26 02:15:00,SSS011,S04,920.782
 2022-07-26 02:30:00,SSS011,S04,921.198
 2022-07-26 02:45:00,SSS011,S04,920.981
 2022-07-26 03:00:00,SSS011,S04,921.363
 2022-07-26 03:15:00,SSS011,S04,921.356
 2022-07-26 03:30:00,SSS011,S04,921.838
 2022-07-26 03:45:00,SSS011,S04,921.824
 2022-07-26 04:00:00,SSS011,S04,921.827
 2022-07-26 04:15:00,SSS011,S04,922.039
 2022-07-26 04:30:00,SSS011,S04,922.726
 2022-07-26 04:45:00,SSS011,S04,921.873
 2022-07-26 05:00:00,SSS011,S04,922.327
 2022-07-26 05:15:00,SSS011,S04,922.439
 2022-07-26 05:30:00,SSS011,S04,922.214
 2022-07-26 05:45:00,SSS011,S04,922.384
 2022-07-26 06:00:00,SSS011,S04,922.384
 2022-07-26 06:15:00,SSS011,S04,921.969
 2022-07-26 06:30:00,SSS011,S04,922.582
 2022-07-26 06:45:00,SSS011,S04,922.327
 2022-07-26 07:00:00,SSS011,S04,922.742
 2022-07-26 07:15:00,SSS011,S04,922.693
 2022-07-26 07:30:00,SSS011,S04,922.221
 2022-07-26 07:45:00,SSS011,S04,922.536
 2022-07-26 08:00:00,SSS011,S04,922.396
 2022-07-26 08:15:00,SSS011,S04,922.351
 2022-07-26 08:30:00,SSS011,S04,921.538
 2022-07-26 08:45:00,SSS011,S04,922.587
 2022-07-26 09:00:00,SSS011,S04,921.764
 2022-07-26 09:15:00,SSS011,S04,922.408
 2022-07-26 09:30:00,SSS011,S04,921.571
 2022-07-26 09:45:00,SSS011,S04,921.398
 2022-07-26 10:00:00,SSS011,S04,921.608
 2022-07-26 10:15:00,SSS011,S04,921.304
 2022-07-26 10:30:00,SSS011,S04,921.344
 2022-07-26 10:45:00,SSS011,S04,921.262
 2022-07-26 11:00:00,SSS011,S04,920.895
 2022-07-26 11:15:00,SSS011,S04,920.869
 2022-07-26 11:30:00,SSS011,S04,920.541
 2022-07-26 11:45:00,SSS011,S04,920.177
 2022-07-26 12:00:00,SSS011,S04,920.384
 2022-07-26 12:15:00,SSS011,S04,919.628
 2022-07-26 12:30:00,SSS011,S04,919.805
 2022-07-26 12:45:00,SSS011,S04,919.659
 2022-07-26 13:00:00,SSS011,S04,920.02
 2022-07-26 13:15:00,SSS011,S04,919.678
 2022-07-26 13:30:00,SSS011,S04,919.527
 2022-07-26 13:45:00,SSS011,S04,919.664
 2022-07-26 14:00:00,SSS011,S04,919.571
